rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	Hyp3rion_	16455
4	SpacesickPrism	3871
5	DarlaMeow	3014
6	PlasticOtari	2503
7	lordpipe	1924
8	Lez_	1802
9	hanaryheatwave	1657
10	Jackattack53	1541
11	beeperbeeper5	1224
12	joethahobo	1096
13	Marbz_	989
14	lillips	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Huwulling	668
18	Blu3beast	645
19	Di_infiri	617
20	audiocracked	531
21	Groundler	499
22	ROY4LE	479
23	Legendosh	443
24	thescout7	432
25	Quotary	404
26	EveryonesUncle	394
27	Inbefour	374
28	MousePlays	351
29	AltnumberF4	321
30	FreakGenius	307
31	500am	305
32	TechnoNinja64	304
33	Kakolbus	290
34	Lord_Jord	280
35	YungMaki	269
36	kekhon	262
37	Kowcio_	242
38	EMC_	238
39	TheShyPig	232
40	Snowflowe	212
40	00000000-0000-0000-0009-01ff0c3e5e4f	212
42	Krowuss	207
42	Warlord324	207
44	KartivGal	193
44	Akoot_	193
46	BlancoFlaco	164
47	AdmiralSmoke	160
48	QuiCreans	144
49	pintsizedrogue	139
50	Mahoose	130
51	Rasmanden	125
52	Dakar_	122
53	Fullut	121
54	HellsSponge	117
54	Nicserso	117
56	ImpavidArcher	114
56	Eraza	114
58	SammiWolfGirl	110
59	gcaisawesome	106
60	hcb238	101
60	Winklepicker279	101
62	MAns_44	97
62	Ezekson	97
64	Merv__	96
64	Skylord_Luke	96
66	RatatJuice	94
67	Wooptey	93
68	wwwwinnebagoooo	91
69	breadbowlgamer	86
70	Yatitay	85
71	Racengan	84
72	MattieHD	83
73	LeauVox4921	79
73	wezzzi	79
75	KingMatthew506	78
76	KeruNatsema	76
77	Manaateee	74
78	titanlax	73
79	JitteryJared2	69
80	Inchef	66
80	Arceus1975	66
80	__tomato	66
80	Steelynan	66
84	G1ldor	64
84	xxPipperDipperxx	64
84	XxCookiequeenxX	64
87	Mattesco	60
88	cedric72	57
89	dopplexd	56
89	sq0id	56
89	djancak	56
89	00000000-0000-0000-0009-01f532a65833	56
93	Frozil20	54
93	KarlKaek	54
93	DJenthousiast	54
93	Blaiku	54
93	monky_irl	54
98	MrExplorer	53
99	HesDemonPants	52
99	xolstoi	52
101	Blackberry1310	51
102	Pofen	50
103	Crowman1	49
103	Chromary	49
105	poopybh	48
106	SellyZ	47
106	M_Patata	47
106	AnnieBathory	47
106	luseis	47
106	MasterNueve	47
111	CollinMH06	45
112	NatalieTW	44
112	TheSecondLord	44
112	Kubelz	44
112	ConnorDanky_	44
116	Wolf_Mauler_73	43
116	FishyBoy3811	43
116	Maenara	43
119	emrekn	41
119	King_Pancake1	41
119	Kubeusz2010	41
122	Deathkob	40
123	TheFlfthHorseman	39
124	Tommhh	38
125	Spacewardharpy7	37
125	Biites	37
127	PigDab	36
127	LordSpeed37	36
129	RoskobiOne	35
129	lcvezra	35
131	The_slideV3	34
131	PortlyPete69	34
133	Iamthejo	33
134	Lutres_	32
134	CattSoup	32
134	MrMeisterProper	32
137	CoffeeNoir	31
137	_AceOfSpace_	31
137	ProfessorBee	31
137	burbankbuilder28	31
137	TheSeismicDuck	31
137	SkateboardR6	31
137	WyngGoy	31
137	Lirael42	31
137	diggydog67	31
146	ZigzagLily43042	30
147	Groovy_MoonBird	29
147	teslawolf38	29
147	Notta	29
147	himak1	29
147	Luigipunch989	29
147	anbbang	29
153	ExtraDumb	28
153	NotMeanttoChange	28
153	SvenskaSara	28
153	Tyrannosplart	28
153	El_Jalapeno	28
158	SaucyDark	27
158	ITDV	27
158	Dali1465	27
158	SeverianOfUrth	27
158	SuperPooch06	27
158	Vetral1	27
158	Kim_Jong_eel	27
158	3_Solar_3	27
158	jnp_gaming	27
167	Mowelan	25
167	Whiterooster001	25
167	surfinggiraffejp	25
167	_Boipl_	25
171	Bandito_Roamer	24
171	vampgey	24
171	pappaberg	24
171	oscminus	24
171	DTwenty	24
171	claivin	24
177	Smashic	23
177	Awyrlas	23
177	Xalithia	23
177	Toasty_Tom	23
177	ori0le	23
177	Ze_BaronKrigler	23
177	Soplight	23
177	mobunni	23
185	Scathra	22
185	bearlystraight	22
185	07shiny	22
185	SvenskaHugo	22
189	ECstardust	21
189	adeptius	21
189	Malware_Mara	21
189	groofles	21
189	RedcatVII	21
189	_TCARREIRA_	21
189	ScarmedLeft	21
196	cheerytomato	20
196	Cryptacity	20
196	bloodbiter	20
196	ZeroAbyssTTV	20
196	PeteO1995	20
196	whoaluv	20
196	_Karmaa	20
196	Druid95	20
196	Winston_Ingram	20
196	satuern	20
206	ShedJr_	19
206	Koffeeinz	19
206	m_be9	19
206	12Magner05	19
206	KlausVonStiglitz	19
206	LordAurum	19
206	MilleGrug	19
213	_Huge_Male_	18
213	PhantomsGhost_	18
213	Werbe	18
213	NomadicRobin_	18
217	CaracolCxnt	17
217	PegLegPete93	17
217	Touched_Bread	17
217	AJplaysMC_	17
217	RobotMinion101	17
217	AuroraSkies	17
217	DemTechAlpha	17
217	Avocadogerms	17
217	Hisiste	17
217	xzvu	17
217	Njensen7	17
228	Myszoaz	16
228	TuesdayEpisode	16
228	orxngejuice	16
228	Silvo614	16
228	xorompole	16
233	Dumkii	15
233	__lizi	15
233	Windo_licker	15
233	CarryLine	15
233	MinuteMira	15
233	RadarHz	15
239	Jovaphobic	14
239	Hormones	14
239	TastyPorkchop	14
239	Ssor69	14
239	picardred	14
239	excelsionprime	14
239	4774	14
239	LeonelSalamanca	14
239	masskedman	14
239	Fuad_R	14
249	seanitoo	13
249	lotarp	13
249	Prismyst	13
249	slkiey	13
249	AlexxO_o	13
249	Kokeech	13
249	ougstur	13
249	Elastiq	13
249	CornOnTheCobalt	13
258	6king6colt6	12
258	jacxhadow	12
258	NoraTheYandere	12
258	Rebytre	12
258	Onennon	12
258	Skomo	12
258	Nycteus_	12
258	OffWithTheirHead	12
258	IAmTheWalrus910	12
258	Shin69	12
258	MineMaster0012	12
258	_i_ERROR_i_	12
258	Deguns123	12
258	Lord_Lollo	12
258	2blox_	12
258	Jimb0nat0r	12
274	CompAir	11
274	Alteriity	11
274	ATrojansLegend	11
274	Frxnkz	11
274	set67	11
274	MaGro2010	11
