rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1907
6	beeperbeeper5	1211
7	Marbz_	989
8	eitanzaki	854
9	lillips	849
10	RoboTramp7865	768
11	Hyp3rion_	672
12	Blu3beast	645
13	joethahobo	642
14	Di_infiri	617
15	audiocracked	531
16	Groundler	499
17	ROY4LE	479
18	thescout7	432
19	Quotary	404
20	EveryonesUncle	394
21	Inbefour	374
22	MousePlays	351
23	Legendosh	328
24	AltnumberF4	321
25	Freak_Genius	307
26	500am	305
27	TechnoNinja64	304
28	Kakolbus	289
29	Lord_Jord	280
30	Jackattack53	279
31	YungMaki	264
32	kekhon	262
33	EMC_	234
34	TheShyPig	232
35	Snowflowe	212
36	Warlord324	207
37	KartivGal	193
37	Akoot_	193
39	Lez_	191
40	BlancoFlaco	164
41	Smoke____	160
42	pintsizedrogue	135
43	00000000-0000-0000-0009-01ff0c3e5e4f	133
44	Rasmanden	125
45	Fullut	121
46	HellsSponge	117
47	LotusProject	114
47	Nicserso	114
49	ImpavidArcher	112
50	SammiWolfGirl	110
51	gcaisawesome	106
52	hcb238	101
52	Winklepicker279	101
54	Skylord_Luke	95
55	Wooptey	93
56	breadbowlgamer	86
57	Yatitay	85
58	Racengan	84
59	Mahoose	83
59	MattieHD	83
61	Merv__	80
61	MAns_44	80
63	LeauVox4921	79
63	wezzzi	79
65	KingMatthew506	78
66	KeruNatsema	76
67	titanlax	73
68	JitteryJared2	69
69	Inchef	66
69	Arceus1975	66
69	__tomato	66
69	Steelynan	66
73	G1ldor	64
73	XxCookiequeenxX	64
75	xxPipperDipperxx	63
76	MyNameIsDakar	58
76	Kowcio_	58
78	cedric72	57
79	dopplexd	56
79	_zzoe	56
79	djancak	56
79	00000000-0000-0000-0009-01f532a65833	56
83	KarlKaek	54
83	Roosje69	54
83	Frozil12	54
83	Blaiku	54
83	monky_irl	54
88	MrExplorer	53
89	HesDemonPants	52
89	EcksDofficial	52
91	Blackberry1310	51
91	Mattesco	51
93	Chromary	49
94	SellyZ	47
94	M_Patata	47
94	AnnieBathory	47
94	MasterNueve	47
98	shyshyannne	45
98	CollinMH06	45
100	Kubelz	44
100	oxfordschool	44
102	Wolf_Mauler_73	43
102	FishyBoy3811	43
102	Maenara	43
105	TheSecondLord	41
105	emrekn	41
105	King_Pancake1	41
105	Kubeusz2010	41
109	Deathkob	40
110	TheFlfthHorseman	39
111	Tommhh	38
112	Spacewardharpy7	37
112	Ezekson	37
112	YoshikageBites	37
115	PigDab	36
115	LordSpeed37	36
117	lcvezra	35
118	Menthas	34
118	RatatJuice	34
118	The_slideV3	34
118	PortlyPete69	34
122	Miko_Fullbuster	33
123	Lutres_Torane	32
123	adiccting01	32
125	RoskobiOne	31
125	CoffeeNoir	31
125	_AceOfSpace_	31
125	ProfessorBee	31
125	burbankbuilder28	31
125	TheSeismicDuck	31
125	SkateboardR6	31
125	WyngGoy	31
125	Lirael42	31
125	diggydog67	31
135	Groovy_MoonBird	29
135	teslawolf38	29
135	Notta	29
135	himak1	29
135	Luigipunch989	29
135	anbbang	29
141	ExtraDumb	28
141	NotMeanttoChange	28
141	chipklip	28
141	El_Jalapeno	28
145	SaucyDark	27
145	MSK__	27
145	Dali1465	27
145	SeverianTheLame	27
145	SuperPooch06	27
145	Vetral1	27
145	Kim_Jong_eel	27
145	jnp_gaming	27
153	Jiminie	26
154	Mowelan	25
154	Whiterooster001	25
154	surfinggiraffejp	25
154	_Boipl_	25
158	Bandito_Roamer	24
158	vampgey	24
158	pappaberg	24
158	DTwenty	24
158	claivin	24
163	Awyrlas	23
163	Xalithia	23
163	Toasty_Tom	23
163	ori0le	23
163	Ze_BaronKrigler	23
163	Soplight	23
163	mobunni	23
170	Scathra	22
170	07shiny	22
170	SvenskaHugo	22
173	phomic	21
173	groofles	21
173	RedcatVII	21
173	_TCARREIRA_	21
173	ScarmedLeft	21
178	cowgirlkasia	20
178	Cryptacity	20
178	bloodbiter	20
178	PeteO1995	20
178	whoaluv	20
178	_Karmaa	20
178	Dusk_95	20
178	Winston_Ingram	20
178	obtusely	20
187	ShedJr_	19
187	Koffeeinz	19
187	m_be9	19
187	Smashic	19
187	KlausVonStiglitz	19
187	LordAurum	19
187	MilleGrug	19
194	PhantomsGhost_	18
194	Werbe	18
194	NomadicRobin_	18
197	PegLegPete93	17
197	AJplaysMC_	17
197	RobotMinion101	17
197	AuroraSkies	17
197	DemTechAlpha	17
197	Hisiste	17
197	stahouo	17
197	Njensen7	17
205	Myszoaz	16
205	TuesdayEpisode	16
205	orxngejuice	16
205	xorompole	16
209	JingleLizi	15
209	Touched_Bread	15
209	Windo_licker	15
209	CarryLine	15
209	MinuteMira	15
209	RadarHz	15
215	Jovaphobic	14
215	Hormones	14
215	TastyPorkchop	14
215	Ssor69	14
215	picardred	14
215	masskedman	14
221	seanitoo	13
221	lotarp	13
221	Prismyst	13
221	slkiey	13
221	Kokeech	13
221	_naturell	13
221	Fuad_R	13
221	Xovalt_	13
229	6king6colt6	12
229	jacxhadow	12
229	NoraTheYandere	12
229	Onennon	12
229	Skomo	12
229	Nycteus_	12
229	Th6masss	12
229	IAmTheWalrus910	12
229	Shin69	12
229	GlitchyPlate810	12
229	Deguns123	12
229	Lord_Lollo	12
229	2blox	12
242	CompAir	11
242	Huwulling	11
242	ATrojansLegend	11
242	Frxnkz	11
242	set67	11
242	MaGro2010	11
242	Rebytre	11
242	fred870d	11
242	Jiminbub	11
242	Sheldor097	11
252	T045RTY	10
252	WarHammer3	10
252	SoftSix	10
252	noodlepack	10
252	TheDiamondCG	10
252	__TheNorseMan__	10
252	2Stout	10
252	r123moore	10
252	0nly_sn1per	10
252	jewbacaman	10
252	fkGrim	10
252	MightyWertu	10
252	sp00ky_ghost977	10
252	Serval2000	10
266	heysushii	9
266	livingdaydreams	9
266	ewsophie	9
266	12Magner05	9
266	NoxxxxiS	9
266	The11thDoctor	9
266	NameGenerat0r	9
266	Vicemaniac	9
266	Kyrum2169	9
266	Enderslayerxz3	9
266	h2p_emrld	9
277	Alteriity	8
277	NieToksikpl	8
277	Ardennes	8
277	_HoneySlime_	8
