rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260267
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1907
6	beeperbeeper5	1210
7	eitanzaki	854
8	lillips	849
9	RoboTramp7865	768
10	Blu3beast	645
11	joethahobo	641
12	Di_infiri	617
13	Hyp3rion_	614
14	audiocracked	531
15	Groundler	499
16	ROY4LE	479
17	thescout7	432
18	Quotary	404
19	EveryonesUncle	394
20	Inbefour	374
21	MousePlays	351
22	Legendosh	328
23	AltnumberF4	321
24	Freak_Genius	307
25	500am	305
26	TechnoNinja64	304
27	Kakolbus	289
28	Lord_Jord	280
29	Jackattack53	278
30	YungMaki	264
31	kekhon	257
32	EMC_	234
33	TheShyPig	232
34	Snowflowe	212
35	Warlord324	207
36	Akoot_	188
37	KartivGal	180
38	BlancoFlaco	164
39	Smoke____	159
40	pintsizedrogue	135
41	Rasmanden	125
42	Fullut	121
43	HellsSponge	117
44	LotusProject	114
44	Nicserso	114
46	ImpavidArcher	112
47	SammiWolfGirl	110
48	gcaisawesome	106
49	hcb238	101
49	Winklepicker279	101
51	Skylord_Luke	95
52	Wooptey	93
53	breadbowlgamer	86
54	Yatitay	85
55	Racengan	84
56	Mahoose	83
56	MattieHD	83
58	Merv__	80
58	MAns_44	80
60	wezzzi	79
61	KingMatthew506	78
62	KeruNatsema	76
63	titanlax	73
64	Inchef	66
64	Arceus1975	66
64	__tomato	66
64	Steelynan	66
68	G1ldor	64
68	XxCookiequeenxX	64
70	xxPipperDipperxx	63
71	MyNameIsDakar	58
71	Kowcio_	58
73	cedric72	57
74	dopplexd	56
74	_zzoe	56
74	djancak	56
74	00000000-0000-0000-0009-01f532a65833	56
78	KarlKaek	54
78	Roosje69	54
78	Frozil12	54
78	Blaiku	54
78	monky_irl	54
83	MrExplorer	53
84	HesDemonPants	52
84	EcksDofficial	52
86	Blackberry1310	51
86	Mattesco	51
88	Chromary	49
89	SellyZ	47
89	M_Patata	47
89	AnnieBathory	47
89	MasterNueve	47
93	shyshyannne	45
93	CollinMH06	45
95	Kubelz	44
95	oxfordschool	44
97	Wolf_Mauler_73	43
97	FishyBoy3811	43
97	Maenara	43
100	emrekn	41
100	King_Pancake1	41
100	Kubeusz2010	41
100	00000000-0000-0000-0009-01ff0c3e5e4f	41
104	Deathkob	40
105	TheFlfthHorseman	39
106	Tommhh	38
107	YoshikageBites	37
108	PigDab	36
108	Spacewardharpy7	36
108	LordSpeed37	36
111	lcvezra	35
112	Menthas	34
112	The_slideV3	34
112	PortlyPete69	34
115	Miko_Fullbuster	33
115	Ezekson	33
117	Lutres_Torane	32
117	adiccting01	32
119	RoskobiOne	31
119	CoffeeNoir	31
119	_AceOfSpace_	31
119	ProfessorBee	31
119	burbankbuilder28	31
119	TheSeismicDuck	31
119	SkateboardR6	31
119	WyngGoy	31
119	Lirael42	31
119	diggydog67	31
129	Groovy_MoonBird	29
129	teslawolf38	29
129	Notta	29
129	himak1	29
129	Luigipunch989	29
129	anbbang	29
135	ExtraDumb	28
135	NotMeanttoChange	28
135	chipklip	28
135	El_Jalapeno	28
139	SaucyDark	27
139	MSK__	27
139	Dali1465	27
139	SeverianTheLame	27
139	SuperPooch06	27
139	Vetral1	27
139	Kim_Jong_eel	27
139	jnp_gaming	27
147	TheSecondLord	26
148	Mowelan	25
148	Whiterooster001	25
148	surfinggiraffejp	25
148	Jiminie	25
152	Bandito_Roamer	24
152	vampgey	24
152	pappaberg	24
152	DTwenty	24
152	claivin	24
157	Awyrlas	23
157	Xalithia	23
157	Toasty_Tom	23
157	ori0le	23
157	Ze_BaronKrigler	23
157	Soplight	23
157	mobunni	23
164	Scathra	22
164	07shiny	22
164	SvenskaHugo	22
167	phomic	21
167	RedcatVII	21
167	_TCARREIRA_	21
167	ScarmedLeft	21
171	cowgirlkasia	20
171	Cryptacity	20
171	bloodbiter	20
171	PeteO1995	20
171	whoaluv	20
171	_Boipl_	20
171	_Karmaa	20
171	Dusk_95	20
171	Winston_Ingram	20
171	obtusely	20
181	ShedJr_	19
181	m_be9	19
181	KlausVonStiglitz	19
181	LordAurum	19
181	MilleGrug	19
186	PhantomsGhost_	18
186	Werbe	18
186	NomadicRobin_	18
189	PegLegPete93	17
189	AJplaysMC_	17
189	RobotMinion101	17
189	AuroraSkies	17
189	DemTechAlpha	17
189	Hisiste	17
189	stahouo	17
189	Njensen7	17
197	Myszoaz	16
197	TuesdayEpisode	16
197	orxngejuice	16
197	xorompole	16
201	JingleLizi	15
201	Windo_licker	15
201	CarryLine	15
201	MinuteMira	15
201	RadarHz	15
206	Jovaphobic	14
206	Hormones	14
206	TastyPorkchop	14
206	Ssor69	14
206	picardred	14
206	Smashic	14
206	masskedman	14
213	seanitoo	13
213	lotarp	13
213	slkiey	13
213	Kokeech	13
213	_naturell	13
213	Xovalt_	13
219	6king6colt6	12
219	jacxhadow	12
219	NoraTheYandere	12
219	Onennon	12
219	Skomo	12
219	Nycteus_	12
219	Th6masss	12
219	IAmTheWalrus910	12
219	Shin69	12
219	GlitchyPlate810	12
219	Deguns123	12
219	Lord_Lollo	12
219	2blox	12
232	CompAir	11
232	ATrojansLegend	11
232	Frxnkz	11
232	set67	11
232	MaGro2010	11
232	fred870d	11
232	Jiminbub	11
232	Sheldor097	11
240	T045RTY	10
240	WarHammer3	10
240	SoftSix	10
240	noodlepack	10
240	TheDiamondCG	10
240	__TheNorseMan__	10
240	2Stout	10
240	r123moore	10
240	0nly_sn1per	10
240	jewbacaman	10
240	fkGrim	10
240	MightyWertu	10
240	sp00ky_ghost977	10
240	Serval2000	10
254	heysushii	9
254	livingdaydreams	9
254	ewsophie	9
254	12Magner05	9
254	NoxxxxiS	9
254	Rebytre	9
254	The11thDoctor	9
254	NameGenerat0r	9
254	Kyrum2169	9
254	Enderslayerxz3	9
254	h2p_emrld	9
265	_NieToksikpl_	8
265	Alteriity	8
265	Ardennes	8
265	CarbonatedCola	8
265	kars0n	8
265	Fuhrer_Teemo	8
265	Eraxa	8
265	IdeallyGrey	8
