rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260267
2	noam464	50855
3	DarlaMeow	3014
4	lordpipe	1903
5	beeperbeeper5	1210
6	Marbz_	989
7	eitanzaki	854
8	lillips	849
9	RoboTramp7865	768
10	Blu3beast	645
11	joethahobo	641
12	Di_infiri	617
13	Hyp3rion_	614
14	audiocracked	531
15	Groundler	499
16	ROY4LE	479
17	thescout7	432
18	Quotary	404
19	EveryonesUncle	394
20	Inbefour	374
21	MousePlays	351
22	Legendosh	328
23	AltnumberF4	321
24	Freak_Genius	307
25	500am	305
26	TechnoNinja64	304
27	Kakolbus	289
28	Lord_Jord	280
29	YungMaki	264
30	kekhon	257
31	TheShyPig	232
32	EMC_	231
33	Snowflowe	212
34	Warlord324	207
35	Akoot_	188
36	KartivGal	180
37	BlancoFlaco	164
38	Smoke____	159
39	pintsizedrogue	133
40	Rasmanden	125
41	Fullut	121
42	HellsSponge	117
43	LotusProject	114
43	Nicserso	114
45	ImpavidArcher	111
46	SammiWolfGirl	110
47	gcaisawesome	106
48	hcb238	101
48	Winklepicker279	101
50	Wooptey	93
51	breadbowlgamer	86
52	Yatitay	85
53	Racengan	84
54	MattieHD	83
55	Mahoose	81
55	Skylord_Luke	81
57	Merv__	80
57	MAns_44	80
59	wezzzi	79
60	KingMatthew506	78
61	KeruNatsema	76
62	titanlax	73
63	Inchef	66
63	Arceus1975	66
63	__tomato	66
63	Steelynan	66
67	G1ldor	64
67	XxCookiequeenxX	64
69	xxPipperDipperxx	63
70	MyNameIsDakar	58
70	Kowcio_	58
72	cedric72	57
73	dopplexd	56
73	_zzoe	56
73	djancak	56
73	00000000-0000-0000-0009-01f532a65833	56
77	KarlKaek	54
77	Roosje69	54
77	Frozil12	54
77	Blaiku	54
77	monky_irl	54
82	MrExplorer	53
83	HesDemonPants	52
83	EcksDofficial	52
85	Blackberry1310	51
86	Mattesco	50
87	Chromary	49
88	SellyZ	47
88	M_Patata	47
88	AnnieBathory	47
88	MasterNueve	47
92	shyshyannne	45
92	CollinMH06	45
94	Kubelz	44
94	oxfordschool	44
96	Wolf_Mauler_73	43
96	FishyBoy3811	43
96	Maenara	43
99	emrekn	41
99	King_Pancake1	41
99	Kubeusz2010	41
102	Deathkob	40
103	TheFlfthHorseman	39
104	Tommhh	38
105	YoshikageBites	37
106	PigDab	36
106	LordSpeed37	36
108	lcvezra	35
109	Menthas	34
109	The_slideV3	34
109	PortlyPete69	34
112	Miko_Fullbuster	33
112	Ezekson	33
114	Lutres_Torane	32
114	adiccting01	32
116	RoskobiOne	31
116	CoffeeNoir	31
116	_AceOfSpace_	31
116	ProfessorBee	31
116	burbankbuilder28	31
116	TheSeismicDuck	31
116	SkateboardR6	31
116	WyngGoy	31
116	Lirael42	31
116	diggydog67	31
126	Groovy_MoonBird	29
126	teslawolf38	29
126	Notta	29
126	himak1	29
126	Luigipunch989	29
126	anbbang	29
132	ExtraDumb	28
132	NotMeanttoChange	28
132	chipklip	28
132	El_Jalapeno	28
132	Spacewardharpy7	28
137	SaucyDark	27
137	MSK__	27
137	Dali1465	27
137	SeverianTheLame	27
137	SuperPooch06	27
137	Vetral1	27
137	Kim_Jong_eel	27
137	jnp_gaming	27
145	TheSecondLord	26
146	Mowelan	25
146	Whiterooster001	25
146	surfinggiraffejp	25
149	Bandito_Roamer	24
149	vampgey	24
149	pappaberg	24
149	DTwenty	24
149	claivin	24
154	Awyrlas	23
154	Xalithia	23
154	Toasty_Tom	23
154	ori0le	23
154	Ze_BaronKrigler	23
154	Soplight	23
154	mobunni	23
161	Scathra	22
161	07shiny	22
161	SvenskaHugo	22
164	phomic	21
164	Jiminie	21
164	RedcatVII	21
164	_TCARREIRA_	21
164	ScarmedLeft	21
169	cowgirlkasia	20
169	Cryptacity	20
169	bloodbiter	20
169	PeteO1995	20
169	whoaluv	20
169	_Boipl_	20
169	_Karmaa	20
169	Dusk_95	20
169	Winston_Ingram	20
169	obtusely	20
179	ShedJr_	19
179	m_be9	19
179	KlausVonStiglitz	19
179	LordAurum	19
179	MilleGrug	19
184	PhantomsGhost_	18
184	Jackattack53	18
184	Werbe	18
184	NomadicRobin_	18
188	PegLegPete93	17
188	AJplaysMC_	17
188	RobotMinion101	17
188	AuroraSkies	17
188	DemTechAlpha	17
188	Hisiste	17
188	stahouo	17
188	Njensen7	17
196	Myszoaz	16
196	TuesdayEpisode	16
196	orxngejuice	16
196	xorompole	16
200	JingleLizi	15
200	Windo_licker	15
200	CarryLine	15
200	RadarHz	15
204	Jovaphobic	14
204	Hormones	14
204	TastyPorkchop	14
204	Ssor69	14
204	picardred	14
204	masskedman	14
210	seanitoo	13
210	lotarp	13
210	slkiey	13
210	Kokeech	13
210	_naturell	13
210	Xovalt_	13
216	6king6colt6	12
216	jacxhadow	12
216	NoraTheYandere	12
216	Onennon	12
216	Skomo	12
216	Nycteus_	12
216	Th6masss	12
216	IAmTheWalrus910	12
216	Shin69	12
216	GlitchyPlate810	12
216	Deguns123	12
216	Lord_Lollo	12
228	CompAir	11
228	ATrojansLegend	11
228	Frxnkz	11
228	set67	11
228	MaGro2010	11
228	fred870d	11
228	Jiminbub	11
228	Sheldor097	11
236	T045RTY	10
236	WarHammer3	10
236	SoftSix	10
236	noodlepack	10
236	TheDiamondCG	10
236	__TheNorseMan__	10
236	2Stout	10
236	r123moore	10
236	0nly_sn1per	10
236	jewbacaman	10
236	fkGrim	10
236	MightyWertu	10
236	sp00ky_ghost977	10
236	Serval2000	10
236	2blox	10
251	heysushii	9
251	livingdaydreams	9
251	ewsophie	9
251	12Magner05	9
251	NoxxxxiS	9
251	The11thDoctor	9
251	NameGenerat0r	9
251	Kyrum2169	9
251	Enderslayerxz3	9
251	h2p_emrld	9
261	_NieToksikpl_	8
261	Ardennes	8
261	CarbonatedCola	8
261	kars0n	8
261	Fuhrer_Teemo	8
261	Eraxa	8
261	IdeallyGrey	8
261	Vellu21	8
261	Sral7	8
270	angwla	7
270	_Dean_123	7
270	SlayerCrypto	7
270	Kouridragon	7
270	epiksk8erduck	7
