rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	32946
4	Hyp3rion_	23367
5	SpacesickPrism	3885
6	DarlaMeow	3014
7	PlasticOtari	2506
8	Lez_	1985
9	lordpipe	1924
10	Jackattack53	1552
11	beeperbeeper5	1260
12	joethahobo	1096
13	Marbz_	989
14	lillips	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Huwulling	668
18	Blu3beast	645
19	Di_infiri	617
20	audiocracked	531
21	Groundler	499
22	ROY4LE	479
23	Legendosh	443
24	thescout7	432
25	EveryonesUncle	411
26	Quotary	404
27	Inbefour	374
28	MousePlays	351
29	AltnumberF4	321
30	FreakGenius	307
31	500am	305
32	TechnoNinja64	304
33	Kakolbus	294
34	Lord_Jord	280
35	YungMaki	271
36	kekhon	262
37	Kowcio_	258
38	EMC_	254
39	Krowuss	237
40	TheShyPig	232
41	Snowflowe	212
41	00000000-0000-0000-0009-01ff0c3e5e4f	212
43	Warlord324	207
44	KartivGal	193
44	Akoot_	193
46	BlancoFlaco	164
47	AdmiralSmoke	160
48	Ezekson	154
49	pintsizedrogue	144
49	QuiCreans	144
51	Mahoose	134
52	Rasmanden	125
53	Fullut	122
53	Dakar_	122
55	Nicserso	119
56	HellsSponge	117
57	ImpavidArcher	114
57	Eraza	114
59	SammiWolfGirl	110
60	gcaisawesome	106
61	hcb238	101
61	Winklepicker279	101
63	MAns_44	100
64	Merv__	96
64	Skylord_Luke	96
66	RatatJuice	94
67	Wooptey	93
68	wwwwinnebagoooo	91
69	Enderxz3	90
70	breadbowlgamer	86
71	Yatitay	85
71	Racengan	85
73	PaperCanvas	84
74	MattieHD	83
75	LeauVox4921	80
76	wezzzi	79
77	luseis	78
77	KingMatthew506	78
79	KeruNatsema	76
80	Manaateee	74
81	titanlax	73
82	JitteryJared2	69
83	Inchef	66
83	Arceus1975	66
83	__tomato	66
83	Steelynan	66
87	G1ldor	64
87	xxPipperDipperxx	64
87	XxCookiequeenxX	64
90	Alteriity	63
90	Mattesco	63
92	Napoleonpancake	61
93	cedric72	57
94	dopplexd	56
94	sq0id	56
94	djancak	56
94	00000000-0000-0000-0009-01f532a65833	56
98	Frozil20	54
98	KarlKaek	54
98	DJenthousiast	54
98	Lutres_	54
98	Blaiku	54
98	monky_irl	54
104	MrExplorer	53
105	HesDemonPants	52
105	xolstoi	52
107	Blackberry1310	51
108	Pofen	50
109	Crowman1	49
109	Chromary	49
111	poopybh	48
112	SellyZ	47
112	M_Patata	47
112	AnnieBathory	47
112	MasterNueve	47
116	ITDV	45
116	TheSecondLord	45
116	CollinMH06	45
119	NatalieTW	44
119	Kubelz	44
119	ConnorDanky_	44
122	Wolf_Mauler_73	43
122	FishyBoy3811	43
122	Maenara	43
125	emrekn	41
125	King_Pancake1	41
125	Kubeusz2010	41
128	Deathkob	40
129	TheFlfthHorseman	39
130	Tommhh	38
130	SvenskaSara	38
132	Spacewardharpy7	37
132	Biites	37
134	PigDab	36
134	LordSpeed37	36
136	RoskobiOne	35
136	lcvezra	35
138	The_slideV3	34
138	PortlyPete69	34
140	_Huge_Male_	33
140	Iamthejo	33
142	DadWorksForSega	32
142	CattSoup	32
142	MrMeisterProper	32
145	CoffeeNoir	31
145	_AceOfSpace_	31
145	ProfessorBee	31
145	burbankbuilder28	31
145	TheSeismicDuck	31
145	Avocadogerms	31
145	SkateboardR6	31
145	WyngGoy	31
145	Lirael42	31
145	diggydog67	31
155	ZigzagLily43042	30
156	Groovy_MoonBird	29
156	teslawolf38	29
156	Notta	29
156	12Magner05	29
156	himak1	29
156	Werbe	29
156	Luigipunch989	29
156	anbbang	29
164	ExtraDumb	28
164	NotMeanttoChange	28
164	Tyrannosplart	28
164	El_Jalapeno	28
168	SaucyDark	27
168	Dali1465	27
168	SeverianOfUrth	27
168	SuperPooch06	27
168	Vetral1	27
168	Kim_Jong_eel	27
168	3_Solar_3	27
168	jnp_gaming	27
176	Secret_Canary	26
177	Mowelan	25
177	Whiterooster001	25
177	surfinggiraffejp	25
177	_Boipl_	25
181	Bandito_Roamer	24
181	4774	24
181	vampgey	24
181	pappaberg	24
181	oscminus	24
181	DTwenty	24
181	claivin	24
188	Smashic	23
188	Awyrlas	23
188	Xalithia	23
188	Toasty_Tom	23
188	ori0le	23
188	Ze_BaronKrigler	23
188	Soplight	23
188	mobunni	23
196	Mr_Byzantine	22
196	ECstardust	22
196	Scathra	22
196	bearlystraight	22
196	07shiny	22
196	SvenskaHugo	22
202	adeptius	21
202	Malware_Mara	21
202	groofles	21
202	AstreaTSS	21
202	RedcatVII	21
202	_TCARREIRA_	21
202	ScarmedLeft	21
209	cheerytomato	20
209	Cryptacity	20
209	bloodbiter	20
209	ZeroAbyssTTV	20
209	PeteO1995	20
209	whoaluv	20
209	_Karmaa	20
209	Druid95	20
209	Winston_Ingram	20
209	satuern	20
219	ShedJr_	19
219	Koffeeinz	19
219	m_be9	19
219	Reneedium	19
219	KlausVonStiglitz	19
219	LordAurum	19
219	MilleGrug	19
226	PhantomsGhost_	18
226	NomadicRobin_	18
228	CaracolCxnt	17
228	PegLegPete93	17
228	Touched_Bread	17
228	AJplaysMC_	17
228	RobotMinion101	17
228	AuroraSkies	17
228	DemTechAlpha	17
228	Hisiste	17
228	xzvu	17
228	Njensen7	17
238	Myszoaz	16
238	TuesdayEpisode	16
238	orxngejuice	16
238	Silvo614	16
238	xorompole	16
238	Jimb0nat0r	16
244	Dumkii	15
244	__lizi	15
244	Dblikstad	15
244	corvidpartyfor6	15
244	Windo_licker	15
244	CarryLine	15
244	MinuteMira	15
244	RadarHz	15
252	Jovaphobic	14
252	Hormones	14
252	TastyPorkchop	14
252	Ssor69	14
252	picardred	14
252	excelsionprime	14
252	LeonelSalamanca	14
252	masskedman	14
252	Fuad_R	14
252	PixelatedBoss	14
262	seanitoo	13
262	lotarp	13
262	Prismyst	13
262	Archsam	13
262	slkiey	13
262	AlexxO_o	13
262	Kokeech	13
262	ougstur	13
262	Elastiq	13
262	CornOnTheCobalt	13
272	6king6colt6	12
272	jacxhadow	12
272	NoraTheYandere	12
272	Rebytre	12
272	Onennon	12
272	Skomo	12
272	Nycteus_	12
