rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260267
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1907
6	beeperbeeper5	1211
7	Marbz_	989
8	eitanzaki	854
9	lillips	849
10	RoboTramp7865	768
11	Blu3beast	645
12	joethahobo	641
13	Di_infiri	617
14	Hyp3rion_	614
15	audiocracked	531
16	Groundler	499
17	ROY4LE	479
18	thescout7	432
19	Quotary	404
20	EveryonesUncle	394
21	Inbefour	374
22	MousePlays	351
23	Legendosh	328
24	AltnumberF4	321
25	Freak_Genius	307
26	500am	305
27	TechnoNinja64	304
28	Kakolbus	289
29	Lord_Jord	280
30	Jackattack53	278
31	YungMaki	264
32	kekhon	262
33	EMC_	234
34	TheShyPig	232
35	Snowflowe	212
36	Warlord324	207
37	Akoot_	193
38	KartivGal	180
39	BlancoFlaco	164
40	Smoke____	159
41	pintsizedrogue	135
42	00000000-0000-0000-0009-01ff0c3e5e4f	133
43	Rasmanden	125
44	Fullut	121
45	HellsSponge	117
46	LotusProject	114
46	Nicserso	114
48	ImpavidArcher	112
49	SammiWolfGirl	110
50	gcaisawesome	106
51	hcb238	101
51	Winklepicker279	101
53	Skylord_Luke	95
54	Wooptey	93
55	breadbowlgamer	86
56	Yatitay	85
57	Racengan	84
58	Mahoose	83
58	MattieHD	83
60	Merv__	80
60	MAns_44	80
62	wezzzi	79
63	KingMatthew506	78
64	KeruNatsema	76
65	titanlax	73
66	Inchef	66
66	Arceus1975	66
66	__tomato	66
66	Steelynan	66
70	G1ldor	64
70	XxCookiequeenxX	64
72	xxPipperDipperxx	63
73	MyNameIsDakar	58
73	Kowcio_	58
75	cedric72	57
76	dopplexd	56
76	_zzoe	56
76	djancak	56
76	00000000-0000-0000-0009-01f532a65833	56
80	KarlKaek	54
80	Roosje69	54
80	Frozil12	54
80	Blaiku	54
80	monky_irl	54
85	MrExplorer	53
86	HesDemonPants	52
86	EcksDofficial	52
88	Blackberry1310	51
88	Mattesco	51
90	Chromary	49
91	SellyZ	47
91	M_Patata	47
91	AnnieBathory	47
91	MasterNueve	47
95	shyshyannne	45
95	CollinMH06	45
97	Kubelz	44
97	oxfordschool	44
99	Wolf_Mauler_73	43
99	FishyBoy3811	43
99	Maenara	43
102	emrekn	41
102	King_Pancake1	41
102	Kubeusz2010	41
105	Deathkob	40
106	TheFlfthHorseman	39
107	Tommhh	38
108	YoshikageBites	37
109	PigDab	36
109	Spacewardharpy7	36
109	LordSpeed37	36
112	lcvezra	35
113	Menthas	34
113	The_slideV3	34
113	PortlyPete69	34
113	Ezekson	34
117	Miko_Fullbuster	33
118	Lutres_Torane	32
118	adiccting01	32
120	RoskobiOne	31
120	CoffeeNoir	31
120	_AceOfSpace_	31
120	ProfessorBee	31
120	burbankbuilder28	31
120	TheSeismicDuck	31
120	SkateboardR6	31
120	WyngGoy	31
120	Lirael42	31
120	diggydog67	31
130	Groovy_MoonBird	29
130	teslawolf38	29
130	Notta	29
130	himak1	29
130	Luigipunch989	29
130	anbbang	29
136	ExtraDumb	28
136	NotMeanttoChange	28
136	chipklip	28
136	El_Jalapeno	28
140	SaucyDark	27
140	MSK__	27
140	Dali1465	27
140	SeverianTheLame	27
140	SuperPooch06	27
140	Vetral1	27
140	Kim_Jong_eel	27
140	jnp_gaming	27
148	TheSecondLord	26
149	Mowelan	25
149	Whiterooster001	25
149	surfinggiraffejp	25
149	Jiminie	25
153	Bandito_Roamer	24
153	vampgey	24
153	pappaberg	24
153	DTwenty	24
153	claivin	24
158	Awyrlas	23
158	Xalithia	23
158	Toasty_Tom	23
158	ori0le	23
158	Ze_BaronKrigler	23
158	Soplight	23
158	mobunni	23
165	Scathra	22
165	07shiny	22
165	SvenskaHugo	22
168	phomic	21
168	RedcatVII	21
168	_TCARREIRA_	21
168	ScarmedLeft	21
172	cowgirlkasia	20
172	Cryptacity	20
172	bloodbiter	20
172	PeteO1995	20
172	whoaluv	20
172	_Boipl_	20
172	_Karmaa	20
172	Dusk_95	20
172	Winston_Ingram	20
172	obtusely	20
182	ShedJr_	19
182	m_be9	19
182	KlausVonStiglitz	19
182	LordAurum	19
182	MilleGrug	19
187	PhantomsGhost_	18
187	Werbe	18
187	NomadicRobin_	18
190	PegLegPete93	17
190	AJplaysMC_	17
190	RobotMinion101	17
190	AuroraSkies	17
190	DemTechAlpha	17
190	Hisiste	17
190	stahouo	17
190	Njensen7	17
198	Myszoaz	16
198	TuesdayEpisode	16
198	orxngejuice	16
198	xorompole	16
202	JingleLizi	15
202	Windo_licker	15
202	CarryLine	15
202	MinuteMira	15
202	RadarHz	15
207	Jovaphobic	14
207	Hormones	14
207	TastyPorkchop	14
207	Ssor69	14
207	picardred	14
207	Smashic	14
207	masskedman	14
214	seanitoo	13
214	lotarp	13
214	slkiey	13
214	Touched_Bread	13
214	Kokeech	13
214	_naturell	13
214	Xovalt_	13
221	6king6colt6	12
221	jacxhadow	12
221	NoraTheYandere	12
221	Onennon	12
221	Skomo	12
221	Nycteus_	12
221	Th6masss	12
221	IAmTheWalrus910	12
221	Shin69	12
221	GlitchyPlate810	12
221	Deguns123	12
221	Lord_Lollo	12
221	2blox	12
234	CompAir	11
234	ATrojansLegend	11
234	Frxnkz	11
234	set67	11
234	MaGro2010	11
234	Rebytre	11
234	fred870d	11
234	Jiminbub	11
234	Sheldor097	11
243	T045RTY	10
243	WarHammer3	10
243	SoftSix	10
243	noodlepack	10
243	TheDiamondCG	10
243	__TheNorseMan__	10
243	2Stout	10
243	r123moore	10
243	0nly_sn1per	10
243	jewbacaman	10
243	fkGrim	10
243	MightyWertu	10
243	sp00ky_ghost977	10
243	Serval2000	10
257	heysushii	9
257	livingdaydreams	9
257	ewsophie	9
257	Huwulling	9
257	12Magner05	9
257	NoxxxxiS	9
257	The11thDoctor	9
257	NameGenerat0r	9
257	Kyrum2169	9
257	Enderslayerxz3	9
257	h2p_emrld	9
268	_NieToksikpl_	8
268	Alteriity	8
268	Prismyst	8
268	Ardennes	8
268	CarbonatedCola	8
268	kars0n	8
