rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1924
6	beeperbeeper5	1223
7	joethahobo	1096
8	Marbz_	989
9	lillips	887
10	eitanzaki	854
11	RoboTramp7865	768
12	Hyp3rion_	696
13	Huwulling	668
14	Blu3beast	645
15	Di_infiri	617
16	SpacesickPrism	534
17	audiocracked	531
18	Groundler	499
19	ROY4LE	479
20	Legendosh	440
21	thescout7	432
22	Quotary	404
23	EveryonesUncle	394
24	Inbefour	374
25	MousePlays	351
26	Lez_	323
27	AltnumberF4	321
28	FreakGenius	307
29	500am	305
30	TechnoNinja64	304
31	Kakolbus	289
32	Lord_Jord	280
33	Jackattack53	279
34	YungMaki	269
35	kekhon	262
36	EMC_	238
37	TheShyPig	232
38	Snowflowe	212
38	00000000-0000-0000-0009-01ff0c3e5e4f	212
40	Warlord324	207
41	KartivGal	193
41	Akoot_	193
43	BlancoFlaco	164
44	Smoke____	160
45	QuiCreans	144
46	pintsizedrogue	139
47	Mahoose	128
48	Rasmanden	125
49	Fullut	121
50	HellsSponge	117
50	Kowcio_	117
52	ImpavidArcher	114
52	Eraza	114
52	Nicserso	114
55	SammiWolfGirl	110
56	MyNameIsDakar	107
57	gcaisawesome	106
58	hcb238	101
58	Winklepicker279	101
60	Ezekson	97
61	Merv__	96
61	Skylord_Luke	96
63	Wooptey	93
64	wwwwinnebagoooo	90
65	breadbowlgamer	86
66	Yatitay	85
67	Racengan	84
68	MattieHD	83
69	MAns_44	82
70	LeauVox4921	79
70	wezzzi	79
72	KingMatthew506	78
73	KeruNatsema	76
74	titanlax	73
75	JitteryJared2	69
76	Inchef	66
76	Arceus1975	66
76	__tomato	66
76	Steelynan	66
80	G1ldor	64
80	XxCookiequeenxX	64
82	xxPipperDipperxx	63
83	Mattesco	57
83	cedric72	57
85	dopplexd	56
85	sq0id	56
85	djancak	56
85	00000000-0000-0000-0009-01f532a65833	56
89	Frozil20	54
89	KarlKaek	54
89	DJenthousiast	54
89	Blaiku	54
89	monky_irl	54
94	MrExplorer	53
95	HesDemonPants	52
95	xolstoi	52
97	Blackberry1310	51
97	RoofTyler	51
99	Pofen	50
100	Chromary	49
101	Crowman1	48
101	shyshyannne	48
103	SellyZ	47
103	M_Patata	47
103	AnnieBathory	47
103	luseis	47
103	MasterNueve	47
108	CollinMH06	45
109	NatalieTW	44
109	TheSecondLord	44
109	Kubelz	44
109	ConnorDanky_	44
113	Wolf_Mauler_73	43
113	FishyBoy3811	43
113	Maenara	43
116	emrekn	41
116	King_Pancake1	41
116	Kubeusz2010	41
119	Deathkob	40
120	TheFlfthHorseman	39
121	Tommhh	38
122	Spacewardharpy7	37
122	Biites	37
124	RatatJuice	36
124	PigDab	36
124	LordSpeed37	36
127	lcvezra	35
128	The_slideV3	34
128	PortlyPete69	34
130	Iamthejo	33
131	Lutres_Torane	32
131	MrMeisterProper	32
133	RoskobiOne	31
133	CoffeeNoir	31
133	_AceOfSpace_	31
133	ProfessorBee	31
133	burbankbuilder28	31
133	TheSeismicDuck	31
133	SkateboardR6	31
133	WyngGoy	31
133	Lirael42	31
133	diggydog67	31
143	ZigzagLily43042	30
143	CattSoup	30
145	Groovy_MoonBird	29
145	teslawolf38	29
145	Notta	29
145	himak1	29
145	Luigipunch989	29
145	anbbang	29
151	ExtraDumb	28
151	NotMeanttoChange	28
151	SvenskaSara	28
151	Tyrannosplart	28
151	El_Jalapeno	28
156	SaucyDark	27
156	ITDV	27
156	Dali1465	27
156	SeverianTheLame	27
156	SuperPooch06	27
156	Vetral1	27
156	Kim_Jong_eel	27
156	3_Solar_3	27
156	jnp_gaming	27
165	Mowelan	25
165	Whiterooster001	25
165	surfinggiraffejp	25
165	_Boipl_	25
169	Bandito_Roamer	24
169	vampgey	24
169	pappaberg	24
169	DTwenty	24
169	claivin	24
174	Smashic	23
174	Awyrlas	23
174	Xalithia	23
174	Toasty_Tom	23
174	ori0le	23
174	Ze_BaronKrigler	23
174	Soplight	23
174	mobunni	23
182	Scathra	22
182	bearlystraight	22
182	07shiny	22
182	SvenskaHugo	22
186	adeptius	21
186	groofles	21
186	RedcatVII	21
186	_TCARREIRA_	21
186	ScarmedLeft	21
191	cheerytomato	20
191	Cryptacity	20
191	bloodbiter	20
191	ZeroAbyssTTV	20
191	PeteO1995	20
191	whoaluv	20
191	_Karmaa	20
191	Dusk_95	20
191	Winston_Ingram	20
191	satuern	20
201	ShedJr_	19
201	Koffeeinz	19
201	m_be9	19
201	KlausVonStiglitz	19
201	LordAurum	19
201	MilleGrug	19
207	PhantomsGhost_	18
207	Werbe	18
207	NomadicRobin_	18
210	PegLegPete93	17
210	Touched_Bread	17
210	AJplaysMC_	17
210	RobotMinion101	17
210	AuroraSkies	17
210	DemTechAlpha	17
210	Hisiste	17
210	xzvu	17
210	Njensen7	17
219	Myszoaz	16
219	TuesdayEpisode	16
219	orxngejuice	16
219	xorompole	16
223	Dumkii	15
223	__lizi	15
223	Windo_licker	15
223	CarryLine	15
223	MinuteMira	15
223	RadarHz	15
229	Jovaphobic	14
229	Hormones	14
229	TastyPorkchop	14
229	Ssor69	14
229	picardred	14
229	binman420	14
229	masskedman	14
229	Fuad_R	14
237	seanitoo	13
237	lotarp	13
237	Prismyst	13
237	slkiey	13
237	Kokeech	13
237	ougstur	13
237	Elastiq	13
237	CornOnTheCobalt	13
245	6king6colt6	12
245	jacxhadow	12
245	NoraTheYandere	12
245	Onennon	12
245	Skomo	12
245	Nycteus_	12
245	OffWithTheirHead	12
245	IAmTheWalrus910	12
245	Shin69	12
245	GlitchyPlate810	12
245	Deguns123	12
245	Lord_Lollo	12
245	2bolx_	12
258	CompAir	11
258	ATrojansLegend	11
258	Frxnkz	11
258	set67	11
258	MaGro2010	11
258	Rebytre	11
258	F_Uhre	11
258	Jiminbub	11
258	Sheldor097	11
267	T045RTY	10
267	Alteriity	10
267	WarHammer3	10
267	SoftSix	10
267	noodlepack	10
267	TheDiamondCG	10
267	__TheNorseMan__	10
267	2Stout	10
267	r123moore	10
267	0nly_sn1per	10
267	jewbacaman	10
267	fkGrim	10
267	MightyWertu	10
267	sp00ky_ghost977	10
