rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	32946
4	Hyp3rion_	23367
5	SpacesickPrism	3885
6	Jackattack53	3205
7	DarlaMeow	3014
8	PlasticOtari	2506
9	Lez_	2204
10	lordpipe	1925
11	beeperbeeper5	1268
12	joethahobo	1096
13	Marbz_	989
14	emreknugrlu	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Mattesco	749
18	Huwulling	668
19	Blu3beast	645
20	Di_infiri	617
21	audiocracked	531
22	Groundler	499
23	royal_2	481
24	ROY4LE	479
25	Legendosh	443
26	thescout7	432
27	EveryonesUncle	411
28	Quotary	404
29	Inbefour	374
30	Kowcio_	362
31	MousePlays	351
32	AltnumberF4	321
33	FreakGenius	307
34	500am	305
35	TechnoNinja64	304
36	Kakolbus	294
37	Lord_Jord	280
38	doublemaki	271
39	kekhon	262
40	EMC_	257
41	Krowuss	238
42	TheShyPig	232
43	Snowflowe	212
43	00000000-0000-0000-0009-01ff0c3e5e4f	212
45	Warlord324	207
46	KartivGal	193
46	Akoot_	193
48	XxCookiequeenxX	192
49	robonya_	179
50	Yamdalorian	176
51	BlancoFlaco	164
52	craaaash	161
53	Ezekson	154
54	QuiCreans	150
55	pintsizedrogue	144
56	Mahoose	134
57	Enderxz3	133
58	Rasmanden	125
59	Fullut	122
59	Dakar_	122
61	Nicserso	119
62	HellsSponge	117
63	Merv__	114
63	ImpavidArcher	114
63	yuuxxii	114
66	Kronos42	112
67	SammiWolfGirl	110
68	gcaisawesome	106
69	Napoleonpancake	103
70	HUNTERmaun	101
70	hcb238	101
70	Winklepicker279	101
73	MAns_44	100
74	luseis	99
75	Skylord_Luke	96
75	wwwwinnebagoooo	96
77	RatatJuice	94
78	Wooptey	93
79	breadbowlgamer	86
80	Yatitay	85
80	MattieHD	85
80	Racengan	85
83	PaperCanvas	84
84	iElijahi	82
85	_witch_craft_	81
86	LeauVox4921	80
87	wezzzi	79
87	Manaateee	79
89	KingMatthew506	78
90	KeruNatsema	76
91	titanlax	73
91	cuddlyMonster	73
93	Steelynan	70
94	JitteryJared2	69
95	Inchef	66
95	Arceus1975	66
95	__tomato	66
98	G1ldor	64
98	xxPipperDipperxx	64
100	Alteriity	63
101	KarlKaek	57
101	cedric72	57
101	Blaiku	57
104	dopplexd	56
104	sq0id	56
104	djancak	56
104	00000000-0000-0000-0009-01f532a65833	56
108	Frozil20	54
108	Wouttke	54
108	Lutres_	54
108	monky_irl	54
108	LuvLuvLove	54
113	MrExplorer	53
114	HesDemonPants	52
115	Blackberry1310	51
116	Pofen	50
117	Crowman1	49
117	Chromary	49
119	poopybh	48
120	SellyZ	47
120	M_Patata	47
120	AnnieBathory	47
120	MasterNueve	47
124	NatalieTW	45
124	MSK__	45
124	TheSecondLord	45
124	CollinMH06	45
128	Kubelz	44
128	ConnorDanky_	44
130	Wolf_Mauler_73	43
130	FishyBoy3811	43
130	Maenara	43
133	emrekn	41
133	King_Pancake1	41
133	Reneedium	41
133	Kubeusz2010	41
137	Deathkob	40
138	TheFlfthHorseman	39
139	RoskobiOne	38
139	Tommhh	38
139	SvenskaSara	38
142	Spacewardharpy7	37
142	Biites	37
144	12Magner05	36
144	PigDab	36
144	LordSpeed37	36
147	_Huge_Male_	35
147	Secret_Canary	35
147	miramyu	35
150	The_slideV3	34
150	PortlyPete69	34
152	Iamthejo	33
153	Mr_Byzantine	32
153	Sophia_Irene	32
153	CattSoup	32
153	MrMeisterProper	32
157	CoffeeNoir	31
157	_AceOfSpace_	31
157	Studio4x32	31
157	burbankbuilder28	31
157	TheSeismicDuck	31
157	Avocadogerms	31
157	SkateboardR6	31
157	WyngGoy	31
157	Lirael42	31
157	diggydog67	31
167	ZigzagLily43042	30
168	YATO202010	29
168	Groovy_MoonBird	29
168	teslawolf38	29
168	Notta	29
168	himak1	29
168	Werbe	29
168	Luigipunch989	29
168	taengoos	29
176	NotMyLucKMC	28
176	NotMeanttoChange	28
176	Tyrannosplart	28
176	El_Jalapeno	28
180	SaucyDark	27
180	Dali1465	27
180	SeverianOfUrth	27
180	SuperPooch06	27
180	Vetral1	27
180	Kim_Jong_eel	27
180	3_Solar_3	27
180	jnp_gaming	27
188	Mowelan	25
188	Whiterooster001	25
188	surfinggiraffejp	25
188	Boipl	25
192	Bandito_Roamer	24
192	4774	24
192	caesarleon	24
192	pappaberg	24
192	oscminus	24
192	DTwenty	24
192	Vol_Rod33	24
192	claivin	24
200	ECstardust	23
200	Smashic	23
200	Awyrlas	23
200	Xalithia	23
200	Toasty_Tom	23
200	ori0le	23
200	ZeaBaron	23
200	Soplight	23
200	mobunni	23
209	Scathra	22
209	Touched_Bread	22
209	Olib3ar	22
209	07shiny	22
209	SvenskaHugo	22
214	gloominq	21
214	Malware_Mara	21
214	groofles	21
214	Fuad_R	21
214	AstreaTSS	21
214	RedcatVII	21
214	Vetomo8000	21
214	_TCARREIRA_	21
214	ScarmedLeft	21
223	cheerytomato	20
223	Cryptacity	20
223	bloodbiter	20
223	ZeroAbyssTTV	20
223	PeteO1995	20
223	whoaluv	20
223	Moofyman	20
223	_Karmaa	20
223	Druid95	20
223	Winston_Ingram	20
223	Pearlescents	20
234	Adem192	19
234	ShedJr_	19
234	Koffeeinz	19
234	m_be9	19
234	KlausVonStiglitz	19
234	LordAurum	19
234	MilleGrug	19
241	PhantomsGhost_	18
241	fw3xy	18
241	NomadicRobin_	18
241	Cache3	18
245	CaracolCxnt	17
245	PegLegPete93	17
245	AJplaysMC_	17
245	RobotMinion101	17
245	AuroraSkies	17
245	DemTechAlpha	17
245	Hisiste	17
245	xzvu	17
245	Njensen7	17
254	Myszoaz	16
254	TuesdayEpisode	16
254	Tersea_	16
254	orxngejuice	16
254	Silvo614	16
254	MisfitsMike	16
254	xorompole	16
254	Jimb0nat0r	16
262	Dumkii	15
262	alcremiie_	15
262	Dblikstad	15
262	corvidpartyfor6	15
262	Windo_licker	15
262	CarryLine	15
262	MinuteMira	15
262	RadarHz	15
262	TheWickedBird	15
271	Jovaphobic	14
271	Hormones	14
271	TastyPorkchop	14
271	Ssor69	14
271	rarrq	14
271	picardred	14
271	excelsionprime	14
271	theonlymagikarp	14
