rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260267
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1903
6	beeperbeeper5	1210
7	Marbz_	988
8	eitanzaki	854
9	lillips	849
10	RoboTramp7865	768
11	Blu3beast	645
12	joethahobo	641
13	Di_infiri	617
14	Hyp3rion_	612
15	audiocracked	531
16	Groundler	499
17	ROY4LE	479
18	thescout7	432
19	Quotary	404
20	EveryonesUncle	394
21	Inbefour	374
22	MousePlays	351
23	Legendosh	327
24	AltnumberF4	321
25	Freak_Genius	307
26	500am	305
27	TechnoNinja64	304
28	Kakolbus	289
29	YungMaki	264
30	kekhon	257
31	Lord_Jord	252
32	TheShyPig	232
33	EMC_	213
34	Snowflowe	212
35	Warlord324	207
36	Akoot_	188
37	KartivGal	180
38	BlancoFlaco	164
39	Smoke____	159
40	pintsizedrogue	133
41	Rasmanden	125
42	Fullut	121
43	HellsSponge	117
44	LotusProject	114
44	Nicserso	114
46	ImpavidArcher	111
47	SammiWolfGirl	110
48	gcaisawesome	106
49	hcb238	101
49	Winklepicker279	101
51	Wooptey	93
52	breadbowlgamer	86
53	Yatitay	85
54	Racengan	84
55	MattieHD	83
56	Mahoose	81
56	Skylord_Luke	81
58	MAns_44	80
59	Merv__	79
59	wezzzi	79
61	KingMatthew506	78
62	KeruNatsema	76
63	titanlax	73
64	Inchef	66
64	Arceus1975	66
64	__tomato	66
64	sebastiensaborio	66
68	G1ldor	64
68	XxCookiequeenxX	64
70	xxPipperDipperxx	63
71	MyNameIsDakar	58
71	Kowcio_	58
73	cedric72	57
74	dopplexd	56
74	_zzoe	56
74	djancak	56
74	00000000-0000-0000-0009-01f532a65833	56
78	KarlKaek	54
78	Roosje69	54
78	Frozil12	54
78	Blaiku	54
78	monky_irl	54
83	MrExplorer	53
84	HesDemonPants	52
84	EcksDofficial	52
86	Blackberry1310	50
87	Chromary	49
88	SellyZ	47
88	M_Patata	47
88	AnnieBathory	47
88	MasterNueve	47
92	shyshyannne	45
92	CollinMH06	45
94	Kubelz	44
94	oxfordschool	44
96	Wolf_Mauler_73	43
96	FishyBoy3811	43
96	Maenara	43
99	emrekn	41
99	King_Pancake1	41
99	Kubeusz2010	41
102	Deathkob	40
103	TheFlfthHorseman	39
104	Tommhh	38
105	YoshikageBites	37
106	PigDab	36
106	LordSpeed37	36
108	lcvezra	35
109	Menthas	34
109	The_slideV3	34
109	PortlyPete69	34
112	Miko_Fullbuster	33
112	Ezekson	33
114	Lutres_Torane	32
114	adiccting01	32
116	RoskobiOne	31
116	CoffeeNoir	31
116	_AceOfSpace_	31
116	ProfessorBee	31
116	burbankbuilder28	31
116	TheSeismicDuck	31
116	SkateboardR6	31
116	WyngGoy	31
116	Lirael42	31
116	diggydog67	31
126	Groovy_MoonBird	29
126	teslawolf38	29
126	Notta	29
126	himak1	29
126	Luigipunch989	29
126	anbbang	29
132	ExtraDumb	28
132	NotMeanttoChange	28
132	chipklip	28
132	El_Jalapeno	28
132	Spacewardharpy7	28
137	SaucyDark	27
137	MSK__	27
137	Dali1465	27
137	SeverianTheLame	27
137	SuperPooch06	27
137	Vetral1	27
137	Kim_Jong_eel	27
137	jnp_gaming	27
145	TheSecondLord	26
146	Mowelan	25
146	Whiterooster001	25
146	surfinggiraffejp	25
149	Bandito_Roamer	24
149	vampgey	24
149	pappaberg	24
149	DTwenty	24
149	claivin	24
154	Awyrlas	23
154	Xalithia	23
154	Toasty_Tom	23
154	ori0le	23
154	Ze_BaronKrigler	23
154	Soplight	23
154	mobunni	23
161	Scathra	22
161	07shiny	22
161	SvenskaHugo	22
164	phomic	21
164	Jiminie	21
164	RedcatVII	21
164	_TCARREIRA_	21
164	ScarmedLeft	21
169	cowgirlkasia	20
169	Cryptacity	20
169	bloodbiter	20
169	PeteO1995	20
169	whoaluv	20
169	_Boipl_	20
169	_Karmaa	20
169	Dusk_95	20
169	Winston_Ingram	20
169	obtusely	20
179	ShedJr_	19
179	m_be9	19
179	KlausVonStiglitz	19
179	LordAurum	19
179	MilleGrug	19
184	PhantomsGhost_	18
184	Jackattack53	18
184	Werbe	18
184	NomadicRobin_	18
188	PegLegPete93	17
188	AJplaysMC_	17
188	RobotMinion101	17
188	DemTechAlpha	17
188	Hisiste	17
188	stahouo	17
188	Njensen7	17
195	Myszoaz	16
195	TuesdayEpisode	16
195	orxngejuice	16
195	xorompole	16
199	JingleLizi	15
199	Windo_licker	15
199	CarryLine	15
199	RadarHz	15
203	Jovaphobic	14
203	Hormones	14
203	TastyPorkchop	14
203	Ssor69	14
203	picardred	14
203	AuroraSkies	14
203	masskedman	14
210	seanitoo	13
210	lotarp	13
210	slkiey	13
210	Kokeech	13
210	_naturell	13
210	Xovalt_	13
216	6king6colt6	12
216	jacxhadow	12
216	NoraTheYandere	12
216	Onennon	12
216	Skomo	12
216	Nycteus_	12
216	IAmTheWalrus910	12
216	Shin69	12
216	GlitchyPlate810	12
216	Deguns123	12
216	Lord_Lollo	12
227	CompAir	11
227	ATrojansLegend	11
227	Frxnkz	11
227	set67	11
227	MaGro2010	11
227	fred870d	11
227	Jiminbub	11
227	Sheldor097	11
235	T045RTY	10
235	WarHammer3	10
235	SoftSix	10
235	noodlepack	10
235	TheDiamondCG	10
235	__TheNorseMan__	10
235	2Stout	10
235	r123moore	10
235	0nly_sn1per	10
235	jewbacaman	10
235	fkGrim	10
235	MightyWertu	10
235	sp00ky_ghost977	10
235	Serval2000	10
235	2blox	10
250	heysushii	9
250	livingdaydreams	9
250	ewsophie	9
250	12Magner05	9
250	NoxxxxiS	9
250	The11thDoctor	9
250	NameGenerat0r	9
250	Kyrum2169	9
250	Enderslayerxz3	9
250	h2p_emrld	9
260	_NieToksikpl_	8
260	Ardennes	8
260	CarbonatedCola	8
260	kars0n	8
260	Fuhrer_Teemo	8
260	Eraxa	8
260	IdeallyGrey	8
260	Vellu21	8
260	Sral7	8
269	angwla	7
269	_Dean_123	7
269	SlayerCrypto	7
269	Kouridragon	7
269	epiksk8erduck	7
