rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260279
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1907
6	beeperbeeper5	1211
7	Marbz_	989
8	eitanzaki	854
9	lillips	849
10	RoboTramp7865	768
11	Blu3beast	645
12	joethahobo	641
13	Di_infiri	617
14	Hyp3rion_	614
15	audiocracked	531
16	Groundler	499
17	ROY4LE	479
18	thescout7	432
19	Quotary	404
20	EveryonesUncle	394
21	Inbefour	374
22	MousePlays	351
23	Legendosh	328
24	AltnumberF4	321
25	Freak_Genius	307
26	500am	305
27	TechnoNinja64	304
28	Kakolbus	289
29	Lord_Jord	280
30	Jackattack53	278
31	YungMaki	264
32	kekhon	262
33	EMC_	234
34	TheShyPig	232
35	Snowflowe	212
36	Warlord324	207
37	Akoot_	193
38	KartivGal	180
39	BlancoFlaco	164
40	Smoke____	159
41	pintsizedrogue	135
42	00000000-0000-0000-0009-01ff0c3e5e4f	133
43	Rasmanden	125
44	Fullut	121
45	HellsSponge	117
46	LotusProject	114
46	Nicserso	114
48	ImpavidArcher	112
49	SammiWolfGirl	110
50	gcaisawesome	106
51	hcb238	101
51	Winklepicker279	101
53	Skylord_Luke	95
54	Wooptey	93
55	breadbowlgamer	86
56	Yatitay	85
57	Racengan	84
58	Mahoose	83
58	MattieHD	83
60	Merv__	80
60	MAns_44	80
62	wezzzi	79
63	KingMatthew506	78
64	KeruNatsema	76
65	titanlax	73
66	JitteryJared2	69
67	Inchef	66
67	Arceus1975	66
67	__tomato	66
67	Steelynan	66
71	G1ldor	64
71	XxCookiequeenxX	64
73	xxPipperDipperxx	63
74	MyNameIsDakar	58
74	Kowcio_	58
76	cedric72	57
77	dopplexd	56
77	_zzoe	56
77	djancak	56
77	00000000-0000-0000-0009-01f532a65833	56
81	KarlKaek	54
81	Roosje69	54
81	Frozil12	54
81	Blaiku	54
81	monky_irl	54
86	MrExplorer	53
87	HesDemonPants	52
87	EcksDofficial	52
89	Blackberry1310	51
89	Mattesco	51
91	Chromary	49
92	SellyZ	47
92	M_Patata	47
92	AnnieBathory	47
92	MasterNueve	47
96	shyshyannne	45
96	CollinMH06	45
98	Kubelz	44
98	oxfordschool	44
100	Wolf_Mauler_73	43
100	FishyBoy3811	43
100	Maenara	43
103	emrekn	41
103	King_Pancake1	41
103	Kubeusz2010	41
106	Deathkob	40
107	TheFlfthHorseman	39
108	Tommhh	38
109	YoshikageBites	37
110	PigDab	36
110	Spacewardharpy7	36
110	LordSpeed37	36
113	lcvezra	35
114	Menthas	34
114	The_slideV3	34
114	PortlyPete69	34
114	Ezekson	34
118	Miko_Fullbuster	33
119	Lutres_Torane	32
119	adiccting01	32
121	RoskobiOne	31
121	CoffeeNoir	31
121	_AceOfSpace_	31
121	ProfessorBee	31
121	burbankbuilder28	31
121	TheSeismicDuck	31
121	SkateboardR6	31
121	WyngGoy	31
121	Lirael42	31
121	diggydog67	31
131	Groovy_MoonBird	29
131	teslawolf38	29
131	RatatJuice	29
131	Notta	29
131	himak1	29
131	Luigipunch989	29
131	anbbang	29
138	ExtraDumb	28
138	NotMeanttoChange	28
138	chipklip	28
138	El_Jalapeno	28
142	SaucyDark	27
142	MSK__	27
142	Dali1465	27
142	SeverianTheLame	27
142	SuperPooch06	27
142	Vetral1	27
142	Kim_Jong_eel	27
142	jnp_gaming	27
150	TheSecondLord	26
151	Mowelan	25
151	Whiterooster001	25
151	surfinggiraffejp	25
151	Jiminie	25
155	Bandito_Roamer	24
155	vampgey	24
155	pappaberg	24
155	DTwenty	24
155	claivin	24
160	Awyrlas	23
160	Xalithia	23
160	Toasty_Tom	23
160	ori0le	23
160	Ze_BaronKrigler	23
160	Soplight	23
160	mobunni	23
167	Scathra	22
167	07shiny	22
167	SvenskaHugo	22
170	phomic	21
170	RedcatVII	21
170	_TCARREIRA_	21
170	ScarmedLeft	21
174	cowgirlkasia	20
174	Cryptacity	20
174	bloodbiter	20
174	PeteO1995	20
174	whoaluv	20
174	_Boipl_	20
174	_Karmaa	20
174	Dusk_95	20
174	Winston_Ingram	20
174	obtusely	20
184	ShedJr_	19
184	m_be9	19
184	KlausVonStiglitz	19
184	LordAurum	19
184	MilleGrug	19
189	PhantomsGhost_	18
189	Werbe	18
189	NomadicRobin_	18
192	PegLegPete93	17
192	AJplaysMC_	17
192	RobotMinion101	17
192	AuroraSkies	17
192	DemTechAlpha	17
192	Hisiste	17
192	stahouo	17
192	Njensen7	17
200	Myszoaz	16
200	TuesdayEpisode	16
200	orxngejuice	16
200	xorompole	16
204	JingleLizi	15
204	Touched_Bread	15
204	Windo_licker	15
204	CarryLine	15
204	MinuteMira	15
204	RadarHz	15
210	Jovaphobic	14
210	Hormones	14
210	TastyPorkchop	14
210	Ssor69	14
210	picardred	14
210	Smashic	14
210	groofles	14
210	masskedman	14
218	seanitoo	13
218	lotarp	13
218	Prismyst	13
218	slkiey	13
218	Kokeech	13
218	_naturell	13
218	Xovalt_	13
225	6king6colt6	12
225	jacxhadow	12
225	NoraTheYandere	12
225	Onennon	12
225	Skomo	12
225	Nycteus_	12
225	Th6masss	12
225	IAmTheWalrus910	12
225	Shin69	12
225	GlitchyPlate810	12
225	Deguns123	12
225	Lord_Lollo	12
225	2blox	12
238	CompAir	11
238	ATrojansLegend	11
238	Frxnkz	11
238	set67	11
238	MaGro2010	11
238	Rebytre	11
238	fred870d	11
238	Jiminbub	11
238	Fuad_R	11
238	Sheldor097	11
248	T045RTY	10
248	WarHammer3	10
248	Huwulling	10
248	SoftSix	10
248	noodlepack	10
248	TheDiamondCG	10
248	__TheNorseMan__	10
248	2Stout	10
248	r123moore	10
248	0nly_sn1per	10
248	jewbacaman	10
248	fkGrim	10
248	MightyWertu	10
248	sp00ky_ghost977	10
248	Serval2000	10
263	heysushii	9
263	livingdaydreams	9
263	ewsophie	9
263	12Magner05	9
263	NoxxxxiS	9
263	The11thDoctor	9
263	NameGenerat0r	9
263	Vicemaniac	9
263	Kyrum2169	9
263	Enderslayerxz3	9
263	h2p_emrld	9
