rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	175467
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1903
6	beeperbeeper5	1201
7	Marbz_	986
8	eitanzaki	854
9	lillips	849
10	RoboTramp7865	768
11	Blu3beast	645
12	joethahobo	631
13	Di_infiri	617
14	audiocracked	531
15	Groundler	499
16	ROY4LE	479
17	thescout7	432
18	Quotary	404
19	EveryonesUncle	394
20	Inbefour	374
21	Hyp3rion_	351
21	MousePlays	351
23	Legendosh	325
24	AltnumberF4	321
25	Freak_Genius	307
26	500am	304
26	TechnoNinja64	304
28	Kakolbus	289
29	YungMaki	259
30	kekhon	257
31	TheShyPig	232
32	Snowflowe	212
33	Warlord324	207
34	Akoot_	188
35	EMC_	187
36	KartivGal	180
37	BlancoFlaco	164
38	Smoke____	150
39	pintsizedrogue	128
40	Rasmanden	125
41	Fullut	121
42	HellsSponge	117
43	LotusProject	114
43	Nicserso	114
45	ImpavidArcher	111
46	SammiWolfGirl	110
47	gcaisawesome	106
48	hcb238	101
48	Winklepicker279	101
50	Lord_Jord	97
51	Wooptey	93
52	breadbowlgamer	86
53	Yatitay	85
54	Racengan	84
55	MattieHD	83
56	Skylord_Luke	81
57	Mahoose	80
58	Merv__	79
58	wezzzi	79
58	MAns_44	79
61	KingMatthew506	78
62	KeruNatsema	76
63	titanlax	73
64	Inchef	66
64	Arceus1975	66
64	__tomato	66
64	sebastiensaborio	66
68	G1ldor	64
68	XxCookiequeenxX	64
70	xxPipperDipperxx	58
70	MyNameIsDakar	58
70	Kowcio_	58
73	cedric72	57
74	dopplexd	56
74	_zzoe	56
74	djancak	56
74	00000000-0000-0000-0009-01f532a65833	56
78	Roosje69	54
78	Frozil12	54
78	Blaiku	54
78	monky_irl	54
82	MrExplorer	53
83	KarlKaek	52
83	HesDemonPants	52
83	EcksDofficial	52
86	Blackberry1310	50
87	Chromary	49
88	SellyZ	47
88	M_Patata	47
88	AnnieBathory	47
88	MasterNueve	47
92	shyshyannne	45
92	CollinMH06	45
94	Kubelz	44
94	oxfordschool	44
96	Wolf_Mauler_73	43
96	FishyBoy3811	43
96	Maenara	43
99	emrekn	41
99	King_Pancake1	41
99	Kubeusz2010	41
102	Deathkob	40
103	TheFlfthHorseman	39
104	Tommhh	37
104	YoshikageBites	37
106	PigDab	36
106	LordSpeed37	36
108	lcvezra	35
109	Natofthese	34
109	The_slideV3	34
109	PortlyPete69	34
112	Miko_Fullbuster	33
112	Ezekson	33
114	adiccting01	32
115	CoffeeNoir	31
115	_AceOfSpace_	31
115	ProfessorBee	31
115	burbankbuilder28	31
115	TheSeismicDuck	31
115	SkateboardR6	31
115	WyngGoy	31
115	Lirael42	31
115	diggydog67	31
124	Groovy_MoonBird	29
124	teslawolf38	29
124	Notta	29
124	himak1	29
124	Luigipunch989	29
124	anbbang	29
130	ExtraDumb	28
130	NotMeanttoChange	28
130	chipklip	28
130	El_Jalapeno	28
130	Spacewardharpy7	28
135	SaucyDark	27
135	MSK__	27
135	Dali1465	27
135	SeverianTheLame	27
135	SuperPooch06	27
135	Vetral1	27
135	Kim_Jong_eel	27
135	jnp_gaming	27
143	TheSecondLord	26
144	Mowelan	25
144	Whiterooster001	25
144	surfinggiraffejp	25
147	Bandito_Roamer	24
147	vampgey	24
147	pappaberg	24
147	DTwenty	24
147	claivin	24
152	Awyrlas	23
152	Xalithia	23
152	Toasty_Tom	23
152	ori0le	23
152	Ze_BaronKrigler	23
152	Soplight	23
152	mobunni	23
159	Scathra	22
