rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	32946
4	Hyp3rion_	23367
5	SpacesickPrism	3885
6	Jackattack53	3205
7	DarlaMeow	3014
8	PlasticOtari	2506
9	Lez_	2204
10	lordpipe	1924
11	beeperbeeper5	1268
12	joethahobo	1096
13	Marbz_	989
14	emreknugrlu	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Mattesco	749
18	Huwulling	668
19	Blu3beast	645
20	Di_infiri	617
21	audiocracked	531
22	Groundler	499
23	royal_2	481
24	ROY4LE	479
25	Legendosh	443
26	thescout7	432
27	EveryonesUncle	411
28	Quotary	404
29	Inbefour	374
30	MousePlays	351
31	AltnumberF4	321
32	FreakGenius	307
33	500am	305
34	TechnoNinja64	304
35	Kakolbus	294
36	Lord_Jord	280
37	YungMaki	271
38	kekhon	262
39	Kowcio_	261
40	EMC_	257
41	Krowuss	238
42	TheShyPig	232
43	Snowflowe	212
43	00000000-0000-0000-0009-01ff0c3e5e4f	212
45	Warlord324	207
46	KartivGal	193
46	Akoot_	193
48	XxCookiequeenxX	192
49	BlancoFlaco	164
50	Yamdalorian	162
51	crashomon	160
52	Ezekson	154
53	QuiCreans	150
54	pintsizedrogue	144
55	Mahoose	134
56	Enderxz3	131
57	Rasmanden	125
58	Fullut	122
58	Dakar_	122
60	Nicserso	119
61	HellsSponge	117
62	Merv__	114
62	ImpavidArcher	114
62	Eraza	114
65	SammiWolfGirl	110
66	gcaisawesome	106
67	Napoleonpancake	103
68	HUNTERmaun	101
68	hcb238	101
68	Winklepicker279	101
71	MAns_44	100
72	luseis	99
73	Skylord_Luke	96
73	wwwwinnebagoooo	96
75	RatatJuice	94
76	Wooptey	93
77	breadbowlgamer	86
78	Yatitay	85
78	MattieHD	85
78	Racengan	85
81	PaperCanvas	84
82	iElijahi	82
83	LeauVox4921	80
84	wezzzi	79
84	Manaateee	79
86	KingMatthew506	78
87	KeruNatsema	76
88	titanlax	73
89	Steelynan	70
90	JitteryJared2	69
91	Inchef	66
91	Arceus1975	66
91	__tomato	66
94	G1ldor	64
94	xxPipperDipperxx	64
96	Alteriity	63
97	KarlKaek	57
97	cedric72	57
97	Blaiku	57
100	dopplexd	56
100	sq0id	56
100	djancak	56
100	00000000-0000-0000-0009-01f532a65833	56
104	Frozil20	54
104	Wouttke	54
104	Lutres_	54
104	monky_irl	54
104	skitzxo	54
109	MrExplorer	53
110	HesDemonPants	52
111	Blackberry1310	51
112	Pofen	50
113	Crowman1	49
113	Chromary	49
115	poopybh	48
116	SellyZ	47
116	M_Patata	47
116	AnnieBathory	47
116	MasterNueve	47
120	NatalieTW	45
120	MSK__	45
120	TheSecondLord	45
120	CollinMH06	45
124	Kubelz	44
124	ConnorDanky_	44
126	Wolf_Mauler_73	43
126	FishyBoy3811	43
126	Maenara	43
129	emrekn	41
129	King_Pancake1	41
129	Kubeusz2010	41
132	Deathkob	40
133	TheFlfthHorseman	39
134	RoskobiOne	38
134	Tommhh	38
134	SvenskaSara	38
137	Spacewardharpy7	37
137	Biites	37
139	12Magner05	36
139	PigDab	36
139	LordSpeed37	36
142	_Huge_Male_	35
142	Secret_Canary	35
142	Reneedium	35
142	miramyu	35
146	The_slideV3	34
146	PortlyPete69	34
148	Iamthejo	33
149	DadWorksForSega	32
149	CattSoup	32
149	MrMeisterProper	32
152	CoffeeNoir	31
152	_AceOfSpace_	31
152	ProfessorBee	31
152	burbankbuilder28	31
152	TheSeismicDuck	31
152	Avocadogerms	31
152	SkateboardR6	31
152	WyngGoy	31
152	Lirael42	31
152	diggydog67	31
162	Mr_Byzantine	30
162	ZigzagLily43042	30
164	YATO202010	29
164	Groovy_MoonBird	29
164	teslawolf38	29
164	Notta	29
164	himak1	29
164	Werbe	29
164	Luigipunch989	29
164	taengoos	29
172	ExtraDumb	28
172	NotMeanttoChange	28
172	Tyrannosplart	28
172	El_Jalapeno	28
176	SaucyDark	27
176	Dali1465	27
176	SeverianOfUrth	27
176	SuperPooch06	27
176	Vetral1	27
176	Kim_Jong_eel	27
176	3_Solar_3	27
176	jnp_gaming	27
184	Mowelan	25
184	Whiterooster001	25
184	surfinggiraffejp	25
184	Boipl	25
188	Bandito_Roamer	24
188	4774	24
188	caesarleon	24
188	pappaberg	24
188	oscminus	24
188	DTwenty	24
188	Vol_Rod33	24
188	claivin	24
196	ECstardust	23
196	Smashic	23
196	Awyrlas	23
196	Xalithia	23
196	Toasty_Tom	23
196	ori0le	23
196	Ze_BaronKrigler	23
196	Soplight	23
196	mobunni	23
205	Scathra	22
205	Touched_Bread	22
205	Olib3ar	22
205	07shiny	22
205	SvenskaHugo	22
210	gloominq	21
210	Malware_Mara	21
210	groofles	21
210	Fuad_R	21
210	AstreaTSS	21
210	RedcatVII	21
210	Blasterboy54	21
210	_TCARREIRA_	21
210	ScarmedLeft	21
219	cheerytomato	20
219	Cryptacity	20
219	bloodbiter	20
219	ZeroAbyssTTV	20
219	PeteO1995	20
219	whoaluv	20
219	Moofyman	20
219	_Karmaa	20
219	Druid95	20
219	Winston_Ingram	20
219	satuern	20
230	Adem192	19
230	ShedJr_	19
230	Koffeeinz	19
230	m_be9	19
230	KlausVonStiglitz	19
230	LordAurum	19
230	MilleGrug	19
237	PhantomsGhost_	18
237	fw3xy74	18
237	NomadicRobin_	18
240	CaracolCxnt	17
240	PegLegPete93	17
240	AJplaysMC_	17
240	RobotMinion101	17
240	AuroraSkies	17
240	DemTechAlpha	17
240	Hisiste	17
240	xzvu	17
240	Njensen7	17
249	Myszoaz	16
249	TuesdayEpisode	16
249	orxngejuice	16
249	Silvo614	16
249	Mikael_Kuningas	16
249	xorompole	16
249	Jimb0nat0r	16
256	Dumkii	15
256	__lizi	15
256	Dblikstad	15
256	corvidpartyfor6	15
256	Windo_licker	15
256	CarryLine	15
256	MinuteMira	15
256	RadarHz	15
256	TheWickedBird	15
265	Jovaphobic	14
265	Hormones	14
265	TastyPorkchop	14
265	Ssor69	14
265	rarrq	14
265	picardred	14
265	Tersea_	14
265	excelsionprime	14
265	EdGalbraith	14
265	masskedman	14
265	PixelatedBoss	14
276	seanitoo	13
276	lotarp	13
276	Prismyst	13
276	Archsam	13
