rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	32946
4	Hyp3rion_	23367
5	SpacesickPrism	3885
6	Jackattack53	3205
7	DarlaMeow	3014
8	PlasticOtari	2506
9	Lez_	2204
10	lordpipe	1925
11	beeperbeeper5	1268
12	joethahobo	1096
13	Marbz_	989
14	emreknugrlu	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Mattesco	749
18	Huwulling	668
19	Blu3beast	645
20	Di_infiri	617
21	audiocracked	531
22	Groundler	499
23	royal_2	481
24	ROY4LE	479
25	Legendosh	443
26	thescout7	432
27	EveryonesUncle	411
28	Quotary	404
29	Inbefour	374
30	Enderxz3	372
31	Kowcio_	362
32	MousePlays	351
33	AltnumberF4	321
34	FreakGenius	307
35	500am	305
36	TechnoNinja64	304
37	Kakolbus	294
38	Lord_Jord	280
39	doublemaki	271
40	kekhon	262
41	EMC_	257
42	Krowuss	238
43	robonya_	235
44	TheShyPig	232
45	Snowflowe	212
45	00000000-0000-0000-0009-01ff0c3e5e4f	212
47	Warlord324	207
48	Yamdalorian	196
49	KartivGal	193
49	Akoot_	193
51	XxCookiequeenxX	192
52	BlancoFlaco	164
53	craaaash	163
54	Ezekson	154
55	QuiCreans	150
56	pintsizedrogue	144
57	Mahoose	134
58	Rasmanden	125
59	Fullut	122
59	Dakar_	122
61	Nicserso	119
62	HellsSponge	117
63	Merv__	114
63	ImpavidArcher	114
63	yuuxxii	114
66	Kronos42	112
67	SammiWolfGirl	110
68	gcaisawesome	106
69	Napoleonpancake	103
70	HUNTERmaun	101
70	hcb238	101
70	Winklepicker279	101
73	MAns_44	100
74	luseis	99
75	Skylord_Luke	96
75	wwwwinnebagoooo	96
77	RatatJuice	94
78	Wooptey	93
79	breadbowlgamer	86
80	Yatitay	85
80	MattieHD	85
80	Racengan	85
83	PaperCanvas	84
84	iElijahi	82
84	_witch_craft_	82
86	DrowsyOracle	80
87	wezzzi	79
87	Manaateee	79
89	KingMatthew506	78
90	KeruNatsema	76
91	titanlax	73
91	cutelilreno	73
93	Steelynan	70
94	JitteryJared2	69
95	Inchef	66
95	Arceus1975	66
95	__tomato	66
98	G1ldor	64
98	xxPipperDipperxx	64
100	Alteriity	63
101	Caribouse	57
101	cedric72	57
101	Blaiku	57
104	dopplexd	56
104	sq0id	56
104	djancak	56
104	00000000-0000-0000-0009-01f532a65833	56
108	Frozil20	54
108	Wouttke	54
108	Lutres_	54
108	monky_irl	54
108	Spaghettatron	54
113	MrExplorer	53
114	HesDemonPants	52
115	Blackberry1310	51
116	Pofen	50
117	Crowman1	49
117	Chromary	49
119	poopybh	48
120	SellyZ	47
120	M_Patata	47
120	AnnieBathory	47
120	MasterNueve	47
124	NatalieTW	45
124	MSK__	45
124	TheSecondLord	45
124	CollinMH06	45
128	Kubelz	44
128	ConnorDanky_	44
130	Wolf_Mauler_73	43
130	FishyBoy3811	43
130	Maenara	43
133	emrekn	41
133	King_Pancake1	41
133	Reneedium	41
133	Kubeusz2010	41
137	Deathkob	40
138	TheFlfthHorseman	39
139	RoskobiOne	38
139	Tommhh	38
139	SvenskaSara	38
139	TheKingK_	38
143	Spacewardharpy7	37
143	Biites	37
145	12Magner05	36
145	PigDab	36
145	LordSpeed37	36
148	Mr_Byzantine	35
148	_Huge_Male_	35
148	Secret_Canary	35
148	Samificator	35
148	miramyu	35
153	The_slideV3	34
153	PortlyPete69	34
155	Iamthejo	33
156	Sophia_Irene	32
156	CattSoup	32
156	MrMeisterProper	32
159	CoffeeNoir	31
159	_AceOfSpace_	31
159	Studio4x32	31
159	burbankbuilder28	31
159	TheSeismicDuck	31
159	Avocadogerms	31
159	SkateboardR6	31
159	WyngGoy	31
159	Lirael42	31
159	diggydog67	31
169	ZigzagLily43042	30
170	YATO202010	29
170	Groovy_MoonBird	29
170	teslawolf38	29
170	Tongon	29
170	himak1	29
170	Werbe	29
170	Luigipunch989	29
170	taengoos	29
178	NotMyLucKMC	28
178	NotMeanttoChange	28
178	Tyrannosplart	28
178	El_Jalapeno	28
182	SaucyDark	27
182	Dali1465	27
182	SeverianOfUrth	27
182	SuperPooch06	27
182	Vetral1	27
182	Kim_Jong_eel	27
182	thatsjustfrankie	27
182	3_Solar_3	27
182	jnp_gaming	27
191	Mowelan	25
191	Whiterooster001	25
191	surfinggiraffejp	25
191	Boipl	25
195	Bandito_Roamer	24
195	4774	24
195	caesarleon	24
195	pappaberg	24
195	oscminus	24
195	DTwenty	24
195	Vol_Rod33	24
195	claivin	24
203	ECstardust	23
203	knarian	23
203	Awyrlas	23
203	Xalithia	23
203	Toasty_Tom	23
203	ori0le	23
203	ZeaBaron	23
203	Soplight	23
203	mobunni	23
212	Scathra	22
212	Touched_Bread	22
212	Olib3ar	22
212	07shiny	22
212	SvenskaHugo	22
217	gloominq	21
217	Malware_Mara	21
217	groofles	21
217	Fuad_R	21
217	AstreaTSS	21
217	RedcatVII	21
217	Vetomo8000	21
217	_TCARREIRA_	21
217	ScarmedLeft	21
226	cheerytomato	20
226	Cryptacity	20
226	bloodbiter	20
226	ZeroAbyssTTV	20
226	PeteO1995	20
226	whoaluv	20
226	Moofyman	20
226	_Karmaa	20
226	Druid95	20
226	Winston_Ingram	20
226	Pearlescents	20
237	Adem192	19
237	ShedJr_	19
237	Koffeeinz	19
237	m_be9	19
237	KlausVonStiglitz	19
237	LordAurum	19
237	CacheOut	19
237	MilleGrug	19
245	PhantomsGhost_	18
245	fw3xy	18
245	NomadicRobin_	18
248	CaracolCxnt	17
248	PegLegPete93	17
248	AJplaysMC_	17
248	RobotMinion101	17
248	AuroraSkies	17
248	DemTechAlpha	17
248	Hisiste	17
248	xzvu	17
248	Njensen7	17
257	Myszoaz	16
257	TuesdayEpisode	16
257	Tersea_	16
257	orxngejuice	16
257	Silvo614	16
257	MisfitsMike	16
257	xorompole	16
257	Jimb0nat0r	16
265	Dumkii	15
265	__lizi	15
265	Dblikstad	15
265	corvidpartyfor6	15
265	Windo_licker	15
265	CarryLine	15
265	MinuteMira	15
265	RadarHz	15
265	TheWickedBird	15
274	Jovaphobic	14
274	Hormones	14
274	TastyPorkchop	14
274	Ssor69	14
274	rarrq	14
274	picardred	14
