rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	175467
2	noam464	50855
3	DarlaMeow	3014
4	OtariCharlie	2503
5	lordpipe	1903
6	beeperbeeper5	1201
7	eitanzaki	854
8	lillips	849
9	RoboTramp7865	768
10	Blu3beast	645
11	joethahobo	631
12	Di_infiri	617
13	audiocracked	531
14	Groundler	499
15	ROY4LE	479
16	thescout7	432
17	Quotary	404
18	EveryonesUncle	394
19	Inbefour	374
20	MousePlays	351
21	Legendosh	324
22	Freak_Genius	307
23	TechnoNinja64	304
24	500am	302
25	Kakolbus	289
26	YungMaki	259
27	kekhon	257
28	Hyp3rion_	239
29	TheShyPig	232
30	Snowflowe	212
31	Warlord324	207
32	Akoot_	188
33	KartivGal	180
34	BlancoFlaco	164
35	Smoke____	146
36	pintsizedrogue	126
37	Rasmanden	125
38	Fullut	121
39	HellsSponge	117
40	LotusProject	114
40	Nicserso	114
42	ImpavidArcher	111
43	SammiWolfGirl	110
44	hcb238	101
44	Winklepicker279	101
46	Lord_Jord	97
47	Wooptey	93
48	Yatitay	85
49	Racengan	84
50	MattieHD	83
51	Mahoose	80
51	Skylord_Luke	80
53	Merv__	79
53	wezzzi	79
55	KingMatthew506	78
56	KeruNatsema	76
57	breadbowlgamer	74
58	titanlax	72
59	Inchef	66
59	Arceus1975	66
59	__tomato	66
59	sebastiensaborio	66
63	G1ldor	64
63	XxCookiequeenxX	64
65	xxPipperDipperxx	58
65	MyNameIsDakar	58
65	Kowcio_	58
68	cedric72	57
69	dopplexd	56
69	MAns_44	56
69	_zzoe	56
69	djancak	56
69	00000000-0000-0000-0009-01f532a65833	56
74	Roosje69	54
74	Frozil12	54
74	Blaiku	54
74	monky_irl	54
78	MrExplorer	53
79	KarlKaek	52
79	HesDemonPants	52
79	EcksDofficial	52
82	Blackberry1310	50
83	Chromary	49
84	SellyZ	47
84	M_Patata	47
84	AnnieBathory	47
84	MasterNueve	47
88	shyshyannne	45
88	CollinMH06	45
90	Kubelz	44
90	oxfordschool	44
92	Wolf_Mauler_73	43
92	FishyBoy3811	43
92	Maenara	43
95	emrekn	41
95	King_Pancake1	41
95	Kubeusz2010	41
98	Deathkob	40
99	TheFlfthHorseman	39
100	Tommhh	37
100	YoshikageBites	37
102	PigDab	36
102	LordSpeed37	36
104	lcvezra	35
105	Natofthese	34
105	The_slideV3	34
105	PortlyPete69	34
108	Miko_Fullbuster	33
108	Ezekson	33
110	adiccting01	32
111	CoffeeNoir	31
111	_AceOfSpace_	31
111	ProfessorBee	31
111	burbankbuilder28	31
111	TheSeismicDuck	31
111	SkateboardR6	31
111	WyngGoy	31
111	Lirael42	31
111	diggydog67	31
120	Groovy_MoonBird	29
120	teslawolf38	29
120	Notta	29
120	himak1	29
120	Luigipunch989	29
120	anbbang	29
126	ExtraDumb	28
126	NotMeanttoChange	28
126	chipklip	28
126	El_Jalapeno	28
126	Spacewardharpy7	28
131	SaucyDark	27
131	MSK__	27
131	Dali1465	27
131	SeverianTheLame	27
131	SuperPooch06	27
131	Vetral1	27
131	Kim_Jong_eel	27
131	jnp_gaming	27
139	Mowelan	25
139	Whiterooster001	25
139	surfinggiraffejp	25
142	Bandito_Roamer	24
142	vampgey	24
142	pappaberg	24
142	DTwenty	24
142	claivin	24
147	Awyrlas	23
147	Xalithia	23
147	Toasty_Tom	23
147	ori0le	23
147	Ze_BaronKrigler	23
147	Soplight	23
147	mobunni	23
154	Scathra	22
154	Marbz_	22
154	07shiny	22
154	SvenskaHugo	22
158	phomic	21
158	RedcatVII	21
