rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	32946
4	Hyp3rion_	23367
5	SpacesickPrism	3885
6	Jackattack53	3205
7	DarlaMeow	3014
8	PlasticOtari	2506
9	Lez_	1985
10	lordpipe	1924
11	beeperbeeper5	1260
12	joethahobo	1096
13	Marbz_	989
14	emreknugrlu	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Huwulling	668
18	Blu3beast	645
19	Di_infiri	617
20	audiocracked	531
21	Groundler	499
22	ROY4LE	479
23	Legendosh	443
24	thescout7	432
25	EveryonesUncle	411
26	Quotary	404
27	Inbefour	374
28	MousePlays	351
29	AltnumberF4	321
30	FreakGenius	307
31	500am	305
32	TechnoNinja64	304
33	Kakolbus	294
34	Lord_Jord	280
35	YungMaki	271
36	kekhon	262
37	Kowcio_	261
38	EMC_	257
39	Krowuss	237
40	TheShyPig	232
41	Snowflowe	212
41	00000000-0000-0000-0009-01ff0c3e5e4f	212
43	Warlord324	207
44	KartivGal	193
44	Akoot_	193
46	BlancoFlaco	164
47	Yamdalorian	160
48	Ezekson	154
49	QuiCreans	147
50	pintsizedrogue	144
51	Mahoose	134
52	Rasmanden	125
53	Fullut	122
53	Dakar_	122
55	Nicserso	119
56	HellsSponge	117
57	Merv__	114
57	ImpavidArcher	114
57	Eraza	114
60	SammiWolfGirl	110
61	Mattesco	108
62	gcaisawesome	106
63	Napoleonpancake	103
64	hcb238	101
64	Winklepicker279	101
66	MAns_44	100
67	luseis	99
68	Skylord_Luke	96
69	RatatJuice	94
70	Wooptey	93
70	Enderxz3	93
72	wwwwinnebagoooo	91
73	breadbowlgamer	86
74	Yatitay	85
74	Racengan	85
76	PaperCanvas	84
77	MattieHD	83
78	HUNTERmaun	80
78	LeauVox4921	80
80	wezzzi	79
81	KingMatthew506	78
82	KeruNatsema	76
82	Manaateee	76
84	titanlax	73
85	Steelynan	70
86	JitteryJared2	69
87	Inchef	66
87	Arceus1975	66
87	__tomato	66
90	G1ldor	64
90	xxPipperDipperxx	64
90	XxCookiequeenxX	64
93	Alteriity	63
94	cedric72	57
94	Blaiku	57
96	dopplexd	56
96	sq0id	56
96	djancak	56
96	00000000-0000-0000-0009-01f532a65833	56
100	Frozil20	54
100	KarlKaek	54
100	Wouttke	54
100	Lutres_	54
100	monky_irl	54
100	skitzxo	54
106	MrExplorer	53
107	HesDemonPants	52
108	Blackberry1310	51
109	Pofen	50
110	Crowman1	49
110	Chromary	49
112	poopybh	48
113	SellyZ	47
113	M_Patata	47
113	AnnieBathory	47
113	MasterNueve	47
117	NatalieTW	45
117	MSK__	45
117	TheSecondLord	45
117	CollinMH06	45
121	Kubelz	44
121	ConnorDanky_	44
123	Wolf_Mauler_73	43
123	FishyBoy3811	43
123	Maenara	43
126	emrekn	41
126	King_Pancake1	41
126	Kubeusz2010	41
129	Deathkob	40
130	TheFlfthHorseman	39
131	Tommhh	38
131	SvenskaSara	38
133	Spacewardharpy7	37
133	Biites	37
135	RoskobiOne	36
135	PigDab	36
135	LordSpeed37	36
138	_Huge_Male_	35
138	Secret_Canary	35
138	miramyu	35
141	Reneedium	34
141	The_slideV3	34
141	PortlyPete69	34
144	Iamthejo	33
145	DadWorksForSega	32
145	CattSoup	32
145	MrMeisterProper	32
148	CoffeeNoir	31
148	_AceOfSpace_	31
148	ProfessorBee	31
148	burbankbuilder28	31
148	TheSeismicDuck	31
148	Avocadogerms	31
148	SkateboardR6	31
148	WyngGoy	31
148	Lirael42	31
148	diggydog67	31
158	ZigzagLily43042	30
159	Groovy_MoonBird	29
159	teslawolf38	29
159	Notta	29
159	12Magner05	29
159	himak1	29
159	Werbe	29
159	Luigipunch989	29
159	taengoos	29
167	ExtraDumb	28
167	NotMeanttoChange	28
167	Tyrannosplart	28
167	El_Jalapeno	28
171	SaucyDark	27
171	Dali1465	27
171	SeverianOfUrth	27
171	SuperPooch06	27
171	Vetral1	27
171	Kim_Jong_eel	27
171	3_Solar_3	27
171	jnp_gaming	27
179	Mr_Byzantine	26
180	Mowelan	25
180	Whiterooster001	25
180	surfinggiraffejp	25
180	Boipl	25
184	Bandito_Roamer	24
184	4774	24
184	caesarleon	24
184	pappaberg	24
184	oscminus	24
184	DTwenty	24
184	claivin	24
191	ECstardust	23
191	Smashic	23
191	Awyrlas	23
191	Xalithia	23
191	Toasty_Tom	23
191	ori0le	23
191	Ze_BaronKrigler	23
191	Soplight	23
191	mobunni	23
200	Scathra	22
200	Olib3ar	22
200	07shiny	22
200	SvenskaHugo	22
204	gloominq	21
204	Malware_Mara	21
204	groofles	21
204	AstreaTSS	21
204	RedcatVII	21
204	Blasterboy54	21
204	_TCARREIRA_	21
204	ScarmedLeft	21
212	cheerytomato	20
212	Cryptacity	20
212	bloodbiter	20
212	ZeroAbyssTTV	20
212	PeteO1995	20
212	whoaluv	20
212	Moofyman	20
212	_Karmaa	20
212	Druid95	20
212	Winston_Ingram	20
212	satuern	20
223	ShedJr_	19
223	Koffeeinz	19
223	m_be9	19
223	KlausVonStiglitz	19
223	LordAurum	19
223	MilleGrug	19
229	PhantomsGhost_	18
229	fw3xy74	18
229	NomadicRobin_	18
232	CaracolCxnt	17
232	PegLegPete93	17
232	Touched_Bread	17
232	AJplaysMC_	17
232	RobotMinion101	17
232	AuroraSkies	17
232	DemTechAlpha	17
232	Hisiste	17
232	xzvu	17
232	Njensen7	17
242	Myszoaz	16
242	TuesdayEpisode	16
242	orxngejuice	16
242	Silvo614	16
242	xorompole	16
242	Jimb0nat0r	16
248	Dumkii	15
248	__lizi	15
248	Dblikstad	15
248	corvidpartyfor6	15
248	Windo_licker	15
248	CarryLine	15
248	MinuteMira	15
248	RadarHz	15
256	Jovaphobic	14
256	Hormones	14
256	TastyPorkchop	14
256	Ssor69	14
256	rarrq	14
256	picardred	14
256	excelsionprime	14
256	EdGalbraith	14
256	masskedman	14
256	Fuad_R	14
256	PixelatedBoss	14
267	seanitoo	13
267	lotarp	13
267	Prismyst	13
267	Archsam	13
267	Tersea_	13
267	slkiey	13
267	AlexxO_o	13
267	Kokeech	13
267	ougstur	13
267	Elastiq	13
267	CornOnTheCobalt	13
278	6king6colt6	12
278	jacxhadow	12
