rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1924
6	beeperbeeper5	1215
7	joethahobo	1096
8	Marbz_	989
9	lillips	887
10	eitanzaki	854
11	RoboTramp7865	768
12	Hyp3rion_	691
13	Huwulling	650
14	Blu3beast	645
15	Di_infiri	617
16	SpacesickPrism	534
17	audiocracked	531
18	Groundler	499
19	ROY4LE	479
20	thescout7	432
21	Quotary	404
22	EveryonesUncle	394
23	Inbefour	374
24	MousePlays	351
25	Legendosh	328
26	AltnumberF4	321
27	Freak_Genius	307
28	500am	305
29	TechnoNinja64	304
30	Kakolbus	289
31	Lord_Jord	280
32	Jackattack53	279
33	YungMaki	269
34	kekhon	262
35	EMC_	235
36	TheShyPig	232
37	Snowflowe	212
38	00000000-0000-0000-0009-01ff0c3e5e4f	211
39	Lez_	207
39	Warlord324	207
41	KartivGal	193
41	Akoot_	193
43	BlancoFlaco	164
44	Smoke____	160
45	pintsizedrogue	135
46	Rasmanden	125
47	Mahoose	124
48	Fullut	121
49	HellsSponge	117
50	ImpavidArcher	114
50	LotusProject	114
50	Nicserso	114
53	SammiWolfGirl	110
54	gcaisawesome	106
55	hcb238	101
55	Winklepicker279	101
57	Skylord_Luke	96
58	Ezekson	95
59	Wooptey	93
60	breadbowlgamer	86
61	Yatitay	85
62	Racengan	84
63	MattieHD	83
64	wwwwinnebagoooo	81
65	Merv__	80
65	MAns_44	80
67	LeauVox4921	79
67	wezzzi	79
69	KingMatthew506	78
70	KeruNatsema	76
71	titanlax	73
72	JitteryJared2	69
73	Inchef	66
73	Arceus1975	66
73	__tomato	66
73	Steelynan	66
77	G1ldor	64
77	XxCookiequeenxX	64
79	xxPipperDipperxx	63
80	MyNameIsDakar	58
80	Kowcio_	58
82	cedric72	57
83	dopplexd	56
83	_zzoe	56
83	djancak	56
83	00000000-0000-0000-0009-01f532a65833	56
87	Frozil20	54
87	KarlKaek	54
87	Roosje69	54
87	Blaiku	54
87	monky_irl	54
92	MrExplorer	53
93	HesDemonPants	52
93	EcksDofficial	52
95	Blackberry1310	51
95	Mattesco	51
97	Chromary	49
98	SellyZ	47
98	M_Patata	47
98	AnnieBathory	47
98	MasterNueve	47
102	shyshyannne	45
102	CollinMH06	45
104	Kubelz	44
104	oxfordschool	44
106	Wolf_Mauler_73	43
106	FishyBoy3811	43
106	Maenara	43
109	TheSecondLord	42
110	emrekn	41
110	King_Pancake1	41
110	Kubeusz2010	41
113	Deathkob	40
114	TheFlfthHorseman	39
115	Tommhh	38
116	Spacewardharpy7	37
116	YoshikageBites	37
118	RatatJuice	36
118	PigDab	36
118	LordSpeed37	36
121	lcvezra	35
122	Menthas	34
122	The_slideV3	34
122	PortlyPete69	34
125	Miko_Fullbuster	33
126	Lutres_Torane	32
126	adiccting01	32
128	RoskobiOne	31
128	CoffeeNoir	31
128	_AceOfSpace_	31
128	ProfessorBee	31
128	burbankbuilder28	31
128	TheSeismicDuck	31
128	SkateboardR6	31
128	WyngGoy	31
128	Lirael42	31
128	diggydog67	31
138	ZigzagLily43042	30
139	Groovy_MoonBird	29
139	teslawolf38	29
139	Notta	29
139	himak1	29
139	Jiminie	29
139	Luigipunch989	29
139	anbbang	29
146	ExtraDumb	28
146	NotMeanttoChange	28
146	regulator75	28
146	chipklip	28
146	El_Jalapeno	28
151	SaucyDark	27
151	MSK__	27
151	Dali1465	27
151	SeverianTheLame	27
151	SuperPooch06	27
151	Vetral1	27
151	Kim_Jong_eel	27
151	jnp_gaming	27
159	Mowelan	25
159	Whiterooster001	25
159	surfinggiraffejp	25
159	_Boipl_	25
163	Bandito_Roamer	24
163	vampgey	24
163	pappaberg	24
163	DTwenty	24
163	claivin	24
168	Awyrlas	23
168	Xalithia	23
168	Toasty_Tom	23
168	ori0le	23
168	Ze_BaronKrigler	23
168	Soplight	23
168	mobunni	23
175	Scathra	22
175	07shiny	22
175	SvenskaHugo	22
178	phomic	21
178	groofles	21
178	RedcatVII	21
178	_TCARREIRA_	21
178	ScarmedLeft	21
183	cowgirlkasia	20
183	Cryptacity	20
183	bloodbiter	20
183	PeteO1995	20
183	whoaluv	20
183	_Karmaa	20
183	Dusk_95	20
183	Winston_Ingram	20
183	obtusely	20
192	ShedJr_	19
192	Koffeeinz	19
192	m_be9	19
192	Smashic	19
192	KlausVonStiglitz	19
192	LordAurum	19
192	MilleGrug	19
199	PhantomsGhost_	18
199	Werbe	18
199	NomadicRobin_	18
202	PegLegPete93	17
202	Touched_Bread	17
202	AJplaysMC_	17
202	RobotMinion101	17
202	AuroraSkies	17
202	DemTechAlpha	17
202	Hisiste	17
202	stahouo	17
202	Njensen7	17
211	Myszoaz	16
211	TuesdayEpisode	16
211	orxngejuice	16
211	xorompole	16
215	Dumkii	15
215	JingleLizi	15
215	Windo_licker	15
215	CarryLine	15
215	MinuteMira	15
215	RadarHz	15
221	Jovaphobic	14
221	Hormones	14
221	TastyPorkchop	14
221	Ssor69	14
221	picardred	14
221	binman420	14
221	masskedman	14
221	Fuad_R	14
229	seanitoo	13
229	lotarp	13
229	Prismyst	13
229	slkiey	13
229	Kokeech	13
229	_naturell	13
229	Xovalt_	13
236	6king6colt6	12
236	jacxhadow	12
236	NoraTheYandere	12
236	Onennon	12
236	Skomo	12
236	Nycteus_	12
236	Th6masss	12
236	IAmTheWalrus910	12
236	Shin69	12
236	GlitchyPlate810	12
236	Deguns123	12
236	Lord_Lollo	12
236	2blox	12
249	CompAir	11
249	ATrojansLegend	11
249	Frxnkz	11
249	set67	11
249	MaGro2010	11
249	Rebytre	11
249	fred870d	11
249	Jiminbub	11
249	Sheldor097	11
258	T045RTY	10
258	Alteriity	10
258	WarHammer3	10
258	SoftSix	10
258	noodlepack	10
258	TheDiamondCG	10
258	__TheNorseMan__	10
258	2Stout	10
258	r123moore	10
258	0nly_sn1per	10
258	jewbacaman	10
258	fkGrim	10
258	MightyWertu	10
258	sp00ky_ghost977	10
258	Serval2000	10
273	heysushii	9
273	livingdaydreams	9
273	ewsophie	9
273	12Magner05	9
273	NoxxxxiS	9
273	The11thDoctor	9
273	NameGenerat0r	9
273	Vicemaniac	9
