rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	32946
4	Hyp3rion_	23367
5	SpacesickPrism	3885
6	Jackattack53	3203
7	DarlaMeow	3014
8	PlasticOtari	2506
9	Lez_	1985
10	lordpipe	1924
11	beeperbeeper5	1260
12	joethahobo	1096
13	Marbz_	989
14	lillips	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Huwulling	668
18	Blu3beast	645
19	Di_infiri	617
20	audiocracked	531
21	Groundler	499
22	ROY4LE	479
23	Legendosh	443
24	thescout7	432
25	EveryonesUncle	411
26	Quotary	404
27	Inbefour	374
28	MousePlays	351
29	AltnumberF4	321
30	FreakGenius	307
31	500am	305
32	TechnoNinja64	304
33	Kakolbus	294
34	Lord_Jord	280
35	YungMaki	271
36	kekhon	262
37	Kowcio_	260
38	EMC_	254
39	Krowuss	237
40	TheShyPig	232
41	Snowflowe	212
41	00000000-0000-0000-0009-01ff0c3e5e4f	212
43	Warlord324	207
44	KartivGal	193
44	Akoot_	193
46	BlancoFlaco	164
47	AdmiralSmoke	160
48	Ezekson	154
49	pintsizedrogue	144
49	QuiCreans	144
51	Mahoose	134
52	Rasmanden	125
53	Fullut	122
53	Dakar_	122
55	Nicserso	119
56	HellsSponge	117
57	ImpavidArcher	114
57	Eraza	114
59	SammiWolfGirl	110
60	gcaisawesome	106
61	hcb238	101
61	Winklepicker279	101
63	MAns_44	100
64	luseis	99
65	Merv__	96
65	Skylord_Luke	96
67	RatatJuice	94
68	Wooptey	93
69	wwwwinnebagoooo	91
70	Enderxz3	90
71	breadbowlgamer	86
72	Yatitay	85
72	Racengan	85
74	PaperCanvas	84
75	MattieHD	83
76	LeauVox4921	80
77	wezzzi	79
78	KingMatthew506	78
79	KeruNatsema	76
79	Manaateee	76
81	titanlax	73
82	JitteryJared2	69
83	Inchef	66
83	Arceus1975	66
83	__tomato	66
83	Steelynan	66
87	G1ldor	64
87	xxPipperDipperxx	64
87	XxCookiequeenxX	64
90	Alteriity	63
90	Mattesco	63
92	Napoleonpancake	62
93	cedric72	57
94	dopplexd	56
94	sq0id	56
94	djancak	56
94	00000000-0000-0000-0009-01f532a65833	56
98	Frozil20	54
98	KarlKaek	54
98	DJenthousiast	54
98	Lutres_	54
98	Blaiku	54
98	monky_irl	54
98	xolstoi	54
105	MrExplorer	53
106	HesDemonPants	52
107	Blackberry1310	51
108	Pofen	50
109	Crowman1	49
109	Chromary	49
111	poopybh	48
112	SellyZ	47
112	M_Patata	47
112	AnnieBathory	47
112	MasterNueve	47
116	NatalieTW	45
116	ITDV	45
116	TheSecondLord	45
116	CollinMH06	45
120	Kubelz	44
120	ConnorDanky_	44
122	Wolf_Mauler_73	43
122	FishyBoy3811	43
122	Maenara	43
125	emrekn	41
125	King_Pancake1	41
125	Kubeusz2010	41
128	Deathkob	40
129	TheFlfthHorseman	39
130	Tommhh	38
130	SvenskaSara	38
132	Spacewardharpy7	37
132	Biites	37
134	PigDab	36
134	LordSpeed37	36
136	_Huge_Male_	35
136	RoskobiOne	35
136	lcvezra	35
139	Reneedium	34
139	The_slideV3	34
139	PortlyPete69	34
142	Iamthejo	33
143	DadWorksForSega	32
143	CattSoup	32
143	MrMeisterProper	32
146	CoffeeNoir	31
146	_AceOfSpace_	31
146	ProfessorBee	31
146	burbankbuilder28	31
146	TheSeismicDuck	31
146	Avocadogerms	31
146	SkateboardR6	31
146	WyngGoy	31
146	Lirael42	31
146	diggydog67	31
156	ZigzagLily43042	30
157	Groovy_MoonBird	29
157	teslawolf38	29
157	Notta	29
157	12Magner05	29
157	himak1	29
157	Werbe	29
157	Luigipunch989	29
157	anbbang	29
165	ExtraDumb	28
165	NotMeanttoChange	28
165	Tyrannosplart	28
165	El_Jalapeno	28
169	SaucyDark	27
169	Secret_Canary	27
169	Dali1465	27
169	SeverianOfUrth	27
169	SuperPooch06	27
169	Vetral1	27
169	Kim_Jong_eel	27
169	3_Solar_3	27
169	jnp_gaming	27
178	Mowelan	25
178	Whiterooster001	25
178	surfinggiraffejp	25
178	_Boipl_	25
182	Bandito_Roamer	24
182	4774	24
182	vampgey	24
182	pappaberg	24
182	oscminus	24
182	DTwenty	24
182	claivin	24
189	ECstardust	23
189	Smashic	23
189	Awyrlas	23
189	Xalithia	23
189	Toasty_Tom	23
189	ori0le	23
189	Ze_BaronKrigler	23
189	Soplight	23
189	mobunni	23
198	Mr_Byzantine	22
198	Scathra	22
198	bearlystraight	22
198	07shiny	22
198	SvenskaHugo	22
203	adeptius	21
203	Malware_Mara	21
203	groofles	21
203	AstreaTSS	21
203	RedcatVII	21
203	_TCARREIRA_	21
203	ScarmedLeft	21
210	cheerytomato	20
210	Cryptacity	20
210	bloodbiter	20
210	ZeroAbyssTTV	20
210	PeteO1995	20
210	whoaluv	20
210	_Karmaa	20
210	Druid95	20
210	Winston_Ingram	20
210	satuern	20
220	ShedJr_	19
220	Koffeeinz	19
220	m_be9	19
220	KlausVonStiglitz	19
220	LordAurum	19
220	MilleGrug	19
226	PhantomsGhost_	18
226	NomadicRobin_	18
228	CaracolCxnt	17
228	PegLegPete93	17
228	Touched_Bread	17
228	AJplaysMC_	17
228	RobotMinion101	17
228	AuroraSkies	17
228	DemTechAlpha	17
228	Hisiste	17
228	xzvu	17
228	Njensen7	17
238	Myszoaz	16
238	TuesdayEpisode	16
238	orxngejuice	16
238	Silvo614	16
238	xorompole	16
238	Jimb0nat0r	16
244	Dumkii	15
244	__lizi	15
244	Dblikstad	15
244	corvidpartyfor6	15
244	Windo_licker	15
244	CarryLine	15
244	MinuteMira	15
244	RadarHz	15
252	Jovaphobic	14
252	Hormones	14
252	TastyPorkchop	14
252	Ssor69	14
252	rarrq	14
252	picardred	14
252	excelsionprime	14
252	LeonelSalamanca	14
252	masskedman	14
252	Fuad_R	14
252	PixelatedBoss	14
263	seanitoo	13
263	lotarp	13
263	Prismyst	13
263	Archsam	13
263	slkiey	13
263	AlexxO_o	13
263	Kokeech	13
263	ougstur	13
263	Elastiq	13
263	CornOnTheCobalt	13
273	6king6colt6	12
273	jacxhadow	12
273	NoraTheYandere	12
273	Rebytre	12
273	Onennon	12
273	Skomo	12
273	Nycteus_	12
