rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	32946
4	Hyp3rion_	23367
5	SpacesickPrism	3885
6	Jackattack53	3205
7	DarlaMeow	3014
8	PlasticOtari	2506
9	Lez_	1985
10	lordpipe	1924
11	beeperbeeper5	1268
12	joethahobo	1096
13	Marbz_	989
14	emreknugrlu	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Mattesco	749
18	Huwulling	668
19	Blu3beast	645
20	Di_infiri	617
21	audiocracked	531
22	Groundler	499
23	ROY4LE	479
24	Legendosh	443
25	thescout7	432
26	EveryonesUncle	411
27	Quotary	404
28	Inbefour	374
29	MousePlays	351
30	AltnumberF4	321
31	FreakGenius	307
32	500am	305
33	TechnoNinja64	304
34	Kakolbus	294
35	Lord_Jord	280
36	YungMaki	271
37	kekhon	262
38	Kowcio_	261
39	EMC_	257
40	Krowuss	237
41	TheShyPig	232
42	Snowflowe	212
42	00000000-0000-0000-0009-01ff0c3e5e4f	212
44	Warlord324	207
45	KartivGal	193
45	Akoot_	193
47	BlancoFlaco	164
48	Yamdalorian	160
49	Ezekson	154
50	QuiCreans	150
51	pintsizedrogue	144
52	Mahoose	134
53	Rasmanden	125
54	Fullut	122
54	Dakar_	122
56	Nicserso	119
57	HellsSponge	117
58	Merv__	114
58	ImpavidArcher	114
58	Eraza	114
61	SammiWolfGirl	110
62	gcaisawesome	106
63	Napoleonpancake	103
64	hcb238	101
64	Winklepicker279	101
66	MAns_44	100
67	luseis	99
68	Skylord_Luke	96
69	RatatJuice	94
69	HUNTERmaun	94
69	Enderxz3	94
72	Wooptey	93
73	wwwwinnebagoooo	91
74	breadbowlgamer	86
75	Yatitay	85
75	Racengan	85
77	PaperCanvas	84
78	MattieHD	83
79	LeauVox4921	80
80	wezzzi	79
81	KingMatthew506	78
82	KeruNatsema	76
82	Manaateee	76
84	titanlax	73
85	Steelynan	70
86	JitteryJared2	69
87	Inchef	66
87	Arceus1975	66
87	__tomato	66
90	G1ldor	64
90	xxPipperDipperxx	64
90	XxCookiequeenxX	64
93	Alteriity	63
94	cedric72	57
94	Blaiku	57
96	dopplexd	56
96	sq0id	56
96	djancak	56
96	00000000-0000-0000-0009-01f532a65833	56
100	Frozil20	54
100	KarlKaek	54
100	Wouttke	54
100	Lutres_	54
100	monky_irl	54
100	skitzxo	54
106	MrExplorer	53
107	HesDemonPants	52
108	Blackberry1310	51
109	Pofen	50
110	Crowman1	49
110	Chromary	49
112	poopybh	48
113	SellyZ	47
113	M_Patata	47
113	AnnieBathory	47
113	MasterNueve	47
117	NatalieTW	45
117	MSK__	45
117	TheSecondLord	45
117	CollinMH06	45
121	Kubelz	44
121	ConnorDanky_	44
123	Wolf_Mauler_73	43
123	FishyBoy3811	43
123	Maenara	43
126	emrekn	41
126	King_Pancake1	41
126	Kubeusz2010	41
129	Deathkob	40
130	TheFlfthHorseman	39
131	RoskobiOne	38
131	Tommhh	38
131	SvenskaSara	38
134	Spacewardharpy7	37
134	Biites	37
136	PigDab	36
136	LordSpeed37	36
138	_Huge_Male_	35
138	Secret_Canary	35
138	Reneedium	35
138	miramyu	35
142	crashomon	34
142	The_slideV3	34
142	PortlyPete69	34
145	Iamthejo	33
146	DadWorksForSega	32
146	CattSoup	32
146	MrMeisterProper	32
149	CoffeeNoir	31
149	_AceOfSpace_	31
149	ProfessorBee	31
149	burbankbuilder28	31
149	TheSeismicDuck	31
149	Avocadogerms	31
149	SkateboardR6	31
149	WyngGoy	31
149	Lirael42	31
149	diggydog67	31
159	ZigzagLily43042	30
160	Groovy_MoonBird	29
160	Mr_Byzantine	29
160	teslawolf38	29
160	Notta	29
160	12Magner05	29
160	himak1	29
160	Werbe	29
160	Luigipunch989	29
160	taengoos	29
169	ExtraDumb	28
169	NotMeanttoChange	28
169	Tyrannosplart	28
169	El_Jalapeno	28
173	SaucyDark	27
173	Dali1465	27
173	SeverianOfUrth	27
173	SuperPooch06	27
173	Vetral1	27
173	Kim_Jong_eel	27
173	3_Solar_3	27
173	jnp_gaming	27
181	Mowelan	25
181	Whiterooster001	25
181	surfinggiraffejp	25
181	Boipl	25
185	Bandito_Roamer	24
185	4774	24
185	caesarleon	24
185	pappaberg	24
185	oscminus	24
185	DTwenty	24
185	claivin	24
192	ECstardust	23
192	Smashic	23
192	Awyrlas	23
192	Xalithia	23
192	Toasty_Tom	23
192	ori0le	23
192	Ze_BaronKrigler	23
192	Soplight	23
192	mobunni	23
201	Scathra	22
201	Touched_Bread	22
201	Olib3ar	22
201	07shiny	22
201	SvenskaHugo	22
206	gloominq	21
206	Malware_Mara	21
206	groofles	21
206	Fuad_R	21
206	AstreaTSS	21
206	RedcatVII	21
206	Blasterboy54	21
206	_TCARREIRA_	21
206	ScarmedLeft	21
215	cheerytomato	20
215	Cryptacity	20
215	bloodbiter	20
215	ZeroAbyssTTV	20
215	PeteO1995	20
215	whoaluv	20
215	Moofyman	20
215	_Karmaa	20
215	Druid95	20
215	Winston_Ingram	20
215	satuern	20
226	ShedJr_	19
226	Koffeeinz	19
226	m_be9	19
226	KlausVonStiglitz	19
226	LordAurum	19
226	MilleGrug	19
232	PhantomsGhost_	18
232	fw3xy74	18
232	NomadicRobin_	18
235	CaracolCxnt	17
235	PegLegPete93	17
235	AJplaysMC_	17
235	RobotMinion101	17
235	AuroraSkies	17
235	DemTechAlpha	17
235	Hisiste	17
235	xzvu	17
235	Njensen7	17
244	Myszoaz	16
244	TuesdayEpisode	16
244	orxngejuice	16
244	Silvo614	16
244	xorompole	16
244	Jimb0nat0r	16
250	Dumkii	15
250	__lizi	15
250	Dblikstad	15
250	corvidpartyfor6	15
250	Windo_licker	15
250	CarryLine	15
250	MinuteMira	15
250	RadarHz	15
258	Jovaphobic	14
258	Hormones	14
258	TastyPorkchop	14
258	Ssor69	14
258	rarrq	14
258	picardred	14
258	Tersea_	14
258	excelsionprime	14
258	EdGalbraith	14
258	masskedman	14
258	PixelatedBoss	14
269	seanitoo	13
269	lotarp	13
269	Prismyst	13
269	Archsam	13
269	slkiey	13
269	AlexxO_o	13
269	Kokeech	13
269	ougstur	13
269	Elastiq	13
269	CornOnTheCobalt	13
279	6king6colt6	12
