rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1924
6	beeperbeeper5	1222
7	joethahobo	1096
8	Marbz_	989
9	lillips	887
10	eitanzaki	854
11	RoboTramp7865	768
12	Hyp3rion_	696
13	Huwulling	654
14	Blu3beast	645
15	Di_infiri	617
16	SpacesickPrism	534
17	audiocracked	531
18	Groundler	499
19	ROY4LE	479
20	Legendosh	440
21	thescout7	432
22	Quotary	404
23	EveryonesUncle	394
24	Inbefour	374
25	MousePlays	351
26	Lez_	323
27	AltnumberF4	321
28	FreakGenius	307
29	500am	305
30	TechnoNinja64	304
31	Kakolbus	289
32	Lord_Jord	280
33	Jackattack53	279
34	YungMaki	269
35	kekhon	262
36	EMC_	238
37	TheShyPig	232
38	Snowflowe	212
38	00000000-0000-0000-0009-01ff0c3e5e4f	212
40	Warlord324	207
41	KartivGal	193
41	Akoot_	193
43	BlancoFlaco	164
44	Smoke____	160
45	QuiCreans	144
46	pintsizedrogue	139
47	Mahoose	128
48	Rasmanden	125
49	Fullut	121
50	HellsSponge	117
51	ImpavidArcher	114
51	Eraza	114
51	Nicserso	114
54	SammiWolfGirl	110
55	gcaisawesome	106
56	hcb238	101
56	Winklepicker279	101
58	Ezekson	97
59	Merv__	96
59	Skylord_Luke	96
61	Wooptey	93
62	wwwwinnebagoooo	90
63	breadbowlgamer	86
64	Yatitay	85
65	Racengan	84
66	MattieHD	83
67	MAns_44	82
68	LeauVox4921	79
68	wezzzi	79
70	KingMatthew506	78
71	KeruNatsema	76
72	Kowcio_	75
73	titanlax	73
74	JitteryJared2	69
75	Inchef	66
75	Arceus1975	66
75	__tomato	66
75	Steelynan	66
79	G1ldor	64
79	XxCookiequeenxX	64
81	xxPipperDipperxx	63
82	MyNameIsDakar	58
83	Mattesco	57
83	cedric72	57
85	dopplexd	56
85	sq0id	56
85	djancak	56
85	00000000-0000-0000-0009-01f532a65833	56
89	Frozil20	54
89	KarlKaek	54
89	DJenthousiast	54
89	Blaiku	54
89	monky_irl	54
94	MrExplorer	53
95	HesDemonPants	52
95	xolstoi	52
97	Blackberry1310	51
98	Chromary	49
99	SellyZ	47
99	M_Patata	47
99	AnnieBathory	47
99	MasterNueve	47
103	luseis	46
104	shyshyannne	45
104	CollinMH06	45
106	NatalieTW	44
106	Kubelz	44
106	ConnorDanky_	44
109	Wolf_Mauler_73	43
109	TheSecondLord	43
109	FishyBoy3811	43
109	Maenara	43
109	RoofTyler	43
114	emrekn	41
114	King_Pancake1	41
114	Kubeusz2010	41
117	Deathkob	40
118	TheFlfthHorseman	39
119	Tommhh	38
120	Spacewardharpy7	37
120	Biites	37
122	RatatJuice	36
122	PigDab	36
122	LordSpeed37	36
125	lcvezra	35
126	The_slideV3	34
126	PortlyPete69	34
128	Iamthejo	33
129	Lutres_Torane	32
129	MrMeisterProper	32
131	RoskobiOne	31
131	CoffeeNoir	31
131	_AceOfSpace_	31
131	ProfessorBee	31
131	burbankbuilder28	31
131	TheSeismicDuck	31
131	SkateboardR6	31
131	WyngGoy	31
131	Lirael42	31
131	diggydog67	31
141	ZigzagLily43042	30
142	Groovy_MoonBird	29
142	teslawolf38	29
142	Notta	29
142	himak1	29
142	Luigipunch989	29
142	anbbang	29
148	ExtraDumb	28
148	NotMeanttoChange	28
148	SvenskaSara	28
148	Tyrannosplart	28
148	El_Jalapeno	28
153	SaucyDark	27
153	ITDV	27
153	Dali1465	27
153	SeverianTheLame	27
153	SuperPooch06	27
153	Vetral1	27
153	Kim_Jong_eel	27
153	jnp_gaming	27
161	Mowelan	25
161	Whiterooster001	25
161	surfinggiraffejp	25
161	_Boipl_	25
165	Bandito_Roamer	24
165	vampgey	24
165	pappaberg	24
165	DTwenty	24
165	claivin	24
170	Smashic	23
170	Awyrlas	23
170	Xalithia	23
170	Toasty_Tom	23
170	ori0le	23
170	Ze_BaronKrigler	23
170	Soplight	23
170	mobunni	23
178	Scathra	22
178	07shiny	22
178	SvenskaHugo	22
181	adeptius	21
181	groofles	21
181	RedcatVII	21
181	_TCARREIRA_	21
181	ScarmedLeft	21
186	cheerytomato	20
186	Cryptacity	20
186	bloodbiter	20
186	ZeroAbyssTTV	20
186	PeteO1995	20
186	whoaluv	20
186	_Karmaa	20
186	Dusk_95	20
186	Winston_Ingram	20
186	satuern	20
196	ShedJr_	19
196	Koffeeinz	19
196	m_be9	19
196	KlausVonStiglitz	19
196	LordAurum	19
196	MilleGrug	19
202	PhantomsGhost_	18
202	Werbe	18
202	NomadicRobin_	18
205	PegLegPete93	17
205	Touched_Bread	17
205	AJplaysMC_	17
205	RobotMinion101	17
205	AuroraSkies	17
205	DemTechAlpha	17
205	Hisiste	17
205	xzvu	17
205	Njensen7	17
214	Myszoaz	16
214	TuesdayEpisode	16
214	orxngejuice	16
214	xorompole	16
218	Dumkii	15
218	__lizi	15
218	Windo_licker	15
218	CarryLine	15
218	MinuteMira	15
218	RadarHz	15
224	Jovaphobic	14
224	Hormones	14
224	TastyPorkchop	14
224	Ssor69	14
224	picardred	14
224	binman420	14
224	masskedman	14
224	Fuad_R	14
232	seanitoo	13
232	lotarp	13
232	Prismyst	13
232	slkiey	13
232	Kokeech	13
232	ougstur	13
232	Elastiq	13
232	CornOnTheCobalt	13
240	6king6colt6	12
240	jacxhadow	12
240	NoraTheYandere	12
240	Onennon	12
240	Skomo	12
240	Nycteus_	12
240	OffWithTheirHead	12
240	IAmTheWalrus910	12
240	Shin69	12
240	GlitchyPlate810	12
240	Deguns123	12
240	Lord_Lollo	12
240	2bolx_	12
253	CompAir	11
253	ATrojansLegend	11
253	Frxnkz	11
253	set67	11
253	MaGro2010	11
253	Rebytre	11
253	F_Uhre	11
253	Jiminbub	11
253	Sheldor097	11
262	T045RTY	10
262	Alteriity	10
262	WarHammer3	10
262	SoftSix	10
262	noodlepack	10
262	TheDiamondCG	10
262	__TheNorseMan__	10
262	2Stout	10
262	r123moore	10
262	0nly_sn1per	10
262	jewbacaman	10
262	fkGrim	10
262	MightyWertu	10
262	sp00ky_ghost977	10
262	Serval2000	10
277	heysushii	9
277	livingdaydreams	9
277	ewsophie	9
277	Crowman1	9
