rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1907
6	beeperbeeper5	1211
7	Marbz_	989
8	eitanzaki	854
9	lillips	849
10	RoboTramp7865	768
11	Blu3beast	645
12	joethahobo	641
13	Di_infiri	617
14	Hyp3rion_	614
15	audiocracked	531
16	Groundler	499
17	ROY4LE	479
18	thescout7	432
19	Quotary	404
20	EveryonesUncle	394
21	Inbefour	374
22	MousePlays	351
23	Legendosh	328
24	AltnumberF4	321
25	Freak_Genius	307
26	500am	305
27	TechnoNinja64	304
28	Kakolbus	289
29	Lord_Jord	280
30	Jackattack53	278
31	YungMaki	264
32	kekhon	262
33	EMC_	234
34	TheShyPig	232
35	Snowflowe	212
36	Warlord324	207
37	Akoot_	193
38	KartivGal	180
39	BlancoFlaco	164
40	Smoke____	159
41	pintsizedrogue	135
42	00000000-0000-0000-0009-01ff0c3e5e4f	133
43	Rasmanden	125
44	Fullut	121
45	HellsSponge	117
46	LotusProject	114
46	Nicserso	114
48	ImpavidArcher	112
49	SammiWolfGirl	110
50	gcaisawesome	106
51	hcb238	101
51	Winklepicker279	101
53	Skylord_Luke	95
54	Wooptey	93
55	breadbowlgamer	86
56	Yatitay	85
57	Racengan	84
58	Mahoose	83
58	MattieHD	83
60	Merv__	80
60	MAns_44	80
62	wezzzi	79
63	KingMatthew506	78
64	KeruNatsema	76
65	titanlax	73
66	LeauVox4921	72
67	JitteryJared2	69
68	Inchef	66
68	Arceus1975	66
68	__tomato	66
68	Steelynan	66
72	G1ldor	64
72	XxCookiequeenxX	64
74	xxPipperDipperxx	63
75	MyNameIsDakar	58
75	Kowcio_	58
77	cedric72	57
78	dopplexd	56
78	_zzoe	56
78	djancak	56
78	00000000-0000-0000-0009-01f532a65833	56
82	KarlKaek	54
82	Roosje69	54
82	Frozil12	54
82	Blaiku	54
82	monky_irl	54
87	MrExplorer	53
88	HesDemonPants	52
88	EcksDofficial	52
90	Blackberry1310	51
90	Mattesco	51
92	Chromary	49
93	SellyZ	47
93	M_Patata	47
93	AnnieBathory	47
93	MasterNueve	47
97	shyshyannne	45
97	CollinMH06	45
99	Kubelz	44
99	oxfordschool	44
101	Wolf_Mauler_73	43
101	FishyBoy3811	43
101	Maenara	43
104	emrekn	41
104	King_Pancake1	41
104	Kubeusz2010	41
107	Deathkob	40
108	TheFlfthHorseman	39
109	Tommhh	38
110	YoshikageBites	37
111	PigDab	36
111	Spacewardharpy7	36
111	LordSpeed37	36
114	lcvezra	35
115	Menthas	34
115	RatatJuice	34
115	The_slideV3	34
115	PortlyPete69	34
115	Ezekson	34
120	Miko_Fullbuster	33
121	Lutres_Torane	32
121	adiccting01	32
123	RoskobiOne	31
123	CoffeeNoir	31
123	_AceOfSpace_	31
123	ProfessorBee	31
123	burbankbuilder28	31
123	TheSeismicDuck	31
123	SkateboardR6	31
123	WyngGoy	31
123	Lirael42	31
123	diggydog67	31
133	Groovy_MoonBird	29
133	teslawolf38	29
133	Notta	29
133	himak1	29
133	Luigipunch989	29
133	anbbang	29
139	ExtraDumb	28
139	NotMeanttoChange	28
139	chipklip	28
139	El_Jalapeno	28
143	SaucyDark	27
143	MSK__	27
143	Dali1465	27
143	SeverianTheLame	27
143	SuperPooch06	27
143	Vetral1	27
143	Kim_Jong_eel	27
143	jnp_gaming	27
151	TheSecondLord	26
152	Mowelan	25
152	Whiterooster001	25
152	surfinggiraffejp	25
152	Jiminie	25
156	Bandito_Roamer	24
156	vampgey	24
156	pappaberg	24
156	DTwenty	24
156	claivin	24
161	Awyrlas	23
161	Xalithia	23
161	Toasty_Tom	23
161	ori0le	23
161	Ze_BaronKrigler	23
161	Soplight	23
161	mobunni	23
168	Scathra	22
168	07shiny	22
168	SvenskaHugo	22
171	phomic	21
171	RedcatVII	21
171	_TCARREIRA_	21
171	ScarmedLeft	21
175	cowgirlkasia	20
175	Cryptacity	20
175	bloodbiter	20
175	PeteO1995	20
175	whoaluv	20
175	_Boipl_	20
175	_Karmaa	20
175	Dusk_95	20
175	Winston_Ingram	20
175	obtusely	20
185	ShedJr_	19
185	Koffeeinz	19
185	m_be9	19
185	KlausVonStiglitz	19
185	LordAurum	19
185	MilleGrug	19
191	PhantomsGhost_	18
191	Werbe	18
191	groofles	18
191	NomadicRobin_	18
195	PegLegPete93	17
195	AJplaysMC_	17
195	RobotMinion101	17
195	AuroraSkies	17
195	DemTechAlpha	17
195	Hisiste	17
195	stahouo	17
195	Njensen7	17
203	Myszoaz	16
203	TuesdayEpisode	16
203	Smashic	16
203	orxngejuice	16
203	xorompole	16
208	JingleLizi	15
208	Touched_Bread	15
208	Windo_licker	15
208	CarryLine	15
208	MinuteMira	15
208	RadarHz	15
214	Jovaphobic	14
214	Hormones	14
214	TastyPorkchop	14
214	Ssor69	14
214	picardred	14
214	masskedman	14
220	seanitoo	13
220	lotarp	13
220	Prismyst	13
220	slkiey	13
220	Kokeech	13
220	_naturell	13
220	Fuad_R	13
220	Xovalt_	13
228	6king6colt6	12
228	jacxhadow	12
228	NoraTheYandere	12
228	Onennon	12
228	Skomo	12
228	Nycteus_	12
228	Th6masss	12
228	IAmTheWalrus910	12
228	Shin69	12
228	GlitchyPlate810	12
228	Deguns123	12
228	Lord_Lollo	12
228	2blox	12
241	CompAir	11
241	ATrojansLegend	11
241	Frxnkz	11
241	set67	11
241	MaGro2010	11
241	Rebytre	11
241	fred870d	11
241	Jiminbub	11
241	Sheldor097	11
250	T045RTY	10
250	WarHammer3	10
250	Huwulling	10
250	SoftSix	10
250	noodlepack	10
250	TheDiamondCG	10
250	__TheNorseMan__	10
250	2Stout	10
250	r123moore	10
250	0nly_sn1per	10
250	jewbacaman	10
250	fkGrim	10
250	MightyWertu	10
250	sp00ky_ghost977	10
250	Serval2000	10
265	heysushii	9
265	livingdaydreams	9
265	ewsophie	9
265	12Magner05	9
265	NoxxxxiS	9
265	The11thDoctor	9
265	NameGenerat0r	9
265	Vicemaniac	9
265	Kyrum2169	9
265	Enderslayerxz3	9
265	h2p_emrld	9
276	Alteriity	8
276	NieToksikpl	8
276	Ardennes	8
276	_HoneySlime_	8
276	CarbonatedCola	8
