rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	32946
4	Hyp3rion_	23367
5	SpacesickPrism	3885
6	Jackattack53	3205
7	DarlaMeow	3014
8	PlasticOtari	2506
9	Lez_	2204
10	lordpipe	1925
11	beeperbeeper5	1268
12	joethahobo	1096
13	Marbz_	989
14	emreknugrlu	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Mattesco	749
18	Huwulling	668
19	Blu3beast	645
20	Di_infiri	617
21	audiocracked	531
22	Groundler	499
23	royal_2	481
24	ROY4LE	479
25	Legendosh	443
26	thescout7	432
27	EveryonesUncle	411
28	Quotary	404
29	Inbefour	374
30	Kowcio_	362
30	Enderxz3	362
32	MousePlays	351
33	AltnumberF4	321
34	FreakGenius	307
35	500am	305
36	TechnoNinja64	304
37	Kakolbus	294
38	Lord_Jord	280
39	doublemaki	271
40	kekhon	262
41	EMC_	257
42	Krowuss	238
43	robonya_	235
44	TheShyPig	232
45	Snowflowe	212
45	00000000-0000-0000-0009-01ff0c3e5e4f	212
47	Warlord324	207
48	KartivGal	193
48	Akoot_	193
50	XxCookiequeenxX	192
51	Yamdalorian	178
52	BlancoFlaco	164
53	craaaash	161
54	Ezekson	154
55	QuiCreans	150
56	pintsizedrogue	144
57	Mahoose	134
58	Rasmanden	125
59	Fullut	122
59	Dakar_	122
61	Nicserso	119
62	HellsSponge	117
63	Merv__	114
63	ImpavidArcher	114
63	yuuxxii	114
66	Kronos42	112
67	SammiWolfGirl	110
68	gcaisawesome	106
69	Napoleonpancake	103
70	HUNTERmaun	101
70	hcb238	101
70	Winklepicker279	101
73	MAns_44	100
74	luseis	99
75	Skylord_Luke	96
75	wwwwinnebagoooo	96
77	RatatJuice	94
78	Wooptey	93
79	breadbowlgamer	86
80	Yatitay	85
80	MattieHD	85
80	Racengan	85
83	PaperCanvas	84
84	iElijahi	82
84	_witch_craft_	82
86	LeauVox4921	80
87	wezzzi	79
87	Manaateee	79
89	KingMatthew506	78
90	KeruNatsema	76
91	titanlax	73
91	cuddlyMonster	73
93	Steelynan	70
94	JitteryJared2	69
95	Inchef	66
95	Arceus1975	66
95	__tomato	66
98	G1ldor	64
98	xxPipperDipperxx	64
100	Alteriity	63
101	KarlKaek	57
101	cedric72	57
101	Blaiku	57
104	dopplexd	56
104	sq0id	56
104	djancak	56
104	00000000-0000-0000-0009-01f532a65833	56
108	Frozil20	54
108	Wouttke	54
108	Lutres_	54
108	monky_irl	54
108	LuvLuvLove	54
113	MrExplorer	53
114	HesDemonPants	52
115	Blackberry1310	51
116	Pofen	50
117	Crowman1	49
117	Chromary	49
119	poopybh	48
120	SellyZ	47
120	M_Patata	47
120	AnnieBathory	47
120	MasterNueve	47
124	NatalieTW	45
124	MSK__	45
124	TheSecondLord	45
124	CollinMH06	45
128	Kubelz	44
128	ConnorDanky_	44
130	Wolf_Mauler_73	43
130	FishyBoy3811	43
130	Maenara	43
133	emrekn	41
133	King_Pancake1	41
133	Reneedium	41
133	Kubeusz2010	41
137	Deathkob	40
138	TheFlfthHorseman	39
139	RoskobiOne	38
139	Tommhh	38
139	SvenskaSara	38
142	Spacewardharpy7	37
142	Biites	37
144	12Magner05	36
144	PigDab	36
144	LordSpeed37	36
147	_Huge_Male_	35
147	Secret_Canary	35
147	Samificator	35
147	miramyu	35
151	The_slideV3	34
151	PortlyPete69	34
153	Iamthejo	33
154	Mr_Byzantine	32
154	Sophia_Irene	32
154	CattSoup	32
154	MrMeisterProper	32
158	CoffeeNoir	31
158	_AceOfSpace_	31
158	Studio4x32	31
158	burbankbuilder28	31
158	TheSeismicDuck	31
158	Avocadogerms	31
158	SkateboardR6	31
158	WyngGoy	31
158	Lirael42	31
158	diggydog67	31
168	ZigzagLily43042	30
169	YATO202010	29
169	Groovy_MoonBird	29
169	teslawolf38	29
169	Notta	29
169	himak1	29
169	Werbe	29
169	Luigipunch989	29
169	taengoos	29
177	NotMyLucKMC	28
177	NotMeanttoChange	28
177	Tyrannosplart	28
177	El_Jalapeno	28
181	SaucyDark	27
181	Dali1465	27
181	SeverianOfUrth	27
181	SuperPooch06	27
181	Vetral1	27
181	Kim_Jong_eel	27
181	3_Solar_3	27
181	jnp_gaming	27
189	Mowelan	25
189	Whiterooster001	25
189	surfinggiraffejp	25
189	Boipl	25
193	Bandito_Roamer	24
193	4774	24
193	caesarleon	24
193	pappaberg	24
193	oscminus	24
193	DTwenty	24
193	Vol_Rod33	24
193	claivin	24
201	ECstardust	23
201	Smashic	23
201	Awyrlas	23
201	Xalithia	23
201	Toasty_Tom	23
201	ori0le	23
201	ZeaBaron	23
201	Soplight	23
201	mobunni	23
210	Scathra	22
210	Touched_Bread	22
210	Olib3ar	22
210	07shiny	22
210	SvenskaHugo	22
215	gloominq	21
215	Malware_Mara	21
215	groofles	21
215	Fuad_R	21
215	AstreaTSS	21
215	thatsjustfrankie	21
215	RedcatVII	21
215	Vetomo8000	21
215	_TCARREIRA_	21
215	ScarmedLeft	21
225	cheerytomato	20
225	Cryptacity	20
225	bloodbiter	20
225	ZeroAbyssTTV	20
225	PeteO1995	20
225	whoaluv	20
225	Moofyman	20
225	_Karmaa	20
225	Druid95	20
225	Winston_Ingram	20
225	Pearlescents	20
236	Adem192	19
236	ShedJr_	19
236	Koffeeinz	19
236	m_be9	19
236	KlausVonStiglitz	19
236	LordAurum	19
236	MilleGrug	19
243	PhantomsGhost_	18
243	fw3xy	18
243	NomadicRobin_	18
243	Cache3	18
247	CaracolCxnt	17
247	PegLegPete93	17
247	AJplaysMC_	17
247	RobotMinion101	17
247	AuroraSkies	17
247	DemTechAlpha	17
247	Hisiste	17
247	xzvu	17
247	Njensen7	17
256	Myszoaz	16
256	TuesdayEpisode	16
256	Tersea_	16
256	orxngejuice	16
256	Silvo614	16
256	MisfitsMike	16
256	xorompole	16
256	Jimb0nat0r	16
264	Dumkii	15
264	alcremiie_	15
264	Dblikstad	15
264	corvidpartyfor6	15
264	Windo_licker	15
264	CarryLine	15
264	MinuteMira	15
264	RadarHz	15
264	TheWickedBird	15
273	Jovaphobic	14
273	Hormones	14
273	TastyPorkchop	14
273	Ssor69	14
273	rarrq	14
273	picardred	14
