rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	32946
4	Hyp3rion_	23367
5	SpacesickPrism	3880
6	DarlaMeow	3014
7	PlasticOtari	2506
8	Lez_	1985
9	lordpipe	1924
10	Jackattack53	1549
11	beeperbeeper5	1260
12	joethahobo	1096
13	Marbz_	989
14	lillips	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Huwulling	668
18	Blu3beast	645
19	Di_infiri	617
20	audiocracked	531
21	Groundler	499
22	ROY4LE	479
23	Legendosh	443
24	thescout7	432
25	Quotary	404
26	EveryonesUncle	394
27	Inbefour	374
28	MousePlays	351
29	AltnumberF4	321
30	FreakGenius	307
31	500am	305
32	TechnoNinja64	304
33	Kakolbus	294
34	Lord_Jord	280
35	YungMaki	271
36	kekhon	262
37	Kowcio_	258
38	EMC_	254
39	Krowuss	237
40	TheShyPig	232
41	Snowflowe	212
41	00000000-0000-0000-0009-01ff0c3e5e4f	212
43	Warlord324	207
44	KartivGal	193
44	Akoot_	193
46	BlancoFlaco	164
47	AdmiralSmoke	160
48	Ezekson	154
49	QuiCreans	144
50	pintsizedrogue	142
51	Mahoose	134
52	Rasmanden	125
53	Fullut	122
53	Dakar_	122
55	Nicserso	119
56	HellsSponge	117
57	ImpavidArcher	114
57	Eraza	114
59	SammiWolfGirl	110
60	gcaisawesome	106
61	hcb238	101
61	Winklepicker279	101
63	MAns_44	100
64	Merv__	96
64	Skylord_Luke	96
66	RatatJuice	94
67	Wooptey	93
68	wwwwinnebagoooo	91
69	breadbowlgamer	86
70	Yatitay	85
70	Racengan	85
72	PaperCanvas	84
72	Enderxz3	84
74	MattieHD	83
75	LeauVox4921	80
76	wezzzi	79
77	KingMatthew506	78
78	KeruNatsema	76
79	Manaateee	74
80	titanlax	73
81	luseis	71
82	JitteryJared2	69
83	Inchef	66
83	Arceus1975	66
83	__tomato	66
83	Steelynan	66
87	G1ldor	64
87	xxPipperDipperxx	64
87	XxCookiequeenxX	64
90	Mattesco	63
91	cedric72	57
92	dopplexd	56
92	sq0id	56
92	djancak	56
92	00000000-0000-0000-0009-01f532a65833	56
96	Frozil20	54
96	KarlKaek	54
96	DJenthousiast	54
96	Lutres_	54
96	Blaiku	54
96	monky_irl	54
102	MrExplorer	53
103	HesDemonPants	52
103	xolstoi	52
105	Blackberry1310	51
106	Pofen	50
107	Crowman1	49
107	Chromary	49
109	poopybh	48
110	SellyZ	47
110	M_Patata	47
110	AnnieBathory	47
110	MasterNueve	47
114	ITDV	45
114	TheSecondLord	45
114	CollinMH06	45
117	NatalieTW	44
117	Kubelz	44
117	ConnorDanky_	44
120	Wolf_Mauler_73	43
120	FishyBoy3811	43
120	Maenara	43
123	emrekn	41
123	King_Pancake1	41
123	Kubeusz2010	41
126	Deathkob	40
127	TheFlfthHorseman	39
128	Tommhh	38
129	Napoleonpancake	37
129	Spacewardharpy7	37
129	Biites	37
132	PigDab	36
132	LordSpeed37	36
134	RoskobiOne	35
134	lcvezra	35
136	The_slideV3	34
136	PortlyPete69	34
138	Iamthejo	33
139	CattSoup	32
139	MrMeisterProper	32
141	CoffeeNoir	31
141	_AceOfSpace_	31
141	ProfessorBee	31
141	burbankbuilder28	31
141	TheSeismicDuck	31
141	Avocadogerms	31
141	SkateboardR6	31
141	WyngGoy	31
141	Lirael42	31
141	diggydog67	31
151	ZigzagLily43042	30
152	Groovy_MoonBird	29
152	teslawolf38	29
152	Notta	29
152	12Magner05	29
152	himak1	29
152	Luigipunch989	29
152	anbbang	29
159	ExtraDumb	28
159	NotMeanttoChange	28
159	SvenskaSara	28
159	Tyrannosplart	28
159	El_Jalapeno	28
164	SaucyDark	27
164	Dali1465	27
164	SeverianOfUrth	27
164	SuperPooch06	27
164	Vetral1	27
164	Kim_Jong_eel	27
164	3_Solar_3	27
164	jnp_gaming	27
172	Secret_Canary	26
173	Mowelan	25
173	Whiterooster001	25
173	surfinggiraffejp	25
173	_Boipl_	25
177	Bandito_Roamer	24
177	4774	24
177	vampgey	24
177	pappaberg	24
177	oscminus	24
177	DTwenty	24
177	claivin	24
184	Smashic	23
184	Awyrlas	23
184	Xalithia	23
184	Toasty_Tom	23
184	ori0le	23
184	Ze_BaronKrigler	23
184	Soplight	23
184	mobunni	23
192	ECstardust	22
192	Scathra	22
192	bearlystraight	22
192	07shiny	22
192	SvenskaHugo	22
197	_Huge_Male_	21
197	adeptius	21
197	Malware_Mara	21
197	groofles	21
197	AstreaTSS	21
197	RedcatVII	21
197	_TCARREIRA_	21
197	ScarmedLeft	21
205	cheerytomato	20
205	Cryptacity	20
205	bloodbiter	20
205	ZeroAbyssTTV	20
205	PeteO1995	20
205	whoaluv	20
205	_Karmaa	20
205	Druid95	20
205	Winston_Ingram	20
205	satuern	20
215	ShedJr_	19
215	Koffeeinz	19
215	m_be9	19
215	KlausVonStiglitz	19
215	LordAurum	19
215	MilleGrug	19
221	PhantomsGhost_	18
221	Werbe	18
221	NomadicRobin_	18
224	CaracolCxnt	17
224	PegLegPete93	17
224	Touched_Bread	17
224	AJplaysMC_	17
224	RobotMinion101	17
224	AuroraSkies	17
224	DemTechAlpha	17
224	Hisiste	17
224	xzvu	17
224	Njensen7	17
234	Myszoaz	16
234	TuesdayEpisode	16
234	orxngejuice	16
234	Silvo614	16
234	xorompole	16
234	Jimb0nat0r	16
240	Mr_Byzantine	15
240	Dumkii	15
240	__lizi	15
240	Dblikstad	15
240	Windo_licker	15
240	CarryLine	15
240	MinuteMira	15
240	RadarHz	15
248	Jovaphobic	14
248	Hormones	14
248	TastyPorkchop	14
248	Ssor69	14
248	picardred	14
248	excelsionprime	14
248	LeonelSalamanca	14
248	masskedman	14
248	Fuad_R	14
248	PixelatedBoss	14
258	seanitoo	13
258	lotarp	13
258	Prismyst	13
258	slkiey	13
258	AlexxO_o	13
258	Kokeech	13
258	ougstur	13
258	Elastiq	13
258	CornOnTheCobalt	13
267	6king6colt6	12
267	jacxhadow	12
267	NoraTheYandere	12
267	Rebytre	12
267	Onennon	12
267	Skomo	12
267	Nycteus_	12
267	OffWithTheirHead	12
267	IAmTheWalrus910	12
267	Shin69	12
267	MineMaster0012	12
267	_i_ERROR_i_	12
