rank	username	minecraft:picked_up/minecraft:cyan_bed
1	skitzxo	83
2	ItsColin11	82
3	mariominejedi	70
4	eitanzaki	62
5	Krowuss	38
6	Jackattack53	32
7	TheShyPig	31
8	2Stout	25
9	luseis	23
9	NameGenerat0r	23
11	4774	22
12	Mattesco	21
13	Ezekson	18
14	benediktine1	14
14	Legendosh	14
16	DarlaMeow	13
17	Vizzoid	12
17	Lutres_	12
17	Shogunite	12
17	Zoeyfortnite	12
21	Blu3beast	11
22	Merv__	10
23	FreddyFart	9
23	FreakGenius	9
23	stellarjay	9
26	pintsizedrogue	8
26	TheDankPlatypus	8
26	CollinMH06	8
26	Kim_Jong_eel	8
30	ActualPatbaf	7
30	Manaateee	7
32	Apollo_993	6
32	Tyrannosplart	6
32	Toriankel	6
35	Base_Tempest	5
35	Kakolbus	5
35	yheece	5
35	Werbe	5
35	audiocracked	5
35	Blaiku	5
35	CrazyPotater	5
42	JohnnyFyes	4
42	shineh10	4
42	Mahoose	4
42	joethahobo	4
42	Cryptacity	4
42	ProfessorBee	4
42	Secret_Canary	4
42	eclipseboi	4
42	xxPipperDipperxx	4
42	Eerini	4
42	Xclax101	4
42	fluddd	4
42	RedcatVII	4
42	SvenskaHugo	4
42	Nicserso	4
42	little_dUki	4
58	Mr_Byzantine	3
58	SaphLaseer	3
58	teslawolf38	3
58	SlavBylat	3
58	rarrq	3
58	Crizma_	3
58	ThePoliteG	3
58	Fullut	3
58	noam464	3
58	Ebsen05	3
58	oscminus	3
58	Skylord_Luke	3
58	fw3xy74	3
58	_Karmaa	3
58	claivin	3
58	El_Jalapeno	3
58	Nekomin0	3
75	CLG_Kata	2
75	Jackster03	2
75	Alphanzt99	2
75	Comma__	2
75	i2f8x4h8ro	2
75	Xalithia	2
75	gcaisawesome	2
75	thebaddruid	2
75	handsome_strong	2
75	THEKINGLyric10	2
75	Hisiste	2
75	widgewee	2
75	Kowcio_	2
75	Soplight	2
75	MissCeleste7	2
75	annebolyn	2
91	Groovy_MoonBird	1
91	diminub	1
91	Frozil20	1
91	Hyugo	1
91	SaucyDark	1
91	m_be9	1
91	MrExplorer	1
91	kekhon	1
91	noodlepack	1
91	500am	1
91	G1ldor	1
91	UncreativeArtist	1
91	mwrty	1
91	r123moore	1
91	TylerDupree	1
91	John6970	1
91	thewindmillman	1
91	burbankbuilder28	1
91	WarMachina	1
91	Bumpy419	1
91	Voxin2K	1
91	ApophisNova	1
91	BRRRN179	1
91	Hyperphoenix42	1
91	MousePlays	1
91	ADEXTV	1
91	Dabatha	1
91	Inbefour	1
91	lunkuku	1
91	iSammael	1
91	lilguppy	1
91	TheEnderMan548	1
91	Pumpkin_P_Patch	1
91	tsitrawhy	1
91	Whitecker	1
91	ItsJunoIGuess	1
91	CalebDHawk	1
91	erkada	1
91	hauspool	1
91	ManOShway	1
91	MyNamaSheff	1
91	Kateesaur	1
91	Calbo_	1
91	TheWickedBird	1
