rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	EcksDofficial	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	Ezekson	17
10	benediktine1	14
10	Legendosh	14
12	DarlaMeow	13
13	Vizzoid	12
13	Shogunite	12
13	Zoeyfortnite	12
16	Blu3beast	11
17	Lutres_Torane	10
18	FreddyFart	9
18	Freak_Genius	9
18	stellarjay	9
21	pintsizedrogue	8
21	TheDankPlatypus	8
21	CollinMH06	8
21	Kim_Jong_eel	8
25	chipklip	6
25	Toriankel	6
27	Base_Tempest	5
27	Kakolbus	5
27	gabriels543	5
27	Werbe	5
27	audiocracked	5
27	Blaiku	5
27	CrazyPotater	5
34	JohnnyFyes	4
34	joethahobo	4
34	Cryptacity	4
34	ProfessorBee	4
34	eclipseboi	4
34	xxPipperDipperxx	4
34	Eerini	4
34	Xclax101	4
34	fluddd	4
34	RedcatVII	4
44	SlavBylat	3
44	Mahoose	3
44	rarrq	3
44	ThePoliteG	3
44	Fullut	3
44	noam464	3
44	Ebsen05	3
44	Skylord_Luke	3
44	_Karmaa	3
44	claivin	3
44	El_Jalapeno	3
44	Nicserso	3
56	Mr_Byzantine	2
56	Jackster03	2
56	Alphanzt99	2
56	Comma__	2
56	boog4loo	2
56	Xalithia	2
56	gcaisawesome	2
56	Jiminie	2
56	proxivitoid	2
56	Hisiste	2
56	Soplight	2
56	Nekomin0	2
56	MissCeleste7	2
56	kinas45y5	2
70	Groovy_MoonBird	1
70	diminub	1
70	teslawolf38	1
70	Hyugo	1
70	SaucyDark	1
70	m_be9	1
70	MrExplorer	1
70	kekhon	1
70	noodlepack	1
70	500am	1
70	G1ldor	1
70	UncreativeArtist	1
70	mwrty	1
70	r123moore	1
70	TylerDupree	1
70	John6970	1
70	thewindmillman	1
70	burbankbuilder28	1
70	WarMachina	1
70	Bumpy419	1
70	Voxin2K	1
70	ApophisNova	1
70	BRRRN179	1
70	Hyperphoenix42	1
70	MousePlays	1
70	ADEXTV	1
70	Dabatha	1
70	Inbefour	1
70	Frozil12	1
70	lilguppy	1
70	TheEnderman548	1
70	SvenskaHugo	1
70	Whitecker	1
70	ItsJunoIGuess	1
70	erkada	1
70	hauspool	1
70	ManOShway	1
70	MyNamaSheff	1
70	Kateesaur	1
70	Calbo_	1
