rank	username	minecraft:picked_up/minecraft:cyan_bed
1	Spaghettatron	87
2	ItsColin11	82
3	mariominejedi	70
4	eitanzaki	62
5	Krowuss	38
6	Jackattack53	32
7	TheShyPig	31
8	2Stout	25
9	luseis	23
9	NameGenerat0r	23
11	4774	22
12	Mattesco	21
13	Ezekson	18
14	benediktine1	14
14	Legendosh	14
16	DarlaMeow	13
17	Vizzoid	12
17	Lutres_	12
17	Shogunite	12
17	TwinTowerV2	12
21	Blu3beast	11
22	Merv__	10
23	Vanni9	9
23	FreakGenius	9
23	stellarjay	9
26	pintsizedrogue	8
26	TheDankPlatypus	8
26	CollinMH06	8
26	Kim_Jong_eel	8
30	ActualPatbaf	7
30	Manaateee	7
32	Apollo_993	6
32	Tyrannosplart	6
32	Toriankel	6
35	Base_Tempest	5
35	Kakolbus	5
35	yheece	5
35	Werbe	5
35	audiocracked	5
35	Blaiku	5
35	robonya_	5
35	CrazyPotater	5
43	Mr_Byzantine	4
43	JohnnyFyes	4
43	shineh10	4
43	Mahoose	4
43	joethahobo	4
43	Cryptacity	4
43	Studio4x32	4
43	Secret_Canary	4
43	eclipseboi	4
43	xxPipperDipperxx	4
43	Eerini	4
43	Xclax101	4
43	_flud	4
43	RedcatVII	4
43	SvenskaHugo	4
43	Nicserso	4
43	little_dUki	4
60	SaphSaff	3
60	teslawolf38	3
60	SlavBylat	3
60	rarrq	3
60	Crizma_	3
60	ThePoliteG	3
60	Fullut	3
60	noam464	3
60	Ebsen05	3
60	oscminus	3
60	Skylord_Luke	3
60	fw3xy	3
60	_Karmaa	3
60	claivin	3
60	El_Jalapeno	3
60	Nekomin0	3
76	CLG_Kata	2
76	Jackster03	2
76	Alphanzt99	2
76	Comma__	2
76	i2f8x4h8ro	2
76	Xalithia	2
76	gcaisawesome	2
76	thebaddruid	2
76	handsome_strong	2
76	THEKINGLyric10	2
76	Hisiste	2
76	widgewee	2
76	Kowcio_	2
76	Soplight	2
76	chiakirice	2
76	es0th	2
92	Groovy_MoonBird	1
92	diminub	1
92	Frozil20	1
92	Hyugo	1
92	SaucyDark	1
92	m_be9	1
92	MrExplorer	1
92	kekhon	1
92	noodlepack	1
92	500am	1
92	G1ldor	1
92	UncreativeArtist	1
92	mwrty	1
92	r123moore	1
92	TylerDupree	1
92	John6970	1
92	thewindmillman	1
92	burbankbuilder28	1
92	WarMachina	1
92	Bumpy419	1
92	Voxin2K	1
92	ApophisNova	1
92	BRRRN179	1
92	Hyperphoenix42	1
92	MousePlays	1
92	a_d_e_x	1
92	Dabatha	1
92	Inbefour	1
92	lunkuku	1
92	iSammael	1
92	lilguppy	1
92	TheEnderMan548	1
92	Pumpkin_P_Patch	1
92	MC_Skribble	1
92	Whitecker	1
92	ItsJunoIGuess	1
92	CalebDHawk	1
92	erkada	1
92	hauspool	1
92	ManOShway	1
92	MyNamaSheff	1
92	Kateesaur	1
92	Calbo_	1
92	TheWickedBird	1
