rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	xolstoi	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	4774	22
10	Mattesco	21
11	Ezekson	18
12	benediktine1	14
12	luseis	14
12	Legendosh	14
15	DarlaMeow	13
16	Vizzoid	12
16	Lutres_	12
16	Shogunite	12
16	Zoeyfortnite	12
20	Blu3beast	11
21	FreddyFart	9
21	FreakGenius	9
21	stellarjay	9
24	pintsizedrogue	8
24	TheDankPlatypus	8
24	CollinMH06	8
24	Kim_Jong_eel	8
28	Manaateee	7
29	Apollo_993	6
29	Tyrannosplart	6
29	Toriankel	6
32	Base_Tempest	5
32	Kakolbus	5
32	yheece	5
32	Werbe	5
32	audiocracked	5
32	Blaiku	5
32	CrazyPotater	5
39	JohnnyFyes	4
39	Mahoose	4
39	joethahobo	4
39	Cryptacity	4
39	ProfessorBee	4
39	eclipseboi	4
39	xxPipperDipperxx	4
39	Eerini	4
39	Xclax101	4
39	fluddd	4
39	RedcatVII	4
39	SvenskaHugo	4
39	Nicserso	4
39	little_dUki	4
53	SaphLaseer	3
53	SlavBylat	3
53	rarrq	3
53	ThePoliteG	3
53	Fullut	3
53	noam464	3
53	Ebsen05	3
53	oscminus	3
53	Skylord_Luke	3
53	fw3xy74	3
53	_Karmaa	3
53	claivin	3
53	El_Jalapeno	3
66	Mr_Byzantine	2
66	Jackster03	2
66	Alphanzt99	2
66	Comma__	2
66	boog4loo	2
66	Xalithia	2
66	gcaisawesome	2
66	thebaddruid	2
66	handsome_strong	2
66	THEKINGLyric10	2
66	Hisiste	2
66	widgewee	2
66	Soplight	2
66	Nekomin0	2
66	MissCeleste7	2
66	skrongus	2
82	Groovy_MoonBird	1
82	diminub	1
82	teslawolf38	1
82	Frozil20	1
82	Hyugo	1
82	SaucyDark	1
82	m_be9	1
82	MrExplorer	1
82	kekhon	1
82	noodlepack	1
82	Secret_Canary	1
82	500am	1
82	G1ldor	1
82	UncreativeArtist	1
82	mwrty	1
82	r123moore	1
82	TylerDupree	1
82	John6970	1
82	thewindmillman	1
82	burbankbuilder28	1
82	WarMachina	1
82	Bumpy419	1
82	Voxin2K	1
82	ApophisNova	1
82	BRRRN179	1
82	Hyperphoenix42	1
82	MousePlays	1
82	ADEXTV	1
82	Dabatha	1
82	Inbefour	1
82	iSammael	1
82	lilguppy	1
82	TheEnderMan548	1
82	tsitrawhy	1
82	Whitecker	1
82	ItsJunoIGuess	1
82	CalebDHawk	1
82	erkada	1
82	hauspool	1
82	ManOShway	1
82	MyNamaSheff	1
82	Kateesaur	1
82	Calbo_	1
