rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	EcksDofficial	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	Ezekson	17
10	benediktine1	14
10	Legendosh	14
12	DarlaMeow	13
13	Vizzoid	12
13	Shogunite	12
13	Zoeyfortnite	12
16	Blu3beast	11
17	FreddyFart	9
17	Freak_Genius	9
17	stellarjay	9
20	CollinMH06	8
20	Kim_Jong_eel	8
22	pintsizedrogue	7
23	TheDankPlatypus	6
23	chipklip	6
23	Toriankel	6
26	Base_Tempest	5
26	Kakolbus	5
26	gabriels543	5
26	Werbe	5
26	audiocracked	5
26	AssEatrAndLicker	5
26	Blaiku	5
26	CrazyPotater	5
34	JohnnyFyes	4
34	Cryptacity	4
34	ProfessorBee	4
34	eclipseboi	4
34	xxPipperDipperxx	4
34	Eerini	4
34	Xclax101	4
34	fluddd	4
34	RedcatVII	4
43	SlavBylat	3
43	Mahoose	3
43	rarrq	3
43	ThePoliteG	3
43	Fullut	3
43	noam464	3
43	Ebsen05	3
43	Skylord_Luke	3
43	_Karmaa	3
43	claivin	3
43	El_Jalapeno	3
43	Nicserso	3
55	Mr_Byzantine	2
55	Jackster03	2
55	Alphanzt99	2
55	Comma__	2
55	boog4loo	2
55	Xalithia	2
55	gcaisawesome	2
55	proxivitoid	2
55	Hisiste	2
55	Soplight	2
55	Nekomin0	2
55	MissCeleste7	2
55	kinas45y5	2
68	Groovy_MoonBird	1
68	diminub	1
68	teslawolf38	1
68	Hyugo	1
68	SaucyDark	1
68	m_be9	1
68	MrExplorer	1
68	kekhon	1
68	noodlepack	1
68	500am	1
68	G1ldor	1
68	UncreativeArtist	1
68	mwrty	1
68	r123moore	1
68	TylerDupree	1
68	John6970	1
68	thewindmillman	1
68	burbankbuilder28	1
68	WarMachina	1
68	Bumpy419	1
68	Voxin2K	1
68	ApophisNova	1
68	BRRRN179	1
68	Hyperphoenix42	1
68	MousePlays	1
68	ADEXTV	1
68	Dabatha	1
68	Inbefour	1
68	Frozil12	1
68	lilguppy	1
68	TheEnderman548	1
68	Whitecker	1
68	ItsJunoIGuess	1
68	erkada	1
68	hauspool	1
68	ManOShway	1
68	MyNamaSheff	1
68	Kateesaur	1
68	Calbo_	1
