rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	EcksDofficial	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	Ezekson	17
10	benediktine1	14
10	Legendosh	14
12	DarlaMeow	13
13	Vizzoid	12
13	Shogunite	12
13	Zoeyfortnite	12
16	Blu3beast	11
17	Lutres_Torane	10
18	FreddyFart	9
18	Jiminie	9
18	Freak_Genius	9
18	stellarjay	9
22	pintsizedrogue	8
22	TheDankPlatypus	8
22	CollinMH06	8
22	Kim_Jong_eel	8
26	4774	6
26	chipklip	6
26	Toriankel	6
29	Base_Tempest	5
29	Kakolbus	5
29	gabriels543	5
29	Werbe	5
29	audiocracked	5
29	Blaiku	5
29	CrazyPotater	5
36	JohnnyFyes	4
36	joethahobo	4
36	Cryptacity	4
36	ProfessorBee	4
36	eclipseboi	4
36	xxPipperDipperxx	4
36	Eerini	4
36	Xclax101	4
36	fluddd	4
36	RedcatVII	4
36	SvenskaHugo	4
36	little_dUki	4
48	SlavBylat	3
48	Mahoose	3
48	rarrq	3
48	ThePoliteG	3
48	Fullut	3
48	noam464	3
48	Ebsen05	3
48	Skylord_Luke	3
48	fw3xywashere	3
48	_Karmaa	3
48	claivin	3
48	El_Jalapeno	3
48	Nicserso	3
61	Mr_Byzantine	2
61	Jackster03	2
61	Alphanzt99	2
61	Comma__	2
61	boog4loo	2
61	Xalithia	2
61	gcaisawesome	2
61	proxivitoid	2
61	Hisiste	2
61	Soplight	2
61	Nekomin0	2
61	MissCeleste7	2
61	kinas45y5	2
74	Groovy_MoonBird	1
74	diminub	1
74	teslawolf38	1
74	Hyugo	1
74	SaucyDark	1
74	m_be9	1
74	MrExplorer	1
74	kekhon	1
74	noodlepack	1
74	500am	1
74	G1ldor	1
74	UncreativeArtist	1
74	mwrty	1
74	r123moore	1
74	TylerDupree	1
74	John6970	1
74	thewindmillman	1
74	burbankbuilder28	1
74	WarMachina	1
74	Bumpy419	1
74	Voxin2K	1
74	ApophisNova	1
74	BRRRN179	1
74	Hyperphoenix42	1
74	MousePlays	1
74	ADEXTV	1
74	Dabatha	1
74	Inbefour	1
74	Frozil12	1
74	iSammael	1
74	lilguppy	1
74	TheEnderman548	1
74	tsitrawhy	1
74	Whitecker	1
74	ItsJunoIGuess	1
74	erkada	1
74	hauspool	1
74	ManOShway	1
74	MyNamaSheff	1
74	Kateesaur	1
74	Calbo_	1
