rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	EcksDofficial	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	Ezekson	17
10	benediktine1	14
10	Legendosh	14
12	DarlaMeow	13
13	Vizzoid	12
13	Shogunite	12
13	Zoeyfortnite	12
16	Blu3beast	11
17	Lutres_Torane	10
18	FreddyFart	9
18	Freak_Genius	9
18	stellarjay	9
21	pintsizedrogue	8
21	TheDankPlatypus	8
21	CollinMH06	8
21	Kim_Jong_eel	8
25	chipklip	6
25	Toriankel	6
27	Base_Tempest	5
27	Kakolbus	5
27	gabriels543	5
27	Werbe	5
27	audiocracked	5
27	Blaiku	5
27	CrazyPotater	5
34	JohnnyFyes	4
34	joethahobo	4
34	Cryptacity	4
34	ProfessorBee	4
34	eclipseboi	4
34	xxPipperDipperxx	4
34	Eerini	4
34	Xclax101	4
34	fluddd	4
34	RedcatVII	4
34	little_dUki	4
45	SlavBylat	3
45	Mahoose	3
45	rarrq	3
45	ThePoliteG	3
45	Fullut	3
45	noam464	3
45	Ebsen05	3
45	Skylord_Luke	3
45	_Karmaa	3
45	claivin	3
45	El_Jalapeno	3
45	Nicserso	3
57	Mr_Byzantine	2
57	Jackster03	2
57	Alphanzt99	2
57	Comma__	2
57	boog4loo	2
57	Xalithia	2
57	gcaisawesome	2
57	Jiminie	2
57	proxivitoid	2
57	Hisiste	2
57	Soplight	2
57	Nekomin0	2
57	MissCeleste7	2
57	kinas45y5	2
71	Groovy_MoonBird	1
71	diminub	1
71	teslawolf38	1
71	Hyugo	1
71	SaucyDark	1
71	m_be9	1
71	MrExplorer	1
71	kekhon	1
71	noodlepack	1
71	500am	1
71	G1ldor	1
71	UncreativeArtist	1
71	mwrty	1
71	r123moore	1
71	TylerDupree	1
71	John6970	1
71	thewindmillman	1
71	burbankbuilder28	1
71	WarMachina	1
71	Bumpy419	1
71	Voxin2K	1
71	ApophisNova	1
71	BRRRN179	1
71	Hyperphoenix42	1
71	MousePlays	1
71	ADEXTV	1
71	Dabatha	1
71	Inbefour	1
71	Frozil12	1
71	lilguppy	1
71	TheEnderman548	1
71	SvenskaHugo	1
71	Whitecker	1
71	ItsJunoIGuess	1
71	erkada	1
71	hauspool	1
71	ManOShway	1
71	MyNamaSheff	1
71	Kateesaur	1
71	Calbo_	1
