rank	username	minecraft:picked_up/minecraft:cyan_bed
1	Spaghettatron	87
2	ItsColin11	82
3	mariominejedi	70
4	eitanzaki	62
5	Krowuss	38
6	Jackattack53	32
7	TheShyPig	31
8	2Stout	25
9	luseis	23
9	NameGenerat0r	23
11	4774	22
12	Mattesco	21
13	Ezekson	18
14	benediktine1	14
14	Legendosh	14
16	Merv__	13
16	DarlaMeow	13
18	Vizzoid	12
18	Lutres_	12
18	Shogunite	12
18	TwinTowerV2	12
22	squeezal	11
22	Blu3beast	11
24	Vanni9	9
24	FreakGenius	9
24	stellarjay	9
27	pintsizedrogue	8
27	TheDankPlatypus	8
27	CollinMH06	8
27	Kim_Jong_eel	8
31	ActualPatbaf	7
31	Manaateee	7
33	Apollo_993	6
33	Tyrannosplart	6
33	Toriankel	6
36	Base_Tempest	5
36	Kakolbus	5
36	yheece	5
36	Werbe	5
36	audiocracked	5
36	Blaiku	5
36	robonya_	5
36	CrazyPotater	5
44	Mr_Byzantine	4
44	JohnnyFyes	4
44	shineh10	4
44	Mahoose	4
44	joethahobo	4
44	Cryptacity	4
44	Studio4x32	4
44	Secret_Canary	4
44	eclipseboi	4
44	xxPipperDipperxx	4
44	Eerini	4
44	Xclax101	4
44	_flud	4
44	RedcatVII	4
44	SvenskaHugo	4
44	Nicserso	4
44	little_dUki	4
61	SaphSaff	3
61	teslawolf38	3
61	SlavBylat	3
61	rarrq	3
61	Crizma_	3
61	ThePoliteG	3
61	Fullut	3
61	noam464	3
61	Ebsen05	3
61	oscminus	3
61	Skylord_Luke	3
61	fw3xy	3
61	_Karmaa	3
61	claivin	3
61	El_Jalapeno	3
61	Nekomin0	3
77	CLG_Kata	2
77	Jackster03	2
77	Alphanzt99	2
77	Comma__	2
77	i2f8x4h8ro	2
77	Xalithia	2
77	gcaisawesome	2
77	thebaddruid	2
77	handsome_strong	2
77	THEKINGLyric10	2
77	Hisiste	2
77	widgewee	2
77	Kowcio_	2
77	Soplight	2
77	chiakirice	2
77	es0th	2
93	Groovy_MoonBird	1
93	diminub	1
93	Frozil20	1
93	Hyugo	1
93	SaucyDark	1
93	m_be9	1
93	MrExplorer	1
93	kekhon	1
93	noodlepack	1
93	500am	1
93	G1ldor	1
93	UncreativeArtist	1
93	mwrty	1
93	r123moore	1
93	TylerDupree	1
93	John6970	1
93	thewindmillman	1
93	burbankbuilder28	1
93	WarMachina	1
93	Bumpy419	1
93	Voxin2K	1
93	ApophisNova	1
93	BRRRN179	1
93	Hyperphoenix42	1
93	MousePlays	1
93	a_d_e_x	1
93	Dabatha	1
93	Inbefour	1
93	lunkuku	1
93	iSammael	1
93	lilguppy	1
93	TheEnderMan548	1
93	Pumpkin_P_Patch	1
93	MC_Skribble	1
93	Whitecker	1
93	ItsJunoIGuess	1
93	CalebDHawk	1
93	erkada	1
93	hauspool	1
93	ManOShway	1
93	MyNamaSheff	1
93	Kateesaur	1
93	Calbo_	1
93	TheWickedBird	1
93	00000000-0000-0000-0009-01fe065167f0	1
