rank	username	minecraft:picked_up/minecraft:cyan_bed
1	skitzxo	83
2	ItsColin11	82
3	mariominejedi	70
4	eitanzaki	62
5	Krowuss	38
6	Jackattack53	32
7	TheShyPig	31
8	2Stout	25
9	luseis	23
9	NameGenerat0r	23
11	4774	22
12	Mattesco	21
13	Ezekson	18
14	benediktine1	14
14	Legendosh	14
16	DarlaMeow	13
17	Vizzoid	12
17	Lutres_	12
17	Shogunite	12
17	Zoeyfortnite	12
21	Blu3beast	11
22	Merv__	10
23	FreddyFart	9
23	FreakGenius	9
23	stellarjay	9
26	pintsizedrogue	8
26	TheDankPlatypus	8
26	CollinMH06	8
26	Kim_Jong_eel	8
30	ActualPatbaf	7
30	Manaateee	7
32	Apollo_993	6
32	Tyrannosplart	6
32	Toriankel	6
35	Base_Tempest	5
35	Kakolbus	5
35	yheece	5
35	Werbe	5
35	audiocracked	5
35	Blaiku	5
35	CrazyPotater	5
42	JohnnyFyes	4
42	Mahoose	4
42	joethahobo	4
42	Cryptacity	4
42	ProfessorBee	4
42	Secret_Canary	4
42	eclipseboi	4
42	xxPipperDipperxx	4
42	Eerini	4
42	Xclax101	4
42	fluddd	4
42	RedcatVII	4
42	SvenskaHugo	4
42	Nicserso	4
42	little_dUki	4
57	Mr_Byzantine	3
57	SaphLaseer	3
57	teslawolf38	3
57	SlavBylat	3
57	rarrq	3
57	Crizma_	3
57	ThePoliteG	3
57	Fullut	3
57	noam464	3
57	Ebsen05	3
57	oscminus	3
57	Skylord_Luke	3
57	fw3xy74	3
57	_Karmaa	3
57	claivin	3
57	El_Jalapeno	3
57	Nekomin0	3
74	CLG_Kata	2
74	Jackster03	2
74	Alphanzt99	2
74	Comma__	2
74	i2f8x4h8ro	2
74	Xalithia	2
74	gcaisawesome	2
74	thebaddruid	2
74	handsome_strong	2
74	THEKINGLyric10	2
74	Hisiste	2
74	widgewee	2
74	Kowcio_	2
74	Soplight	2
74	MissCeleste7	2
74	annebolyn	2
90	Groovy_MoonBird	1
90	diminub	1
90	Frozil20	1
90	Hyugo	1
90	SaucyDark	1
90	m_be9	1
90	MrExplorer	1
90	kekhon	1
90	noodlepack	1
90	500am	1
90	G1ldor	1
90	UncreativeArtist	1
90	mwrty	1
90	r123moore	1
90	TylerDupree	1
90	John6970	1
90	thewindmillman	1
90	burbankbuilder28	1
90	WarMachina	1
90	Bumpy419	1
90	Voxin2K	1
90	ApophisNova	1
90	BRRRN179	1
90	Hyperphoenix42	1
90	MousePlays	1
90	ADEXTV	1
90	Dabatha	1
90	Inbefour	1
90	lunkuku	1
90	iSammael	1
90	lilguppy	1
90	TheEnderMan548	1
90	Pumpkin_P_Patch	1
90	tsitrawhy	1
90	Whitecker	1
90	ItsJunoIGuess	1
90	CalebDHawk	1
90	erkada	1
90	hauspool	1
90	ManOShway	1
90	MyNamaSheff	1
90	Kateesaur	1
90	Calbo_	1
90	TheWickedBird	1
