rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	EcksDofficial	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	Ezekson	17
10	benediktine1	14
10	Legendosh	14
12	DarlaMeow	13
13	Vizzoid	12
13	Shogunite	12
13	Zoeyfortnite	12
16	Blu3beast	11
17	FreddyFart	9
17	Freak_Genius	9
17	stellarjay	9
20	pintsizedrogue	8
20	TheDankPlatypus	8
20	CollinMH06	8
20	Kim_Jong_eel	8
24	chipklip	6
24	Toriankel	6
26	Base_Tempest	5
26	Kakolbus	5
26	gabriels543	5
26	Werbe	5
26	audiocracked	5
26	Blaiku	5
26	CrazyPotater	5
33	JohnnyFyes	4
33	joethahobo	4
33	Cryptacity	4
33	ProfessorBee	4
33	eclipseboi	4
33	xxPipperDipperxx	4
33	Eerini	4
33	Lutres_Torane	4
33	Xclax101	4
33	fluddd	4
33	RedcatVII	4
44	SlavBylat	3
44	Mahoose	3
44	rarrq	3
44	ThePoliteG	3
44	Fullut	3
44	noam464	3
44	Ebsen05	3
44	Skylord_Luke	3
44	_Karmaa	3
44	claivin	3
44	El_Jalapeno	3
44	Nicserso	3
56	Mr_Byzantine	2
56	Jackster03	2
56	Alphanzt99	2
56	Comma__	2
56	boog4loo	2
56	Xalithia	2
56	gcaisawesome	2
56	proxivitoid	2
56	Hisiste	2
56	Soplight	2
56	Nekomin0	2
56	MissCeleste7	2
56	kinas45y5	2
69	Groovy_MoonBird	1
69	diminub	1
69	teslawolf38	1
69	Hyugo	1
69	SaucyDark	1
69	m_be9	1
69	MrExplorer	1
69	kekhon	1
69	noodlepack	1
69	500am	1
69	G1ldor	1
69	UncreativeArtist	1
69	mwrty	1
69	r123moore	1
69	TylerDupree	1
69	John6970	1
69	thewindmillman	1
69	burbankbuilder28	1
69	WarMachina	1
69	Bumpy419	1
69	Voxin2K	1
69	ApophisNova	1
69	BRRRN179	1
69	Hyperphoenix42	1
69	MousePlays	1
69	ADEXTV	1
69	Dabatha	1
69	Inbefour	1
69	Jiminie	1
69	Frozil12	1
69	lilguppy	1
69	TheEnderman548	1
69	SvenskaHugo	1
69	Whitecker	1
69	ItsJunoIGuess	1
69	erkada	1
69	hauspool	1
69	ManOShway	1
69	MyNamaSheff	1
69	Kateesaur	1
69	Calbo_	1
