rank	username	minecraft:picked_up/minecraft:cyan_bed
1	xolstoi	83
2	ItsColin11	82
3	mariominejedi	70
4	eitanzaki	62
5	Krowuss	38
6	Jackattack53	32
7	TheShyPig	31
8	2Stout	25
9	luseis	23
9	NameGenerat0r	23
11	4774	22
12	Mattesco	21
13	Ezekson	18
14	benediktine1	14
14	Legendosh	14
16	DarlaMeow	13
17	Vizzoid	12
17	Lutres_	12
17	Shogunite	12
17	Zoeyfortnite	12
21	Blu3beast	11
22	Merv__	9
22	FreddyFart	9
22	FreakGenius	9
22	stellarjay	9
26	pintsizedrogue	8
26	TheDankPlatypus	8
26	CollinMH06	8
26	Kim_Jong_eel	8
30	ActualPatbaf	7
30	Manaateee	7
32	Apollo_993	6
32	Tyrannosplart	6
32	Toriankel	6
35	Base_Tempest	5
35	Kakolbus	5
35	yheece	5
35	Werbe	5
35	audiocracked	5
35	Blaiku	5
35	CrazyPotater	5
42	JohnnyFyes	4
42	Mahoose	4
42	joethahobo	4
42	Cryptacity	4
42	ProfessorBee	4
42	Secret_Canary	4
42	eclipseboi	4
42	xxPipperDipperxx	4
42	Eerini	4
42	Xclax101	4
42	fluddd	4
42	RedcatVII	4
42	SvenskaHugo	4
42	Nicserso	4
42	little_dUki	4
57	Mr_Byzantine	3
57	SaphLaseer	3
57	teslawolf38	3
57	SlavBylat	3
57	rarrq	3
57	ThePoliteG	3
57	Fullut	3
57	noam464	3
57	Ebsen05	3
57	oscminus	3
57	Skylord_Luke	3
57	fw3xy74	3
57	_Karmaa	3
57	claivin	3
57	El_Jalapeno	3
57	Nekomin0	3
73	CLG_Kata	2
73	Jackster03	2
73	Alphanzt99	2
73	Comma__	2
73	boog4loo	2
73	Xalithia	2
73	gcaisawesome	2
73	thebaddruid	2
73	handsome_strong	2
73	THEKINGLyric10	2
73	Hisiste	2
73	widgewee	2
73	Kowcio_	2
73	Soplight	2
73	MissCeleste7	2
73	skrongus	2
89	Groovy_MoonBird	1
89	diminub	1
89	Frozil20	1
89	Hyugo	1
89	SaucyDark	1
89	Crizma_	1
89	m_be9	1
89	MrExplorer	1
89	kekhon	1
89	noodlepack	1
89	500am	1
89	G1ldor	1
89	UncreativeArtist	1
89	mwrty	1
89	r123moore	1
89	TylerDupree	1
89	John6970	1
89	thewindmillman	1
89	burbankbuilder28	1
89	WarMachina	1
89	Bumpy419	1
89	Voxin2K	1
89	ApophisNova	1
89	BRRRN179	1
89	Hyperphoenix42	1
89	MousePlays	1
89	ADEXTV	1
89	Dabatha	1
89	Inbefour	1
89	Lunkuku	1
89	iSammael	1
89	lilguppy	1
89	TheEnderMan548	1
89	tsitrawhy	1
89	Whitecker	1
89	ItsJunoIGuess	1
89	CalebDHawk	1
89	erkada	1
89	hauspool	1
89	ManOShway	1
89	MyNamaSheff	1
89	Kateesaur	1
89	Calbo_	1
89	MadmanRaven	1
