rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	xolstoi	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	Krowuss	27
8	2Stout	25
9	luseis	23
9	NameGenerat0r	23
11	4774	22
12	Mattesco	21
13	Ezekson	18
14	benediktine1	14
14	Legendosh	14
16	DarlaMeow	13
17	Vizzoid	12
17	Lutres_	12
17	Shogunite	12
17	Zoeyfortnite	12
21	Blu3beast	11
22	FreddyFart	9
22	FreakGenius	9
22	stellarjay	9
25	pintsizedrogue	8
25	TheDankPlatypus	8
25	CollinMH06	8
25	Kim_Jong_eel	8
29	ActualPatbaf	7
29	Manaateee	7
31	Apollo_993	6
31	Tyrannosplart	6
31	Toriankel	6
34	Base_Tempest	5
34	Kakolbus	5
34	yheece	5
34	Werbe	5
34	audiocracked	5
34	Blaiku	5
34	CrazyPotater	5
41	JohnnyFyes	4
41	Mahoose	4
41	joethahobo	4
41	Cryptacity	4
41	ProfessorBee	4
41	eclipseboi	4
41	xxPipperDipperxx	4
41	Eerini	4
41	Xclax101	4
41	fluddd	4
41	RedcatVII	4
41	SvenskaHugo	4
41	Nicserso	4
41	little_dUki	4
55	SaphLaseer	3
55	SlavBylat	3
55	rarrq	3
55	ThePoliteG	3
55	Fullut	3
55	noam464	3
55	Ebsen05	3
55	oscminus	3
55	Skylord_Luke	3
55	fw3xy74	3
55	_Karmaa	3
55	claivin	3
55	El_Jalapeno	3
68	Mr_Byzantine	2
68	CLG_Kata	2
68	Jackster03	2
68	Alphanzt99	2
68	Comma__	2
68	boog4loo	2
68	Xalithia	2
68	gcaisawesome	2
68	thebaddruid	2
68	handsome_strong	2
68	THEKINGLyric10	2
68	Hisiste	2
68	widgewee	2
68	Kowcio_	2
68	Soplight	2
68	Nekomin0	2
68	MissCeleste7	2
68	skrongus	2
86	Groovy_MoonBird	1
86	diminub	1
86	teslawolf38	1
86	Frozil20	1
86	Hyugo	1
86	SaucyDark	1
86	m_be9	1
86	MrExplorer	1
86	kekhon	1
86	noodlepack	1
86	Secret_Canary	1
86	500am	1
86	G1ldor	1
86	UncreativeArtist	1
86	mwrty	1
86	r123moore	1
86	TylerDupree	1
86	John6970	1
86	thewindmillman	1
86	burbankbuilder28	1
86	WarMachina	1
86	Bumpy419	1
86	Voxin2K	1
86	ApophisNova	1
86	BRRRN179	1
86	Hyperphoenix42	1
86	MousePlays	1
86	ADEXTV	1
86	Dabatha	1
86	Inbefour	1
86	Lunkuku	1
86	iSammael	1
86	lilguppy	1
86	TheEnderMan548	1
86	tsitrawhy	1
86	Whitecker	1
86	ItsJunoIGuess	1
86	CalebDHawk	1
86	erkada	1
86	hauspool	1
86	ManOShway	1
86	MyNamaSheff	1
86	Kateesaur	1
86	Calbo_	1
