rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	xolstoi	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	Ezekson	18
10	benediktine1	14
10	luseis	14
10	Legendosh	14
13	DarlaMeow	13
14	Vizzoid	12
14	Shogunite	12
14	Zoeyfortnite	12
17	Blu3beast	11
18	Lutres_Torane	10
19	FreddyFart	9
19	FreakGenius	9
19	stellarjay	9
22	pintsizedrogue	8
22	TheDankPlatypus	8
22	CollinMH06	8
22	Kim_Jong_eel	8
26	4774	6
26	Tyrannosplart	6
26	Toriankel	6
29	Base_Tempest	5
29	Kakolbus	5
29	gabriels543	5
29	Werbe	5
29	audiocracked	5
29	Blaiku	5
29	CrazyPotater	5
36	JohnnyFyes	4
36	Mahoose	4
36	joethahobo	4
36	Cryptacity	4
36	ProfessorBee	4
36	eclipseboi	4
36	xxPipperDipperxx	4
36	Eerini	4
36	RoofTyler	4
36	Xclax101	4
36	fluddd	4
36	RedcatVII	4
36	SvenskaHugo	4
36	little_dUki	4
50	SlavBylat	3
50	rarrq	3
50	ThePoliteG	3
50	Fullut	3
50	noam464	3
50	Ebsen05	3
50	Skylord_Luke	3
50	fw3xywashere	3
50	_Karmaa	3
50	claivin	3
50	El_Jalapeno	3
50	Nicserso	3
62	Mr_Byzantine	2
62	Jackster03	2
62	Alphanzt99	2
62	Comma__	2
62	boog4loo	2
62	Xalithia	2
62	gcaisawesome	2
62	handsome_strong	2
62	THEKINGLyric10	2
62	Hisiste	2
62	Soplight	2
62	Nekomin0	2
62	MissCeleste7	2
62	bladeefan2009	2
76	Groovy_MoonBird	1
76	diminub	1
76	teslawolf38	1
76	Frozil20	1
76	Hyugo	1
76	SaucyDark	1
76	m_be9	1
76	MrExplorer	1
76	kekhon	1
76	noodlepack	1
76	500am	1
76	G1ldor	1
76	UncreativeArtist	1
76	mwrty	1
76	r123moore	1
76	TylerDupree	1
76	John6970	1
76	thewindmillman	1
76	burbankbuilder28	1
76	WarMachina	1
76	Bumpy419	1
76	Voxin2K	1
76	ApophisNova	1
76	BRRRN179	1
76	Hyperphoenix42	1
76	MousePlays	1
76	ADEXTV	1
76	Dabatha	1
76	Inbefour	1
76	iSammael	1
76	lilguppy	1
76	TheEnderMan548	1
76	tsitrawhy	1
76	Whitecker	1
76	ItsJunoIGuess	1
76	erkada	1
76	hauspool	1
76	ManOShway	1
76	MyNamaSheff	1
76	Kateesaur	1
76	Calbo_	1
