rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	EcksDofficial	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	Ezekson	17
10	benediktine1	14
10	Legendosh	14
12	DarlaMeow	13
13	Vizzoid	12
13	Shogunite	12
13	Zoeyfortnite	12
16	Blu3beast	11
17	Lutres_Torane	10
18	FreddyFart	9
18	Freak_Genius	9
18	stellarjay	9
21	pintsizedrogue	8
21	TheDankPlatypus	8
21	CollinMH06	8
21	Kim_Jong_eel	8
25	chipklip	6
25	Toriankel	6
27	Base_Tempest	5
27	Kakolbus	5
27	gabriels543	5
27	Werbe	5
27	audiocracked	5
27	Blaiku	5
27	CrazyPotater	5
34	JohnnyFyes	4
34	joethahobo	4
34	Cryptacity	4
34	ProfessorBee	4
34	eclipseboi	4
34	xxPipperDipperxx	4
34	Eerini	4
34	Xclax101	4
34	fluddd	4
34	RedcatVII	4
34	SvenskaHugo	4
34	little_dUki	4
46	SlavBylat	3
46	Mahoose	3
46	rarrq	3
46	ThePoliteG	3
46	Fullut	3
46	noam464	3
46	Ebsen05	3
46	Skylord_Luke	3
46	_Karmaa	3
46	claivin	3
46	El_Jalapeno	3
46	Nicserso	3
58	Mr_Byzantine	2
58	Jackster03	2
58	Alphanzt99	2
58	Comma__	2
58	boog4loo	2
58	Xalithia	2
58	gcaisawesome	2
58	Jiminie	2
58	proxivitoid	2
58	Hisiste	2
58	Soplight	2
58	Nekomin0	2
58	MissCeleste7	2
58	kinas45y5	2
72	Groovy_MoonBird	1
72	diminub	1
72	teslawolf38	1
72	Hyugo	1
72	SaucyDark	1
72	m_be9	1
72	MrExplorer	1
72	kekhon	1
72	noodlepack	1
72	500am	1
72	G1ldor	1
72	UncreativeArtist	1
72	mwrty	1
72	r123moore	1
72	TylerDupree	1
72	John6970	1
72	thewindmillman	1
72	burbankbuilder28	1
72	WarMachina	1
72	Bumpy419	1
72	Voxin2K	1
72	ApophisNova	1
72	BRRRN179	1
72	Hyperphoenix42	1
72	MousePlays	1
72	ADEXTV	1
72	fw3xywashere	1
72	Dabatha	1
72	Inbefour	1
72	Frozil12	1
72	lilguppy	1
72	TheEnderman548	1
72	Whitecker	1
72	ItsJunoIGuess	1
72	erkada	1
72	hauspool	1
72	ManOShway	1
72	MyNamaSheff	1
72	Kateesaur	1
72	Calbo_	1
