rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	xolstoi	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	Krowuss	27
8	2Stout	25
9	luseis	23
9	NameGenerat0r	23
11	4774	22
12	Mattesco	21
13	Ezekson	18
14	benediktine1	14
14	Legendosh	14
16	DarlaMeow	13
17	Vizzoid	12
17	Lutres_	12
17	Shogunite	12
17	Zoeyfortnite	12
21	Blu3beast	11
22	FreddyFart	9
22	FreakGenius	9
22	stellarjay	9
25	pintsizedrogue	8
25	Merv__	8
25	TheDankPlatypus	8
25	CollinMH06	8
25	Kim_Jong_eel	8
30	ActualPatbaf	7
30	Manaateee	7
32	Apollo_993	6
32	Tyrannosplart	6
32	Toriankel	6
35	Base_Tempest	5
35	Kakolbus	5
35	yheece	5
35	Werbe	5
35	audiocracked	5
35	Blaiku	5
35	CrazyPotater	5
42	JohnnyFyes	4
42	Mahoose	4
42	joethahobo	4
42	Cryptacity	4
42	ProfessorBee	4
42	eclipseboi	4
42	xxPipperDipperxx	4
42	Eerini	4
42	Xclax101	4
42	fluddd	4
42	RedcatVII	4
42	SvenskaHugo	4
42	Nicserso	4
42	little_dUki	4
56	Mr_Byzantine	3
56	SaphLaseer	3
56	teslawolf38	3
56	SlavBylat	3
56	rarrq	3
56	ThePoliteG	3
56	Fullut	3
56	noam464	3
56	Ebsen05	3
56	oscminus	3
56	Skylord_Luke	3
56	fw3xy74	3
56	_Karmaa	3
56	claivin	3
56	El_Jalapeno	3
71	CLG_Kata	2
71	Jackster03	2
71	Alphanzt99	2
71	Comma__	2
71	boog4loo	2
71	Xalithia	2
71	gcaisawesome	2
71	thebaddruid	2
71	handsome_strong	2
71	THEKINGLyric10	2
71	Hisiste	2
71	widgewee	2
71	Kowcio_	2
71	Soplight	2
71	Nekomin0	2
71	MissCeleste7	2
71	skrongus	2
88	Groovy_MoonBird	1
88	diminub	1
88	Frozil20	1
88	Hyugo	1
88	SaucyDark	1
88	m_be9	1
88	MrExplorer	1
88	kekhon	1
88	noodlepack	1
88	Secret_Canary	1
88	500am	1
88	G1ldor	1
88	UncreativeArtist	1
88	mwrty	1
88	r123moore	1
88	TylerDupree	1
88	John6970	1
88	thewindmillman	1
88	burbankbuilder28	1
88	WarMachina	1
88	Bumpy419	1
88	Voxin2K	1
88	ApophisNova	1
88	BRRRN179	1
88	Hyperphoenix42	1
88	MousePlays	1
88	ADEXTV	1
88	Dabatha	1
88	Inbefour	1
88	Lunkuku	1
88	iSammael	1
88	lilguppy	1
88	TheEnderMan548	1
88	tsitrawhy	1
88	Whitecker	1
88	ItsJunoIGuess	1
88	CalebDHawk	1
88	erkada	1
88	hauspool	1
88	ManOShway	1
88	MyNamaSheff	1
88	Kateesaur	1
88	Calbo_	1
88	MadmanRaven	1
