rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	xolstoi	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	Mattesco	21
10	Ezekson	18
11	benediktine1	14
11	luseis	14
11	Legendosh	14
14	DarlaMeow	13
15	Vizzoid	12
15	Shogunite	12
15	Zoeyfortnite	12
18	Blu3beast	11
19	Lutres_Torane	10
20	FreddyFart	9
20	FreakGenius	9
20	stellarjay	9
23	pintsizedrogue	8
23	TheDankPlatypus	8
23	CollinMH06	8
23	Kim_Jong_eel	8
27	4774	6
27	Tyrannosplart	6
27	RoofTyler	6
27	Toriankel	6
31	Base_Tempest	5
31	Kakolbus	5
31	gabriels543	5
31	Werbe	5
31	audiocracked	5
31	Blaiku	5
31	CrazyPotater	5
38	JohnnyFyes	4
38	Mahoose	4
38	joethahobo	4
38	Cryptacity	4
38	ProfessorBee	4
38	eclipseboi	4
38	xxPipperDipperxx	4
38	Eerini	4
38	Xclax101	4
38	fluddd	4
38	RedcatVII	4
38	SvenskaHugo	4
38	Nicserso	4
38	little_dUki	4
52	SlavBylat	3
52	rarrq	3
52	ThePoliteG	3
52	Fullut	3
52	noam464	3
52	Ebsen05	3
52	Skylord_Luke	3
52	fw3xywashere	3
52	_Karmaa	3
52	claivin	3
52	El_Jalapeno	3
63	Mr_Byzantine	2
63	Jackster03	2
63	Alphanzt99	2
63	Comma__	2
63	boog4loo	2
63	Xalithia	2
63	gcaisawesome	2
63	thebaddruid	2
63	handsome_strong	2
63	THEKINGLyric10	2
63	Hisiste	2
63	widgewee	2
63	Soplight	2
63	Nekomin0	2
63	MissCeleste7	2
63	bladeefan2009	2
79	Groovy_MoonBird	1
79	diminub	1
79	teslawolf38	1
79	Frozil20	1
79	Hyugo	1
79	SaucyDark	1
79	m_be9	1
79	MrExplorer	1
79	kekhon	1
79	noodlepack	1
79	Secret_Canary	1
79	500am	1
79	G1ldor	1
79	UncreativeArtist	1
79	mwrty	1
79	r123moore	1
79	TylerDupree	1
79	John6970	1
79	thewindmillman	1
79	burbankbuilder28	1
79	WarMachina	1
79	Bumpy419	1
79	Voxin2K	1
79	ApophisNova	1
79	BRRRN179	1
79	Hyperphoenix42	1
79	MousePlays	1
79	ADEXTV	1
79	Dabatha	1
79	Inbefour	1
79	iSammael	1
79	lilguppy	1
79	TheEnderMan548	1
79	tsitrawhy	1
79	Whitecker	1
79	ItsJunoIGuess	1
79	CalebDHawk	1
79	erkada	1
79	hauspool	1
79	ManOShway	1
79	MyNamaSheff	1
79	Kateesaur	1
79	Calbo_	1
