rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	xolstoi	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	Ezekson	18
10	benediktine1	14
10	luseis	14
10	Legendosh	14
13	DarlaMeow	13
14	Vizzoid	12
14	Shogunite	12
14	Zoeyfortnite	12
17	Blu3beast	11
18	Lutres_Torane	10
19	FreddyFart	9
19	FreakGenius	9
19	stellarjay	9
22	pintsizedrogue	8
22	TheDankPlatypus	8
22	CollinMH06	8
22	Kim_Jong_eel	8
26	4774	6
26	Tyrannosplart	6
26	RoofTyler	6
26	Toriankel	6
30	Base_Tempest	5
30	Kakolbus	5
30	gabriels543	5
30	Werbe	5
30	audiocracked	5
30	Blaiku	5
30	CrazyPotater	5
37	JohnnyFyes	4
37	Mahoose	4
37	joethahobo	4
37	Cryptacity	4
37	ProfessorBee	4
37	eclipseboi	4
37	xxPipperDipperxx	4
37	Eerini	4
37	Xclax101	4
37	fluddd	4
37	RedcatVII	4
37	SvenskaHugo	4
37	little_dUki	4
50	SlavBylat	3
50	rarrq	3
50	ThePoliteG	3
50	Fullut	3
50	noam464	3
50	Ebsen05	3
50	Skylord_Luke	3
50	fw3xywashere	3
50	_Karmaa	3
50	claivin	3
50	El_Jalapeno	3
50	Nicserso	3
62	Mr_Byzantine	2
62	Jackster03	2
62	Alphanzt99	2
62	Comma__	2
62	boog4loo	2
62	Xalithia	2
62	gcaisawesome	2
62	thebaddruid	2
62	handsome_strong	2
62	THEKINGLyric10	2
62	Hisiste	2
62	Soplight	2
62	Nekomin0	2
62	MissCeleste7	2
62	bladeefan2009	2
77	Groovy_MoonBird	1
77	diminub	1
77	teslawolf38	1
77	Frozil20	1
77	Hyugo	1
77	SaucyDark	1
77	m_be9	1
77	MrExplorer	1
77	kekhon	1
77	noodlepack	1
77	Secret_Canary	1
77	500am	1
77	G1ldor	1
77	UncreativeArtist	1
77	mwrty	1
77	r123moore	1
77	TylerDupree	1
77	John6970	1
77	thewindmillman	1
77	burbankbuilder28	1
77	WarMachina	1
77	Bumpy419	1
77	Voxin2K	1
77	ApophisNova	1
77	BRRRN179	1
77	Hyperphoenix42	1
77	MousePlays	1
77	ADEXTV	1
77	Dabatha	1
77	Inbefour	1
77	iSammael	1
77	lilguppy	1
77	TheEnderMan548	1
77	tsitrawhy	1
77	Whitecker	1
77	ItsJunoIGuess	1
77	erkada	1
77	hauspool	1
77	ManOShway	1
77	MyNamaSheff	1
77	Kateesaur	1
77	Calbo_	1
