rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	EcksDofficial	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	Ezekson	17
10	benediktine1	14
10	Legendosh	14
12	DarlaMeow	13
13	Vizzoid	12
13	Shogunite	12
13	Zoeyfortnite	12
16	Blu3beast	11
17	Lutres_Torane	10
18	FreddyFart	9
18	Freak_Genius	9
18	stellarjay	9
21	pintsizedrogue	8
21	TheDankPlatypus	8
21	CollinMH06	8
21	Kim_Jong_eel	8
25	chipklip	6
25	Toriankel	6
27	Base_Tempest	5
27	Kakolbus	5
27	gabriels543	5
27	Werbe	5
27	audiocracked	5
27	Blaiku	5
27	CrazyPotater	5
34	JohnnyFyes	4
34	joethahobo	4
34	Cryptacity	4
34	ProfessorBee	4
34	eclipseboi	4
34	xxPipperDipperxx	4
34	Eerini	4
34	Xclax101	4
34	fluddd	4
34	RedcatVII	4
34	SvenskaHugo	4
34	little_dUki	4
46	SlavBylat	3
46	Mahoose	3
46	rarrq	3
46	ThePoliteG	3
46	Fullut	3
46	noam464	3
46	Ebsen05	3
46	Skylord_Luke	3
46	fw3xywashere	3
46	_Karmaa	3
46	claivin	3
46	El_Jalapeno	3
46	Nicserso	3
59	Mr_Byzantine	2
59	Jackster03	2
59	Alphanzt99	2
59	Comma__	2
59	boog4loo	2
59	Xalithia	2
59	gcaisawesome	2
59	Jiminie	2
59	proxivitoid	2
59	Hisiste	2
59	Soplight	2
59	Nekomin0	2
59	MissCeleste7	2
59	kinas45y5	2
73	Groovy_MoonBird	1
73	diminub	1
73	teslawolf38	1
73	Hyugo	1
73	SaucyDark	1
73	m_be9	1
73	MrExplorer	1
73	kekhon	1
73	noodlepack	1
73	500am	1
73	G1ldor	1
73	UncreativeArtist	1
73	mwrty	1
73	r123moore	1
73	TylerDupree	1
73	John6970	1
73	thewindmillman	1
73	burbankbuilder28	1
73	WarMachina	1
73	Bumpy419	1
73	Voxin2K	1
73	ApophisNova	1
73	BRRRN179	1
73	Hyperphoenix42	1
73	MousePlays	1
73	ADEXTV	1
73	Dabatha	1
73	Inbefour	1
73	Frozil12	1
73	lilguppy	1
73	TheEnderman548	1
73	Whitecker	1
73	ItsJunoIGuess	1
73	erkada	1
73	hauspool	1
73	ManOShway	1
73	MyNamaSheff	1
73	Kateesaur	1
73	Calbo_	1
