rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	xolstoi	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	2Stout	25
8	NameGenerat0r	23
9	Mattesco	21
10	Ezekson	18
11	benediktine1	14
11	luseis	14
11	Legendosh	14
14	DarlaMeow	13
15	Vizzoid	12
15	Shogunite	12
15	Zoeyfortnite	12
18	Lutres_	11
18	Blu3beast	11
20	FreddyFart	9
20	FreakGenius	9
20	stellarjay	9
23	pintsizedrogue	8
23	TheDankPlatypus	8
23	CollinMH06	8
23	Kim_Jong_eel	8
27	Manaateee	7
28	4774	6
28	Tyrannosplart	6
28	Toriankel	6
31	Base_Tempest	5
31	Kakolbus	5
31	yheece	5
31	Werbe	5
31	audiocracked	5
31	Blaiku	5
31	CrazyPotater	5
38	JohnnyFyes	4
38	Mahoose	4
38	joethahobo	4
38	Cryptacity	4
38	ProfessorBee	4
38	eclipseboi	4
38	xxPipperDipperxx	4
38	Eerini	4
38	Xclax101	4
38	fluddd	4
38	RedcatVII	4
38	SvenskaHugo	4
38	Nicserso	4
38	little_dUki	4
52	SaphLaseer	3
52	SlavBylat	3
52	rarrq	3
52	ThePoliteG	3
52	Fullut	3
52	noam464	3
52	Ebsen05	3
52	oscminus	3
52	Skylord_Luke	3
52	fw3xy74	3
52	_Karmaa	3
52	claivin	3
52	El_Jalapeno	3
65	Mr_Byzantine	2
65	Jackster03	2
65	Alphanzt99	2
65	Comma__	2
65	boog4loo	2
65	Xalithia	2
65	gcaisawesome	2
65	thebaddruid	2
65	handsome_strong	2
65	THEKINGLyric10	2
65	Hisiste	2
65	widgewee	2
65	Soplight	2
65	Nekomin0	2
65	MissCeleste7	2
65	skrongus	2
81	Groovy_MoonBird	1
81	diminub	1
81	teslawolf38	1
81	Frozil20	1
81	Hyugo	1
81	SaucyDark	1
81	m_be9	1
81	MrExplorer	1
81	kekhon	1
81	noodlepack	1
81	Secret_Canary	1
81	500am	1
81	G1ldor	1
81	UncreativeArtist	1
81	mwrty	1
81	r123moore	1
81	TylerDupree	1
81	John6970	1
81	thewindmillman	1
81	burbankbuilder28	1
81	WarMachina	1
81	Bumpy419	1
81	Voxin2K	1
81	ApophisNova	1
81	BRRRN179	1
81	Hyperphoenix42	1
81	MousePlays	1
81	ADEXTV	1
81	Dabatha	1
81	Inbefour	1
81	iSammael	1
81	lilguppy	1
81	TheEnderMan548	1
81	tsitrawhy	1
81	Whitecker	1
81	ItsJunoIGuess	1
81	CalebDHawk	1
81	erkada	1
81	hauspool	1
81	ManOShway	1
81	MyNamaSheff	1
81	Kateesaur	1
81	Calbo_	1
