rank	username	minecraft:picked_up/minecraft:cyan_bed
1	ItsColin11	82
2	xolstoi	78
3	mariominejedi	70
4	eitanzaki	62
5	Jackattack53	32
6	TheShyPig	31
7	Krowuss	27
8	2Stout	25
9	luseis	23
9	NameGenerat0r	23
11	4774	22
12	Mattesco	21
13	Ezekson	18
14	benediktine1	14
14	Legendosh	14
16	DarlaMeow	13
17	Vizzoid	12
17	Lutres_	12
17	Shogunite	12
17	Zoeyfortnite	12
21	Blu3beast	11
22	FreddyFart	9
22	FreakGenius	9
22	stellarjay	9
25	pintsizedrogue	8
25	TheDankPlatypus	8
25	CollinMH06	8
25	Kim_Jong_eel	8
29	Manaateee	7
30	Apollo_993	6
30	Tyrannosplart	6
30	Toriankel	6
33	Base_Tempest	5
33	Kakolbus	5
33	yheece	5
33	Werbe	5
33	audiocracked	5
33	Blaiku	5
33	CrazyPotater	5
40	JohnnyFyes	4
40	Mahoose	4
40	joethahobo	4
40	Cryptacity	4
40	ProfessorBee	4
40	eclipseboi	4
40	xxPipperDipperxx	4
40	Eerini	4
40	Xclax101	4
40	fluddd	4
40	RedcatVII	4
40	SvenskaHugo	4
40	Nicserso	4
40	little_dUki	4
54	SaphLaseer	3
54	SlavBylat	3
54	rarrq	3
54	ThePoliteG	3
54	Fullut	3
54	noam464	3
54	Ebsen05	3
54	oscminus	3
54	Skylord_Luke	3
54	fw3xy74	3
54	_Karmaa	3
54	claivin	3
54	El_Jalapeno	3
67	Mr_Byzantine	2
67	Jackster03	2
67	Alphanzt99	2
67	Comma__	2
67	boog4loo	2
67	Xalithia	2
67	gcaisawesome	2
67	thebaddruid	2
67	handsome_strong	2
67	THEKINGLyric10	2
67	Hisiste	2
67	widgewee	2
67	Kowcio_	2
67	Soplight	2
67	Nekomin0	2
67	MissCeleste7	2
67	skrongus	2
84	Groovy_MoonBird	1
84	diminub	1
84	teslawolf38	1
84	Frozil20	1
84	Hyugo	1
84	SaucyDark	1
84	m_be9	1
84	MrExplorer	1
84	kekhon	1
84	noodlepack	1
84	Secret_Canary	1
84	500am	1
84	G1ldor	1
84	UncreativeArtist	1
84	mwrty	1
84	r123moore	1
84	TylerDupree	1
84	John6970	1
84	thewindmillman	1
84	burbankbuilder28	1
84	WarMachina	1
84	Bumpy419	1
84	Voxin2K	1
84	ApophisNova	1
84	BRRRN179	1
84	Hyperphoenix42	1
84	MousePlays	1
84	ADEXTV	1
84	Dabatha	1
84	Inbefour	1
84	iSammael	1
84	lilguppy	1
84	TheEnderMan548	1
84	tsitrawhy	1
84	Whitecker	1
84	ItsJunoIGuess	1
84	CalebDHawk	1
84	erkada	1
84	hauspool	1
84	ManOShway	1
84	MyNamaSheff	1
84	Kateesaur	1
84	Calbo_	1
