rank	username	minecraft:picked_up/minecraft:item_frame
1	Hyp3rion_	8890
2	thewindmillman	8696
3	El_Jalapeno	2289
4	joethahobo	1676
5	HellsSponge	1491
6	pintsizedrogue	1474
7	EcksD	1113
8	beeperbeeper5	970
9	Jackattack53	943
10	noam464	893
11	kekhon	828
12	xolstoi	802
13	Mahoose	776
14	YungMaki	712
15	eitanzaki	710
16	FreakGenius	700
17	Lez_	686
18	Kowcio_	570
19	SuperPooch06	565
20	Legendosh	529
21	lordpipe	525
22	Soplight	512
23	EMC_	486
24	Merv__	474
25	Z3braYTIL	469
26	Kubeusz2010	451
27	PlasticOtari	443
28	TheShyPig	436
29	Blackberry1310	428
30	Werbe	425
31	12Magner05	409
32	TechnoNinja64	370
33	luseis	358
34	Di_infiri	330
35	AdmiralSmoke	314
36	ShedJr_	312
37	Ezekson	294
38	Jimb0nat0r	291
39	Blaiku	283
40	TheSecondLord	282
41	thescout7	275
42	fluddd	267
43	xxPipperDipperxx	260
44	Rumpletaezer	258
45	Fullut	255
46	Manaateee	243
47	diamondgolem35	226
48	lizardfightclub	219
49	censorsheep	216
50	500am	206
50	oscminus	206
50	claivin	206
53	jessewegottacook	202
54	mihimihimihi	201
55	ApophisNova	198
55	Nicserso	198
57	Zythose	196
58	Marbz_	195
59	Spacewardharpy7	194
60	Kakolbus	190
61	m_be9	185
61	Enderxz3	185
63	mwrty	183
64	Steelynan	182
64	MyNamaSheff	182
66	Lutres_	181
67	ConnorDanky_	172
68	Comma__	171
69	_Bguette_	166
70	NameGenerat0r	162
71	EveryonesUncle	160
72	fffMike	158
73	KarlKaek	155
74	Frozil20	151
75	rarrq	149
76	Onennon	146
76	Xclax101	146
76	Eczbek	146
79	_Dean_123	140
80	MAns_44	138
81	Mattesco	133
81	Blu3beast	133
81	PlzNoBM	133
84	SaucyDark	132
84	Akoot_	132
86	bloodbiter	131
87	sp00ky_ghost977	126
88	SSytex_X	125
89	TheThomas69	123
90	Njensen7	122
91	Awyrlas	121
91	SkateboardR6	121
93	MattieHD	120
93	ROY4LE	120
95	Inchef	119
96	Swexti	116
97	NomadicRobin_	110
98	PhantomsGhost_	108
99	Mr_Byzantine	107
100	Groundler	104
101	ProfessorBee	103
102	Huwulling	101
