rank	username	minecraft:picked_up/minecraft:item_frame
1	Jackattack53	16475
2	Hyp3rion_	13040
3	thewindmillman	8696
4	skitzxo	2687
5	El_Jalapeno	2289
6	pintsizedrogue	1809
7	joethahobo	1676
8	HellsSponge	1491
9	beeperbeeper5	1276
10	EcksD	1114
11	noam464	924
12	lordpipe	900
13	Lez_	897
14	kekhon	828
15	Mahoose	776
16	YungMaki	773
17	Kowcio_	737
18	eitanzaki	710
19	FreakGenius	700
20	Merv__	627
21	SuperPooch06	565
22	Werbe	561
23	Legendosh	538
24	Soplight	513
25	EMC_	494
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	413
32	luseis	398
33	TechnoNinja64	370
34	Jimb0nat0r	337
35	Blaiku	333
36	Di_infiri	330
37	TheSecondLord	327
38	Mattesco	323
38	Yamdalorian	323
40	ShedJr_	320
41	diamondgolem35	304
42	Ezekson	296
43	Manaateee	287
44	thescout7	275
45	xxPipperDipperxx	268
46	fluddd	267
47	Njensen7	265
48	Fullut	263
49	Rumpletaezer	258
50	oscminus	250
51	Huwulling	241
52	Kakolbus	238
53	Steelynan	226
54	EveryonesUncle	223
55	lizardfightclub	219
56	censorsheep	216
57	500am	214
58	fffMike	211
59	MattieHD	210
60	claivin	206
61	skroobiez	203
62	Mr_Byzantine	202
63	mihimihimihi	201
64	ApophisNova	198
64	Nicserso	198
66	Zythose	196
66	Eczbek	196
68	Marbz_	195
69	Spacewardharpy7	194
70	Enderxz3	191
71	m_be9	185
72	mwrty	183
73	MyNamaSheff	182
74	Lutres_	181
75	KarlKaek	179
76	ConnorDanky_	173
77	Comma__	171
78	AspenLightVT	166
79	MAns_44	164
80	NameGenerat0r	162
81	Frozil20	151
82	rarrq	149
83	Onennon	146
83	Xclax101	146
85	_Dean_123	140
86	Blu3beast	133
86	PlzNoBM	133
88	SaucyDark	132
88	Akoot_	132
90	bloodbiter	131
91	crashomon	129
92	sp00ky_ghost977	126
93	SSytex_X	125
94	royal_2	124
94	pretty_pink_reno	124
96	TheThomas69	123
97	Awyrlas	121
97	SkateboardR6	121
99	ROY4LE	120
100	Inchef	119
101	Swexti	116
102	Pumpkin_P_Patch	114
103	NomadicRobin_	110
104	PhantomsGhost_	108
105	CLG_Kata	106
105	pixelviolin	106
107	k_ce	105
108	Groundler	104
109	ProfessorBee	103
110	hcb238	99
111	Historical_Sand	98
112	Smashic	97
112	Hiryu27	97
114	teslawolf38	94
115	Fildyr	92
115	ZeroKraken	92
117	SmashingPump	89
117	tsitrawhy	89
119	Ryan_GEMS	88
120	CliffEmAll	87
121	Jovaphobic	86
121	pappaberg	86
123	Skylord_Luke	84
124	lorywithay	83
124	Euclidoris	83
126	catandmoose	82
127	ImpavidArcher	81
127	Arceus1975	81
129	jnp_gaming	80
130	PazinGaming	76
131	U_Mos_	73
132	Buuck_	72
133	picardred	71
134	MSK__	68
135	WET_WET_WET	66
136	Mr_Sun15	65
137	roxycherry	64
137	NieToksikpl	64
139	2Stout	62
139	r123moore	62
141	MakeHistory157	61
142	Krowuss	60
142	xzvu	60
144	UrbanPlanningEx	59
145	Sleepy_Evelyn	58
145	Myntsys	58
147	seanitoo	57
147	Eraxa	57
149	titanlax	55
149	wezzzi	55
151	Chromary	54
151	hermmm_	54
153	NatalieTW	53
153	Segotep999	53
153	CalebDHawk	53
156	Lord_Jord	51
156	Druid95	51
156	__tomato	51
159	Elastiq	50
159	balin55	50
159	Dakar_	50
162	Syropatathe	49
163	CoffeeNoir	48
164	bl1ss0	47
164	Hoid_the_Roamer	47
166	RobotMinion101	46
166	wwwwinnebagoooo	46
168	QuiCreans	45
168	_Karmaa	45
170	KartivGal	44
170	Racengan	44
172	Alteriity	43
172	Karetoko	43
172	Maenara	43
172	Spenduh	43
172	PortlyPete69	43
172	Sral7	43
178	Incinere	42
178	XboxPanda	42
178	FishyBoy3811	42
178	FiguraDei	42
178	SvenskaHugo	42
178	VentiHilton	42
184	Yatitay	41
184	Zaridey	41
184	Leyna3	41
187	MoistMicrowave	40
187	SammiWolfGirl	40
189	jacxhadow	39
189	MilleGrug	39
191	PigDab	38
192	Apollo_993	37
192	Crowman1	37
192	BronkerBrum	37
192	RebytreGT	37
192	KingMatthew506	37
197	Windo_licker	36
197	miramyu	36
197	OfficerAnvil	36
197	Quotary	36
201	little_dUki	35
202	6king6colt6	34
202	Kynigito	34
202	MightyWertu	34
205	Samificator	33
205	IamCL4SSY	33
205	Airem_Core	33
208	ori0le	32
208	Sheldor097	32
208	annebolyn	32
211	hanaryheatwave	31
211	OreTheBear	31
213	TooManyDuck	30
213	Prodiginus	30
213	Malorn_Aetherius	30
213	MinttyFressh	30
213	Secret_Canary	30
213	_Mythic____	30
219	Gregward_Smith	29
219	gaziter10	29
219	Boipl	29
219	Truckoss	29
219	TheKingK_	29
224	Napoleonpancake	28
224	Da_Boss_Rani	28
224	SteveCraftBlocks	28
224	NotKaden_	28
224	AuroraSkies	28
224	Tyrannosplart	28
224	SexcMf	28
224	rejenita	28
224	djancak	28
233	soundad	27
233	True_Clipse	27
233	Zoeyfortnite	27
236	fr_ser	26
236	Snowflowe	26
236	AlexxO_o	26
236	sammidk	26
236	_i_ERROR_i_	26
236	ZoomieZoomie	26
242	LoboTheLobster	25
242	stuy9	25
242	LexMakesHistory	25
242	MovingFish7	25
242	Kferno	25
247	BlancoFlaco	24
247	nstuartwilliams1	24
249	Saucepeh	23
249	lorpus	23
249	mariominejedi	23
249	fw3xy74	23
249	emreknugrlu	23
249	SpacesickPrism	23
249	CattSoup	23
249	TheSandwhich_	23
257	bigstankyy	22
257	abdomera	22
257	masskedman	22
257	SingedBread	22
257	Vorlice	22
262	PegLegPete93	21
262	Eczbox	21
262	Wowful	21
262	EdGalbraith	21
262	Inbefour	21
262	fkGrim	21
262	Fuhrer_Teemo	21
262	Fuad_R	21
262	cytotoxaint	21
262	Factoroni	21
262	HesDemonPants	21
273	Minimize501	20
273	fade_emerge78823	20
273	burbankbuilder28	20
276	Guillemet	19
276	Xalithia	19
276	3_Solar_3	19
276	IdeallyGrey	19
276	cichy096	19
281	Megarboh	18
281	WolfRRN	18
281	tobinwilliams	18
281	Deathkob	18
285	Groovy_MoonBird	17
285	_Huge_Male_	17
285	Sleek_Storm_721	17
285	I_Am_Mushkin	17
285	Jindong	17
285	Prismyst	17
285	Cryptacity	17
285	yheece	17
285	Cruncy_	17
285	epiksk8erduck	17
285	Rasmanden	17
285	StinkyDiplomat	17
285	WyngGoy	17
285	StarCookiees_	17
285	Luigipunch989	17
300	CueMix	16
