rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1291
4	joethahobo	1230
5	EcksD	1088
6	beeperbeeper5	888
7	noam464	847
8	kekhon	828
9	EcksDofficial	802
10	Jackattack53	794
11	eitanzaki	708
12	Freak_Genius	700
13	Mahoose	588
14	SuperPooch06	565
15	YungMaki	517
16	Soplight	512
17	Z3braYTIL	469
18	lordpipe	466
19	Merv__	461
20	Kubeusz2010	451
21	TheShyPig	436
22	Blackberry1310	426
23	Werbe	425
24	Legendosh	404
25	TechnoNinja64	370
26	Di_infiri	330
27	ShedJr_	310
28	PlasticOtari	305
29	Ezekson	289
30	Blaiku	283
31	thescout7	275
32	fluddd	266
33	Hyp3rion_	265
34	Rumpletaezer	258
35	Fullut	255
36	Smoke____	250
37	Kowcio_	238
38	lizardfightclub	219
39	censorsheep	216
40	claivin	206
41	Zythose	196
42	Marbz_	194
43	xxPipperDipperxx	192
44	m_be9	185
45	mwrty	183
46	ApophisNova	182
46	sebastiensaborio	182
46	MyNamaSheff	182
49	Enderslayerxz3	179
50	oxfordschool	172
51	Comma__	171
52	Nicserso	170
53	500am	168
54	_Bguette_	166
55	NameGenerat0r	159
56	KarlKaek	155
57	EveryonesUncle	154
58	thewindmillman	151
58	Frozil12	151
60	rarrq	149
61	Onennon	146
61	Xclax101	146
63	_Dean_123	140
64	Blu3beast	133
64	PlzNoBM	133
66	SaucyDark	132
67	bloodbiter	131
68	Kakolbus	130
69	Akoot_	129
70	sp00ky_ghost977	126
71	EMC_	125
71	SSytex_X	125
73	fffMike	124
74	TheThomas69	123
75	Awyrlas	121
75	SkateboardR6	121
77	ROY4LE	120
78	Inchef	119
79	Swexti	116
80	PhantomsGhost_	108
80	Spacewardharpy7	108
82	TheSecondLord	105
83	Groundler	104
84	ProfessorBee	103
85	12Magner05	98
86	Hiryu27	97
87	Fildyr	92
87	ZeroKraken	92
89	Historical_Sand	90
90	Dedalus36	88
91	CliffEmAll	87
91	Eczbek	87
93	Jovaphobic	86
93	pappaberg	86
95	Euclidoris	83
96	teslawolf38	80
96	jnp_gaming	80
98	diamondgolem35	76
99	Njensen7	75
100	picardred	71
101	Lutres_Torane	67
102	NomadicRobin_	66
103	WET_WET_WET	65
104	roxycherry	64
105	r123moore	62
106	2Stout	61
106	MakeHistory157	61
108	stahouo	60
109	Drlzyy	59
109	hcb238	59
109	UrbanPlanner1978	59
112	seanitoo	57
112	Eraxa	57
114	ImpavidArcher	56
115	titanlax	55
115	Skylord_Luke	55
115	wezzzi	55
118	Chromary	54
119	Natofthese	53
119	MattieHD	53
119	CalebDHawk	53
122	Dusk_95	51
122	__tomato	51
124	balin55	50
124	Hermanni__	50
126	Syropatathe	49
127	CoffeeNoir	48
128	RobotMinion101	46
129	Arceus1975	45
129	_Karmaa	45
131	KartivGal	44
132	Karetoko	43
132	Maenara	43
132	Spenduh	43
132	Sral7	43
136	Incinere	42
136	XboxPanda	42
136	FishyBoy3811	42
136	PortlyPete69	42
136	VentiHilton	42
141	Yatitay	41
141	Zaridey	41
141	Leyna3	41
144	awesomeoneme	40
145	jacxhadow	39
145	Hoid_the_Roamer	39
145	MilleGrug	39
148	PigDab	38
148	Lord_Jord	38
150	BronkerBrum	37
