rank	username	minecraft:picked_up/minecraft:item_frame
1	thewindmillman	8696
2	El_Jalapeno	2289
3	joethahobo	1631
4	HellsSponge	1491
5	pintsizedrogue	1428
6	EcksD	1107
7	beeperbeeper5	961
8	Jackattack53	942
9	noam464	893
10	kekhon	828
11	xolstoi	802
12	Mahoose	755
13	eitanzaki	710
14	FreakGenius	700
15	YungMaki	685
16	Lez_	663
17	Kowcio_	570
18	SuperPooch06	565
19	Legendosh	529
20	Soplight	512
21	lordpipe	509
22	Merv__	474
23	Z3braYTIL	469
24	EMC_	455
25	Kubeusz2010	451
26	PlasticOtari	443
27	TheShyPig	436
28	Blackberry1310	428
29	Werbe	425
30	TechnoNinja64	370
31	Hyp3rion_	331
32	Di_infiri	330
33	ShedJr_	312
34	Ezekson	293
35	Blaiku	283
36	Smoke____	281
37	thescout7	275
38	luseis	268
39	fluddd	267
40	Rumpletaezer	258
41	Fullut	255
41	xxPipperDipperxx	255
43	RoofTyler	230
44	diamondgolem35	226
45	lizardfightclub	219
46	censorsheep	216
47	Jimb0nat0r	212
48	500am	206
48	claivin	206
50	TheSecondLord	203
51	mihimihimihi	201
52	Zythose	196
53	Marbz_	194
54	Spacewardharpy7	193
55	Nicserso	192
56	m_be9	185
57	mwrty	183
57	Enderxz3	183
59	ApophisNova	182
59	Steelynan	182
59	MyNamaSheff	182
62	jessewegottacook	181
63	ConnorDanky_	172
64	Comma__	171
65	_Bguette_	166
66	NameGenerat0r	161
67	EveryonesUncle	160
68	Kakolbus	159
69	fffMike	158
70	KarlKaek	155
71	Frozil20	151
72	rarrq	149
73	Onennon	146
73	Xclax101	146
73	Eczbek	146
76	12Magner05	142
77	_Dean_123	140
78	Lutres_Torane	135
79	Blu3beast	133
79	PlzNoBM	133
81	SaucyDark	132
81	Akoot_	132
83	bloodbiter	131
84	sp00ky_ghost977	126
85	SSytex_X	125
86	TheThomas69	123
87	Njensen7	122
88	Awyrlas	121
88	SkateboardR6	121
90	ROY4LE	120
91	Inchef	119
92	Swexti	116
93	NomadicRobin_	110
94	PhantomsGhost_	108
95	Groundler	104
96	MattieHD	103
96	ProfessorBee	103
98	hcb238	99
99	Hiryu27	97
100	Fildyr	92
100	ZeroKraken	92
102	FazeObama69	91
103	Historical_Sand	90
104	SmashingPump	89
104	tsitrawhy	89
106	teslawolf38	88
106	Esme_1	88
106	Huwulling	88
109	CliffEmAll	87
110	Jovaphobic	86
110	pappaberg	86
112	Euclidoris	83
113	Arceus1975	81
