rank	username	minecraft:picked_up/minecraft:item_frame
1	thewindmillman	8696
2	El_Jalapeno	2289
3	HellsSponge	1489
4	pintsizedrogue	1392
5	joethahobo	1316
6	EcksD	1107
7	Jackattack53	933
8	beeperbeeper5	909
9	noam464	870
10	kekhon	828
11	EcksDofficial	802
12	eitanzaki	709
13	Mahoose	707
14	Freak_Genius	700
15	YungMaki	618
16	SuperPooch06	565
17	Soplight	512
18	lordpipe	506
19	Merv__	474
20	Z3braYTIL	469
21	Kubeusz2010	451
22	EMC_	450
23	PlasticOtari	443
24	TheShyPig	436
25	Blackberry1310	426
26	Werbe	425
27	Legendosh	405
28	Lez_	398
29	TechnoNinja64	370
30	Di_infiri	330
31	Hyp3rion_	324
32	ShedJr_	310
33	Ezekson	290
34	Blaiku	283
35	Smoke____	279
36	thescout7	275
37	fluddd	267
38	Kowcio_	264
39	Rumpletaezer	258
40	Fullut	255
41	lizardfightclub	219
42	xxPipperDipperxx	218
43	censorsheep	216
44	claivin	206
45	500am	202
46	mihimihimihi	201
47	Zythose	196
48	Marbz_	194
49	m_be9	185
50	mwrty	183
50	Enderslayerxz3	183
52	ApophisNova	182
52	Steelynan	182
52	MyNamaSheff	182
55	oxfordschool	172
56	Comma__	171
57	TheSecondLord	170
57	Nicserso	170
59	_Bguette_	166
60	NameGenerat0r	161
61	fffMike	158
62	KarlKaek	155
63	EveryonesUncle	154
64	Frozil20	151
65	rarrq	149
66	Jiminie	148
67	Onennon	146
67	Xclax101	146
67	Eczbek	146
70	_Dean_123	140
70	Spacewardharpy7	140
72	12Magner05	137
73	Lutres_Torane	135
74	Blu3beast	133
74	PlzNoBM	133
76	SaucyDark	132
76	Akoot_	132
78	bloodbiter	131
79	Kakolbus	130
80	sp00ky_ghost977	126
81	SSytex_X	125
82	TheThomas69	123
83	Njensen7	122
84	Awyrlas	121
84	SkateboardR6	121
86	ROY4LE	120
87	Inchef	119
88	Swexti	116
89	PhantomsGhost_	108
90	Groundler	104
91	ProfessorBee	103
92	hcb238	99
93	Hiryu27	97
94	diamondgolem35	92
94	Fildyr	92
94	ZeroKraken	92
97	Historical_Sand	90
98	tsitrawhy	89
99	Dedalus36	88
100	CliffEmAll	87
101	Jovaphobic	86
101	pappaberg	86
103	Euclidoris	83
104	Arceus1975	81
105	teslawolf38	80
105	ImpavidArcher	80
105	jnp_gaming	80
108	picardred	71
109	Skylord_Luke	68
110	NomadicRobin_	66
111	WET_WET_WET	65
112	roxycherry	64
