rank	username	minecraft:picked_up/minecraft:item_frame
1	thewindmillman	8696
2	El_Jalapeno	2289
3	joethahobo	1631
4	HellsSponge	1489
5	pintsizedrogue	1418
6	EcksD	1107
7	Jackattack53	938
8	beeperbeeper5	936
9	noam464	893
10	kekhon	828
11	xolstoi	802
12	Mahoose	735
13	eitanzaki	710
14	FreakGenius	700
15	YungMaki	678
16	Lez_	653
17	SuperPooch06	565
18	Kowcio_	552
19	Legendosh	529
20	Soplight	512
21	lordpipe	508
22	Merv__	474
23	Z3braYTIL	469
24	EMC_	455
25	Kubeusz2010	451
26	PlasticOtari	443
27	TheShyPig	436
28	Blackberry1310	428
29	Werbe	425
30	TechnoNinja64	370
31	Hyp3rion_	331
32	Di_infiri	330
33	ShedJr_	310
34	Ezekson	293
35	Blaiku	283
36	Smoke____	281
37	thescout7	275
38	fluddd	267
39	Rumpletaezer	258
40	Fullut	255
41	lizardfightclub	219
42	xxPipperDipperxx	218
43	censorsheep	216
44	500am	206
44	claivin	206
46	TheSecondLord	202
47	mihimihimihi	201
47	Jimb0nat0r	201
49	Zythose	196
50	Marbz_	194
51	Spacewardharpy7	192
52	luseis	187
53	m_be9	185
54	mwrty	183
54	Enderxz3	183
56	ApophisNova	182
56	Steelynan	182
56	MyNamaSheff	182
59	ConnorDanky_	172
60	Comma__	171
61	Nicserso	170
62	_Bguette_	166
63	NameGenerat0r	161
64	EveryonesUncle	160
65	Kakolbus	159
66	fffMike	158
67	KarlKaek	155
68	jessewegottacook	154
69	Frozil20	151
70	rarrq	149
71	diamondgolem35	148
72	Onennon	146
72	Xclax101	146
72	Eczbek	146
75	12Magner05	142
76	_Dean_123	140
77	Lutres_Torane	135
78	Blu3beast	133
78	PlzNoBM	133
80	SaucyDark	132
80	Akoot_	132
82	bloodbiter	131
83	sp00ky_ghost977	126
84	SSytex_X	125
85	TheThomas69	123
86	Njensen7	122
87	Awyrlas	121
87	SkateboardR6	121
89	ROY4LE	120
90	Inchef	119
91	Swexti	116
92	PhantomsGhost_	108
93	Groundler	104
94	ProfessorBee	103
95	hcb238	99
96	Hiryu27	97
97	RoofTyler	92
97	Fildyr	92
97	ZeroKraken	92
100	Historical_Sand	90
101	tsitrawhy	89
102	teslawolf38	88
102	Esme_1	88
104	CliffEmAll	87
105	Jovaphobic	86
105	SmashingPump	86
105	pappaberg	86
108	MattieHD	84
109	Euclidoris	83
110	Arceus1975	81
111	ImpavidArcher	80
111	Huwulling	80
111	jnp_gaming	80
