rank	username	minecraft:picked_up/minecraft:item_frame
1	Hyp3rion_	10686
2	thewindmillman	8696
3	El_Jalapeno	2289
4	pintsizedrogue	1774
5	joethahobo	1676
6	HellsSponge	1491
7	EcksD	1113
8	beeperbeeper5	1011
9	Jackattack53	945
10	noam464	893
11	kekhon	828
12	xolstoi	802
13	Mahoose	776
14	YungMaki	773
15	eitanzaki	710
16	FreakGenius	700
17	Lez_	688
18	Kowcio_	610
19	SuperPooch06	565
20	Legendosh	529
21	lordpipe	525
22	Soplight	512
23	EMC_	486
24	Merv__	474
25	Z3braYTIL	469
26	PlasticOtari	454
27	Kubeusz2010	451
28	TheShyPig	436
29	Blackberry1310	428
30	Werbe	425
31	12Magner05	409
32	luseis	383
33	TechnoNinja64	370
34	Di_infiri	330
35	Jimb0nat0r	316
36	AdmiralSmoke	315
37	ShedJr_	312
38	TheSecondLord	302
39	Ezekson	294
40	Blaiku	283
41	thescout7	275
42	fluddd	267
43	xxPipperDipperxx	264
44	Rumpletaezer	258
45	Fullut	255
46	Manaateee	246
47	diamondgolem35	226
48	lizardfightclub	219
49	censorsheep	216
50	Kakolbus	212
51	fffMike	211
52	500am	206
52	oscminus	206
52	claivin	206
55	jessewegottacook	202
56	mihimihimihi	201
57	ApophisNova	198
57	Nicserso	198
59	Zythose	196
60	Marbz_	195
61	Spacewardharpy7	194
62	m_be9	185
62	Enderxz3	185
64	mwrty	183
65	Steelynan	182
65	MyNamaSheff	182
67	Lutres_	181
68	ConnorDanky_	172
69	Comma__	171
70	_Bguette_	166
71	NameGenerat0r	162
72	EveryonesUncle	160
73	KarlKaek	155
74	Frozil20	151
75	rarrq	149
76	Onennon	146
76	Xclax101	146
76	Eczbek	146
79	_Dean_123	140
80	MAns_44	138
81	Mattesco	137
82	Blu3beast	133
82	PlzNoBM	133
84	SaucyDark	132
84	Akoot_	132
86	bloodbiter	131
87	sp00ky_ghost977	126
88	SSytex_X	125
89	TheThomas69	123
90	Njensen7	122
91	Awyrlas	121
91	SkateboardR6	121
93	MattieHD	120
93	ROY4LE	120
95	Inchef	119
96	Swexti	116
97	Huwulling	115
98	NomadicRobin_	110
99	Mr_Byzantine	108
99	PhantomsGhost_	108
101	Groundler	104
102	ProfessorBee	103
103	hcb238	99
104	Historical_Sand	98
105	Hiryu27	97
106	Smashic	96
107	CLG_Kata	92
107	Fildyr	92
107	ZeroKraken	92
110	SmashingPump	89
110	tsitrawhy	89
112	teslawolf38	88
112	Ryan_GEMS	88
114	CliffEmAll	87
115	Jovaphobic	86
115	pappaberg	86
117	Skylord_Luke	84
118	Euclidoris	83
119	catandmoose	82
120	Arceus1975	81
121	ImpavidArcher	80
121	jnp_gaming	80
123	PazinGaming	74
124	picardred	71
124	MineMaster0012	71
126	k_ce	65
126	WET_WET_WET	65
128	roxycherry	64
128	NieToksikpl	64
130	2Stout	62
130	r123moore	62
132	MakeHistory157	61
133	xzvu	60
134	UrbanPlanningEx	59
135	seanitoo	57
135	Eraxa	57
137	titanlax	55
137	wezzzi	55
139	Chromary	54
139	Hermanni__	54
141	NatalieTW	53
141	Segotep999	53
141	CalebDHawk	53
144	Lord_Jord	51
144	Druid95	51
144	__tomato	51
147	Elastiq	50
147	balin55	50
147	Dakar_	50
150	Syropatathe	49
150	pixelviolin	49
152	CoffeeNoir	48
153	RobotMinion101	46
154	_Karmaa	45
155	KartivGal	44
156	Karetoko	43
156	Maenara	43
156	Spenduh	43
156	PortlyPete69	43
156	Sral7	43
161	Incinere	42
161	XboxPanda	42
161	FishyBoy3811	42
161	VentiHilton	42
165	Yatitay	41
165	Zaridey	41
165	Krowuss	41
165	Leyna3	41
165	SvenskaHugo	41
170	MoistMicrowave	40
170	SammiWolfGirl	40
172	jacxhadow	39
172	Hoid_the_Roamer	39
172	MilleGrug	39
175	PigDab	38
176	Apollo_993	37
176	Crowman1	37
176	BronkerBrum	37
176	Rebytre	37
176	KingMatthew506	37
181	Windo_licker	36
181	lcvezra	36
181	OfficerAnvil	36
181	Quotary	36
185	ITDV	35
185	little_dUki	35
187	6king6colt6	34
187	Kynigito	34
187	MightyWertu	34
187	Racengan	34
191	IamCL4SSY	33
191	Airem_Core	33
193	ori0le	32
193	Sheldor097	32
193	skrongus	32
196	TooManyDuck	30
196	Alteriity	30
196	Prodiginus	30
196	Malorn_Aetherius	30
196	MinttyFressh	30
196	_Mythic____	30
202	H72l9w	29
202	gaziter10	29
202	_Boipl_	29
202	Truckoss	29
202	UCP_TheKingK	29
207	Da_Boss_Rani	28
207	NotKaden_	28
207	AuroraSkies	28
207	Tyrannosplart	28
207	SexcMf	28
207	rejenita	28
207	djancak	28
214	soundad	27
214	TheTrueClipse	27
214	Zoeyfortnite	27
217	fr_ser	26
217	hanaryheatwave	26
217	Snowflowe	26
217	sammidk	26
217	_i_ERROR_i_	26
217	ZoomieZoomie	26
223	LoboTheLobster	25
223	SteveCraftBlocks	25
223	stuy9	25
223	LexMakesHistory	25
223	wwwwinnebagoooo	25
223	MovingFish7	25
223	Kferno	25
230	BlancoFlaco	24
230	AlexxO_o	24
232	lorpus	23
232	mariominejedi	23
232	SaintJosie	23
232	fw3xy74	23
232	lillips	23
232	CattSoup	23
232	MirielThePastor	23
239	bigstankyy	22
239	youhjjhhhjj	22
239	masskedman	22
239	SingedBread	22
239	Vorlice	22
244	PegLegPete93	21
244	Eczbox	21
244	Wowful	21
244	LeonelSalamanca	21
244	Inbefour	21
244	fkGrim	21
244	Fuhrer_Teemo	21
244	Fuad_R	21
244	cytotoxaint	21
244	Factoroni	21
244	HesDemonPants	21
255	fade_emerge78823	20
255	burbankbuilder28	20
257	Guillemet	19
257	Xalithia	19
257	3_Solar_3	19
257	IdeallyGrey	19
257	SpacesickPrism	19
257	cichy096	19
263	Megarboh	18
263	fReE_bAtWiNg	18
263	tobinwilliams	18
263	Deathkob	18
267	Sleek_Storm_721	17
267	I_Am_Mushkin	17
267	Jindong	17
267	Prismyst	17
267	Cryptacity	17
267	yheece	17
267	The_Cruncy	17
267	epiksk8erduck	17
267	Rasmanden	17
267	StinkyDiplomat	17
267	WyngGoy	17
267	Luigipunch989	17
279	Groovy_MoonBird	16
279	CueMix	16
279	MOSS000	16
279	Donutt	16
279	Bumpy419	16
279	The11thDoctor	16
279	theofiel	16
279	TJawesome09	16
279	_3Stump_	16
279	h2p_emrld	16
289	RatatJuice	15
289	Pofen	15
289	dopplexd	15
289	cheerytomato	15
289	TheDiamondCG	15
289	MousePlays	15
289	AlphaWolfPlaysMC	15
289	XxCookiequeenxX	15
289	DarlaMeow	15
289	monky_irl	15
289	Powowowow	15
300	AuroraValkyrie	14
