rank	username	minecraft:picked_up/minecraft:item_frame
1	Hyp3rion_	10852
2	thewindmillman	8696
3	El_Jalapeno	2289
4	pintsizedrogue	1781
5	joethahobo	1676
6	HellsSponge	1491
7	EcksD	1114
8	beeperbeeper5	1030
9	Jackattack53	977
10	noam464	893
11	xolstoi	864
12	Lez_	860
13	kekhon	828
14	Mahoose	776
15	YungMaki	773
16	eitanzaki	710
17	FreakGenius	700
18	Kowcio_	683
19	lordpipe	615
20	SuperPooch06	565
21	Werbe	561
22	Legendosh	529
23	Soplight	513
24	Merv__	489
25	EMC_	487
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	409
32	luseis	389
33	TechnoNinja64	370
34	Jimb0nat0r	331
35	Di_infiri	330
36	TheSecondLord	319
37	AdmiralSmoke	315
38	ShedJr_	312
39	Ezekson	294
40	Blaiku	283
41	thescout7	275
42	fluddd	267
43	xxPipperDipperxx	264
44	Fullut	263
45	Rumpletaezer	258
46	Manaateee	257
47	oscminus	243
48	Huwulling	240
49	Kakolbus	237
50	diamondgolem35	226
51	EveryonesUncle	223
52	Steelynan	222
53	lizardfightclub	219
54	censorsheep	216
55	500am	214
56	fffMike	211
57	claivin	206
58	jessewegottacook	202
59	mihimihimihi	201
60	ApophisNova	198
60	Nicserso	198
62	Zythose	196
63	Marbz_	195
64	Spacewardharpy7	194
65	m_be9	185
65	Enderxz3	185
67	Eczbek	184
68	mwrty	183
69	MyNamaSheff	182
70	Lutres_	181
71	ConnorDanky_	172
72	Comma__	171
73	Mr_Byzantine	170
74	_Bguette_	166
75	NameGenerat0r	162
76	KarlKaek	155
77	Frozil20	151
78	rarrq	149
79	Onennon	146
79	Xclax101	146
81	_Dean_123	140
81	Mattesco	140
83	MAns_44	138
84	Blu3beast	133
84	PlzNoBM	133
86	SaucyDark	132
86	Akoot_	132
88	bloodbiter	131
89	sp00ky_ghost977	126
90	SSytex_X	125
91	TheThomas69	123
92	Njensen7	122
93	MattieHD	121
93	Awyrlas	121
93	SkateboardR6	121
96	ROY4LE	120
97	Inchef	119
98	Swexti	116
99	NomadicRobin_	110
100	PhantomsGhost_	108
101	Groundler	104
102	ProfessorBee	103
103	hcb238	99
104	Historical_Sand	98
105	Hiryu27	97
106	Smashic	96
107	teslawolf38	94
108	CLG_Kata	92
108	Fildyr	92
108	ZeroKraken	92
111	SmashingPump	89
111	tsitrawhy	89
113	Ryan_GEMS	88
114	k_ce	87
114	CliffEmAll	87
116	Jovaphobic	86
116	pappaberg	86
118	Skylord_Luke	84
119	Euclidoris	83
120	catandmoose	82
121	Arceus1975	81
122	ImpavidArcher	80
122	jnp_gaming	80
124	MineMaster0012	79
125	PazinGaming	76
126	picardred	71
127	ITDV	68
