rank	username	minecraft:picked_up/minecraft:item_frame
1	Jackattack53	16474
2	Hyp3rion_	12890
3	thewindmillman	8696
4	skitzxo	2313
5	El_Jalapeno	2289
6	pintsizedrogue	1791
7	joethahobo	1676
8	HellsSponge	1491
9	EcksD	1114
10	beeperbeeper5	1035
11	noam464	924
12	Lez_	867
13	kekhon	828
14	lordpipe	787
15	Mahoose	776
16	YungMaki	773
17	eitanzaki	710
17	Kowcio_	710
19	FreakGenius	700
20	Merv__	627
21	SuperPooch06	565
22	Werbe	561
23	Legendosh	538
24	Soplight	513
25	EMC_	494
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	409
32	luseis	397
33	TechnoNinja64	370
34	Jimb0nat0r	336
35	Blaiku	333
36	Di_infiri	330
37	TheSecondLord	323
38	Yamdalorian	315
39	ShedJr_	312
40	Ezekson	296
41	Mattesco	290
42	thescout7	275
43	xxPipperDipperxx	268
44	fluddd	267
45	Njensen7	265
46	Fullut	263
47	Manaateee	259
48	Rumpletaezer	258
49	oscminus	250
50	Huwulling	241
51	Kakolbus	237
52	diamondgolem35	226
52	Steelynan	226
54	EveryonesUncle	223
55	lizardfightclub	219
56	censorsheep	216
57	500am	214
58	fffMike	211
59	claivin	206
60	skroobiez	203
61	mihimihimihi	201
62	ApophisNova	198
62	Nicserso	198
64	Zythose	196
64	Eczbek	196
66	Marbz_	195
67	Spacewardharpy7	194
68	Mr_Byzantine	191
69	Enderxz3	186
70	m_be9	185
71	mwrty	183
72	MyNamaSheff	182
73	Lutres_	181
74	ConnorDanky_	173
75	Comma__	171
76	MattieHD	166
76	AspenLightVT	166
78	NameGenerat0r	162
79	KarlKaek	156
80	MAns_44	155
81	Frozil20	151
82	rarrq	149
83	Onennon	146
83	Xclax101	146
85	_Dean_123	140
86	Blu3beast	133
86	PlzNoBM	133
88	SaucyDark	132
88	Akoot_	132
90	bloodbiter	131
91	sp00ky_ghost977	126
92	SSytex_X	125
93	TheThomas69	123
94	Awyrlas	121
94	SkateboardR6	121
96	ROY4LE	120
97	Inchef	119
98	Swexti	116
99	NomadicRobin_	110
100	PhantomsGhost_	108
101	pixelviolin	106
102	CLG_Kata	105
103	Groundler	104
104	ProfessorBee	103
105	hcb238	99
106	Historical_Sand	98
107	Hiryu27	97
108	Smashic	96
108	Pumpkin_P_Patch	96
110	teslawolf38	94
111	k_ce	92
111	Fildyr	92
111	ZeroKraken	92
114	SmashingPump	89
114	tsitrawhy	89
116	Ryan_GEMS	88
117	CliffEmAll	87
118	Jovaphobic	86
118	pappaberg	86
120	Skylord_Luke	84
121	lorywithay	83
121	Euclidoris	83
123	catandmoose	82
124	ImpavidArcher	81
124	Arceus1975	81
126	jnp_gaming	80
127	PazinGaming	76
127	pretty_pink_reno	76
129	crashomon	72
130	picardred	71
131	MSK__	68
132	WET_WET_WET	66
133	roxycherry	64
133	NieToksikpl	64
133	Mr_Sun15	64
136	2Stout	62
136	r123moore	62
138	MakeHistory157	61
139	xzvu	60
140	UrbanPlanningEx	59
141	Sleepy_Evelyn	58
141	Myntsys	58
143	seanitoo	57
143	Eraxa	57
145	titanlax	55
145	wezzzi	55
147	Chromary	54
147	hermmm_	54
149	NatalieTW	53
149	Segotep999	53
149	CalebDHawk	53
152	Krowuss	52
153	Lord_Jord	51
153	Druid95	51
153	__tomato	51
156	Elastiq	50
156	balin55	50
156	Dakar_	50
159	Syropatathe	49
160	CoffeeNoir	48
161	RobotMinion101	46
161	wwwwinnebagoooo	46
163	_Karmaa	45
164	KartivGal	44
164	Racengan	44
166	Alteriity	43
166	Karetoko	43
166	Maenara	43
166	Spenduh	43
166	PortlyPete69	43
166	Sral7	43
172	Incinere	42
172	QuiCreans	42
172	XboxPanda	42
172	FishyBoy3811	42
172	SvenskaHugo	42
172	VentiHilton	42
178	Yatitay	41
178	Zaridey	41
178	Leyna3	41
181	MoistMicrowave	40
181	SammiWolfGirl	40
183	jacxhadow	39
183	Hoid_the_Roamer	39
183	MilleGrug	39
186	PigDab	38
187	Apollo_993	37
187	Crowman1	37
187	BronkerBrum	37
187	RebytreGT	37
187	KingMatthew506	37
192	Windo_licker	36
192	miramyu	36
192	OfficerAnvil	36
192	Quotary	36
196	little_dUki	35
197	6king6colt6	34
197	Kynigito	34
197	MightyWertu	34
200	Samificator	33
200	IamCL4SSY	33
200	Airem_Core	33
203	ori0le	32
203	Sheldor097	32
203	annebolyn	32
206	bl1ss0	31
206	U_Mos_	31
206	OreTheBear	31
209	TooManyDuck	30
209	Prodiginus	30
209	Malorn_Aetherius	30
209	MinttyFressh	30
209	Secret_Canary	30
209	_Mythic____	30
215	Gregward_Smith	29
215	gaziter10	29
215	Boipl	29
215	Truckoss	29
215	TheKingK_	29
220	Napoleonpancake	28
220	Da_Boss_Rani	28
220	NotKaden_	28
220	AuroraSkies	28
220	Tyrannosplart	28
220	SexcMf	28
220	rejenita	28
220	djancak	28
228	soundad	27
228	SteveCraftBlocks	27
228	hanaryheatwave	27
228	True_Clipse	27
228	Zoeyfortnite	27
233	fr_ser	26
233	Snowflowe	26
233	sammidk	26
233	_i_ERROR_i_	26
233	ZoomieZoomie	26
238	LoboTheLobster	25
238	stuy9	25
238	LexMakesHistory	25
238	MovingFish7	25
238	Kferno	25
243	BlancoFlaco	24
243	AlexxO_o	24
245	Saucepeh	23
245	lorpus	23
245	mariominejedi	23
245	fw3xy74	23
245	emreknugrlu	23
245	Buuck_	23
245	CattSoup	23
245	TheSandwhich_	23
253	bigstankyy	22
253	abdomera	22
253	masskedman	22
253	SingedBread	22
253	Vorlice	22
258	PegLegPete93	21
258	Eczbox	21
258	Wowful	21
258	EdGalbraith	21
258	Inbefour	21
258	fkGrim	21
258	Fuhrer_Teemo	21
258	Fuad_R	21
258	cytotoxaint	21
258	Factoroni	21
258	HesDemonPants	21
269	Minimize501	20
269	fade_emerge78823	20
269	burbankbuilder28	20
272	Guillemet	19
272	Xalithia	19
272	3_Solar_3	19
272	IdeallyGrey	19
272	SpacesickPrism	19
272	cichy096	19
278	Megarboh	18
278	WolfRRN	18
278	tobinwilliams	18
278	Deathkob	18
282	Groovy_MoonBird	17
282	_Huge_Male_	17
282	Sleek_Storm_721	17
282	I_Am_Mushkin	17
282	Jindong	17
282	Prismyst	17
282	Cryptacity	17
282	yheece	17
282	Cruncy_	17
282	epiksk8erduck	17
282	Rasmanden	17
282	StinkyDiplomat	17
282	WyngGoy	17
282	StarCookiees_	17
282	Luigipunch989	17
297	CueMix	16
297	MOSS000	16
297	Donutt	16
297	Bumpy419	16
