rank	username	minecraft:picked_up/minecraft:item_frame
1	thewindmillman	8696
2	El_Jalapeno	2289
3	joethahobo	1633
4	HellsSponge	1491
5	pintsizedrogue	1452
6	EcksD	1110
7	beeperbeeper5	967
8	Jackattack53	943
9	noam464	893
10	kekhon	828
11	xolstoi	802
12	Mahoose	769
13	eitanzaki	710
14	FreakGenius	700
15	YungMaki	689
16	Lez_	682
17	Kowcio_	570
18	SuperPooch06	565
19	Legendosh	529
20	lordpipe	517
21	Soplight	512
22	Merv__	474
23	Z3braYTIL	469
24	EMC_	455
25	Kubeusz2010	451
26	PlasticOtari	443
27	TheShyPig	436
28	Blackberry1310	428
29	Werbe	425
30	TechnoNinja64	370
31	12Magner05	355
32	Hyp3rion_	332
33	Di_infiri	330
34	ShedJr_	312
35	AdmiralSmoke	311
36	Ezekson	293
37	luseis	286
38	Blaiku	283
39	thescout7	275
40	fluddd	267
41	Jimb0nat0r	260
42	Rumpletaezer	258
43	xxPipperDipperxx	257
44	Fullut	255
45	Manaateee	243
46	TheSecondLord	240
47	diamondgolem35	226
48	lizardfightclub	219
49	censorsheep	216
50	500am	206
50	oscminus	206
50	claivin	206
53	mihimihimihi	201
54	Zythose	196
55	jessewegottacook	195
55	Nicserso	195
57	Marbz_	194
57	Spacewardharpy7	194
59	m_be9	185
60	mwrty	183
60	Enderxz3	183
62	ApophisNova	182
62	Steelynan	182
62	MyNamaSheff	182
65	Kakolbus	175
66	ConnorDanky_	172
67	Comma__	171
68	Lutres_	167
69	_Bguette_	166
70	NameGenerat0r	161
71	EveryonesUncle	160
72	fffMike	158
73	KarlKaek	155
74	Frozil20	151
75	rarrq	149
76	Onennon	146
76	Xclax101	146
76	Eczbek	146
79	_Dean_123	140
80	Blu3beast	133
80	PlzNoBM	133
82	SaucyDark	132
82	Akoot_	132
82	MAns_44	132
85	bloodbiter	131
86	sp00ky_ghost977	126
87	SSytex_X	125
88	TheThomas69	123
89	Njensen7	122
90	Awyrlas	121
90	SkateboardR6	121
92	MattieHD	120
92	ROY4LE	120
94	Inchef	119
95	Mattesco	118
96	Swexti	116
97	NomadicRobin_	110
98	PhantomsGhost_	108
99	Groundler	104
100	ProfessorBee	103
101	Mr_Byzantine	101
102	hcb238	99
103	Historical_Sand	97
103	Hiryu27	97
105	Smashic	94
106	Fildyr	92
106	ZeroKraken	92
108	CLG_Kata	91
109	SmashingPump	89
109	tsitrawhy	89
111	teslawolf38	88
111	Ryan_GEMS	88
111	Huwulling	88
