rank	username	minecraft:picked_up/minecraft:item_frame
1	thewindmillman	8696
2	El_Jalapeno	2289
3	joethahobo	1631
4	HellsSponge	1489
5	pintsizedrogue	1424
6	EcksD	1107
7	beeperbeeper5	942
8	Jackattack53	941
9	noam464	893
10	kekhon	828
11	xolstoi	802
12	Mahoose	735
13	eitanzaki	710
14	FreakGenius	700
15	YungMaki	678
16	Lez_	659
17	SuperPooch06	565
17	Kowcio_	565
19	Legendosh	529
20	Soplight	512
21	lordpipe	508
22	Merv__	474
23	Z3braYTIL	469
24	EMC_	455
25	Kubeusz2010	451
26	PlasticOtari	443
27	TheShyPig	436
28	Blackberry1310	428
29	Werbe	425
30	TechnoNinja64	370
31	Hyp3rion_	331
32	Di_infiri	330
33	ShedJr_	312
34	Ezekson	293
35	Blaiku	283
36	Smoke____	281
37	thescout7	275
38	fluddd	267
39	Rumpletaezer	258
40	Fullut	255
41	xxPipperDipperxx	242
42	diamondgolem35	226
43	lizardfightclub	219
44	censorsheep	216
45	Jimb0nat0r	209
46	500am	206
46	claivin	206
48	TheSecondLord	202
49	mihimihimihi	201
50	Zythose	196
51	Marbz_	194
52	Spacewardharpy7	192
53	luseis	187
54	m_be9	185
55	mwrty	183
55	Enderxz3	183
57	ApophisNova	182
57	Steelynan	182
57	MyNamaSheff	182
60	jessewegottacook	172
60	ConnorDanky_	172
62	Comma__	171
63	Nicserso	170
64	_Bguette_	166
65	NameGenerat0r	161
66	EveryonesUncle	160
67	Kakolbus	159
68	fffMike	158
69	KarlKaek	155
70	Frozil20	151
71	rarrq	149
72	Onennon	146
72	Xclax101	146
72	Eczbek	146
75	12Magner05	142
76	_Dean_123	140
77	Lutres_Torane	135
78	Blu3beast	133
78	PlzNoBM	133
80	SaucyDark	132
80	Akoot_	132
82	bloodbiter	131
83	sp00ky_ghost977	126
84	SSytex_X	125
85	TheThomas69	123
86	Njensen7	122
87	Awyrlas	121
87	SkateboardR6	121
89	ROY4LE	120
90	Inchef	119
91	Swexti	116
92	NomadicRobin_	110
93	PhantomsGhost_	108
94	Groundler	104
95	ProfessorBee	103
96	MattieHD	102
97	hcb238	99
98	RoofTyler	98
99	Hiryu27	97
100	Fildyr	92
100	ZeroKraken	92
102	FazeObama69	90
102	Historical_Sand	90
104	tsitrawhy	89
105	teslawolf38	88
105	Esme_1	88
107	SmashingPump	87
107	CliffEmAll	87
109	Jovaphobic	86
109	pappaberg	86
111	Euclidoris	83
112	Huwulling	81
112	Arceus1975	81
