rank	username	minecraft:picked_up/minecraft:item_frame
1	thewindmillman	8694
2	El_Jalapeno	2289
3	HellsSponge	1489
4	pintsizedrogue	1388
5	joethahobo	1253
6	EcksD	1105
7	Jackattack53	933
8	beeperbeeper5	908
9	noam464	848
10	kekhon	828
11	EcksDofficial	802
12	eitanzaki	709
13	Mahoose	705
14	Freak_Genius	700
15	YungMaki	592
16	SuperPooch06	565
17	Soplight	512
18	lordpipe	504
19	Merv__	474
20	Z3braYTIL	469
21	Kubeusz2010	451
22	EMC_	449
23	PlasticOtari	443
24	TheShyPig	436
25	Blackberry1310	426
26	Werbe	425
27	Legendosh	405
28	TechnoNinja64	370
29	Lez_	348
30	Di_infiri	330
31	Hyp3rion_	324
32	ShedJr_	310
33	Ezekson	290
34	Blaiku	283
35	Smoke____	279
36	thescout7	275
37	fluddd	267
38	Rumpletaezer	258
39	Fullut	255
40	Kowcio_	239
41	lizardfightclub	219
42	censorsheep	216
43	claivin	206
44	500am	202
45	Zythose	196
46	xxPipperDipperxx	195
47	Marbz_	194
48	m_be9	185
49	mwrty	183
50	ApophisNova	182
50	Steelynan	182
50	MyNamaSheff	182
53	Enderslayerxz3	181
54	oxfordschool	172
55	Comma__	171
56	Nicserso	170
57	_Bguette_	166
58	NameGenerat0r	161
59	fffMike	158
60	KarlKaek	155
61	EveryonesUncle	154
62	Frozil12	151
63	rarrq	149
64	Onennon	146
64	Xclax101	146
64	Eczbek	146
67	Jiminie	144
68	_Dean_123	140
68	Spacewardharpy7	140
70	12Magner05	137
71	Lutres_Torane	135
72	Blu3beast	133
72	PlzNoBM	133
74	SaucyDark	132
74	Akoot_	132
76	bloodbiter	131
77	TheSecondLord	130
77	Kakolbus	130
79	sp00ky_ghost977	126
80	SSytex_X	125
81	TheThomas69	123
82	Njensen7	122
83	Awyrlas	121
83	SkateboardR6	121
85	ROY4LE	120
86	Inchef	119
87	Swexti	116
88	PhantomsGhost_	108
89	Groundler	104
90	ProfessorBee	103
91	hcb238	99
92	Hiryu27	97
93	Fildyr	92
93	ZeroKraken	92
95	Historical_Sand	90
96	tsitrawhy	89
97	Dedalus36	88
98	CliffEmAll	87
99	Jovaphobic	86
99	pappaberg	86
101	diamondgolem35	84
102	Euclidoris	83
103	Arceus1975	81
104	teslawolf38	80
104	ImpavidArcher	80
104	jnp_gaming	80
107	picardred	71
108	Skylord_Luke	68
109	NomadicRobin_	66
110	WET_WET_WET	65
111	roxycherry	64
112	2Stout	62
112	r123moore	62
114	MakeHistory157	61
115	MattieHD	60
115	stahouo	60
117	Drlzyy	59
117	UrbanPlanner1978	59
119	seanitoo	57
119	Eraxa	57
121	titanlax	55
121	wezzzi	55
123	Chromary	54
124	Menthas	53
124	CalebDHawk	53
126	Hermanni__	52
127	Smashic	51
127	Lord_Jord	51
127	Dusk_95	51
127	__tomato	51
131	balin55	50
132	Syropatathe	49
133	CoffeeNoir	48
134	RobotMinion101	46
135	_Karmaa	45
136	KartivGal	44
137	Karetoko	43
137	Maenara	43
137	Spenduh	43
137	PortlyPete69	43
137	Sral7	43
142	Incinere	42
142	XboxPanda	42
142	FishyBoy3811	42
142	Segotep999	42
142	VentiHilton	42
147	Yatitay	41
147	Zaridey	41
147	Leyna3	41
150	awesomeoneme	40
151	jacxhadow	39
151	Hoid_the_Roamer	39
151	MilleGrug	39
154	PigDab	38
155	BronkerBrum	37
155	SvenskaHugo	37
155	SammiWolfGirl	37
155	KingMatthew506	37
159	Windo_licker	36
159	lcvezra	36
159	OfficerAnvil	36
159	Quotary	36
163	MSK__	35
163	little_dUki	35
165	6king6colt6	34
165	Rebytre	34
165	Kynigito	34
165	MightyWertu	34
165	Racengan	34
