rank	username	minecraft:picked_up/minecraft:item_frame
1	Jackattack53	16475
2	Hyp3rion_	13040
3	thewindmillman	8696
4	Spaghettatron	2723
5	El_Jalapeno	2289
6	pintsizedrogue	1810
7	joethahobo	1676
8	HellsSponge	1491
9	beeperbeeper5	1276
10	EcksD	1114
11	noam464	924
12	Lez_	902
13	lordpipe	900
14	kekhon	828
15	Mahoose	776
16	doublemaki	773
17	Kowcio_	743
18	eitanzaki	710
19	FreakGenius	700
20	Merv__	627
21	SuperPooch06	565
22	Werbe	561
23	Legendosh	538
24	Soplight	516
25	EMC_	494
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	413
32	luseis	398
33	TechnoNinja64	370
34	Yamdalorian	362
35	TheSecondLord	339
36	Jimb0nat0r	337
37	Blaiku	333
38	Di_infiri	330
39	Mattesco	323
40	ShedJr_	320
41	diamondgolem35	304
42	MattieHD	297
43	Ezekson	296
44	Manaateee	287
45	thescout7	275
46	xxPipperDipperxx	268
47	_flud	267
48	Njensen7	265
49	Fullut	263
50	Rumpletaezer	258
51	oscminus	250
52	Buuck_	243
53	Huwulling	241
54	Kakolbus	238
55	Mr_Byzantine	234
56	Steelynan	226
57	EveryonesUncle	223
58	lizardfightclub	219
59	censorsheep	216
60	500am	214
61	fffMike	211
62	claivin	206
63	skroobiez	203
64	mihimihimihi	201
65	ApophisNova	198
65	Nicserso	198
67	Zythose	196
67	Eczbek	196
69	Marbz_	195
70	Spacewardharpy7	194
71	Enderxz3	193
72	m_be9	185
73	mwrty	183
74	MyNamaSheff	182
75	Lutres_	181
76	Caribouse	179
77	craaaash	174
78	ConnorDanky_	173
79	Comma__	171
80	AspenLightVT	166
81	MAns_44	164
82	NameGenerat0r	162
83	Frozil20	151
84	rarrq	149
85	Onennon	146
85	Xclax101	146
87	_Dean_123	140
88	Blu3beast	133
88	PlzNoBM	133
90	SaucyDark	132
90	Akoot_	132
92	bloodbiter	131
93	U_Mos_	130
94	sp00ky_ghost977	126
95	cutelilreno	125
95	SSytex_X	125
97	royal_2	124
98	TheThomas69	123
99	Awyrlas	121
99	SkateboardR6	121
101	ROY4LE	120
102	Inchef	119
103	Swexti	116
104	Pumpkin_P_Patch	114
105	NomadicRobin_	110
106	PhantomsGhost_	108
107	CLG_Kata	106
107	pixelviolin	106
109	k_ce	105
110	Groundler	104
111	Studio4x32	103
112	hcb238	99
113	Historical_Sand	98
114	knarian	97
114	Hiryu27	97
116	teslawolf38	94
117	Fildyr	92
117	ZeroKraken	92
119	robertsnose	89
119	MC_Skribble	89
121	Ryan_GEMS	88
122	CliffEmAll	87
123	Jovaphobic	86
123	pappaberg	86
125	Skylord_Luke	84
126	lorywithay	83
126	Euclidoris	83
128	catandmoose	82
129	ImpavidArcher	81
129	Arceus1975	81
131	jnp_gaming	80
132	PazinGaming	76
133	picardred	71
134	MSK__	68
135	WET_WET_WET	66
136	Mr_Sun15	65
137	roxycherry	64
137	NieToksikpl	64
139	2Stout	62
139	r123moore	62
141	MakeHistory157	61
142	Krowuss	60
142	xzvu	60
144	UrbanPlanningEx	59
145	Sleepy_Evelyn	58
145	Myntsys	58
147	seanitoo	57
147	Eraxa	57
149	titanlax	55
149	wezzzi	55
151	Chromary	54
151	hermmm_	54
153	NatalieTW	53
153	Segotep999	53
153	CalebDHawk	53
156	Lord_Jord	51
156	Druid95	51
156	__tomato	51
159	Elastiq	50
159	balin55	50
159	Dakar_	50
162	Syropatathe	49
163	CoffeeNoir	48
164	bl1ss0	47
164	Hoid_the_Roamer	47
166	RobotMinion101	46
166	wwwwinnebagoooo	46
168	QuiCreans	45
168	_Karmaa	45
170	KartivGal	44
170	Racengan	44
172	Alteriity	43
172	Karetoko	43
172	Maenara	43
172	Spenduh	43
172	PortlyPete69	43
172	Sral7	43
178	Incinere	42
178	XboxPanda	42
178	FishyBoy3811	42
178	FiguraDei	42
178	SvenskaHugo	42
178	VentiHilton	42
184	Yatitay	41
184	Zaridey	41
184	Leyna3	41
187	Literally_Rat	40
187	SammiWolfGirl	40
189	jacxhadow	39
189	PigDab	39
189	MilleGrug	39
192	SteveCraftBlocks	38
192	Samificator	38
194	Apollo_993	37
194	Crowman1	37
194	BronkerBrum	37
194	Rebytre	37
194	KingMatthew506	37
199	Windo_licker	36
199	miramyu	36
199	OfficerAnvil	36
199	Quotary	36
203	Secret_Canary	35
203	little_dUki	35
205	6king6colt6	34
205	Kynigito	34
205	MightyWertu	34
208	IamCL4SSY	33
208	Airem_Core	33
210	DisgruntledKoala	32
210	ori0le	32
210	Sheldor097	32
210	es0th	32
214	hanaryheatwave	31
214	OreTheBear	31
216	TooManyDuck	30
216	Prodiginus	30
216	Malorn_Aetherius	30
216	MinttyFressh	30
216	_Mythic____	30
221	Gregward_Smith	29
221	gaziter10	29
221	Boipl	29
221	Truckoss	29
221	TheKingK_	29
226	Napoleonpancake	28
226	Rani_R	28
226	NotKaden_	28
226	AuroraSkies	28
226	Tyrannosplart	28
226	SexcMf	28
226	rejenita	28
226	djancak	28
234	soundad	27
234	hoaimi	27
234	TwinTowerV2	27
237	fr_ser	26
237	Snowflowe	26
237	AlexxO_o	26
237	sammidk	26
237	_i_ERROR_i_	26
237	ZoomieZoomie	26
243	LoboTheLobster	25
243	stuy9	25
243	LexMakesHistory	25
243	MovingFish7	25
243	Kferno	25
248	Niklas20114552	24
248	BlancoFlaco	24
250	Saucepeh	23
250	lorpus	23
250	mariominejedi	23
250	fw3xy	23
250	emreknugrlu	23
250	SpacesickPrism	23
250	CattSoup	23
250	TheSandwhich_	23
258	bigstankyy	22
258	abdomera	22
258	masskedman	22
258	SingedBread	22
258	Vorlice	22
263	PegLegPete93	21
263	wx4z	21
263	Wowful	21
263	EdGalbraith	21
263	Inbefour	21
263	fkGrim	21
263	Fuhrer_Teemo	21
263	Fuad_R	21
263	cytotoxaint	21
263	Factoroni	21
263	HesDemonPants	21
274	Minimize501	20
274	fade_emerge78823	20
274	burbankbuilder28	20
277	Guillemet	19
277	Xalithia	19
277	3_Solar_3	19
277	IdeallyGrey	19
277	cichy096	19
282	Megarboh	18
282	WolfRRN	18
282	tobinwilliams	18
282	Deathkob	18
286	Groovy_MoonBird	17
286	_Huge_Male_	17
286	Sleek_Storm_721	17
286	I_Am_Mushkin	17
286	Jindong	17
286	Prismyst	17
286	Cryptacity	17
286	yheece	17
286	Cruncy_	17
286	epiksk8erduck	17
286	Rasmanden	17
286	StinkyDiplomat	17
286	WyngGoy	17
286	IlkeCookes_	17
286	Luigipunch989	17
