rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1368
4	joethahobo	1235
5	EcksD	1104
6	Jackattack53	918
7	beeperbeeper5	889
8	noam464	847
9	kekhon	828
10	EcksDofficial	802
11	eitanzaki	708
12	Freak_Genius	700
13	Mahoose	636
14	SuperPooch06	565
15	YungMaki	517
16	Soplight	512
17	lordpipe	479
18	Merv__	474
19	Z3braYTIL	469
20	Kubeusz2010	451
21	TheShyPig	436
22	Blackberry1310	426
23	Werbe	425
24	Legendosh	405
25	TechnoNinja64	370
26	Di_infiri	330
27	EMC_	323
28	Hyp3rion_	316
29	ShedJr_	310
30	Ezekson	290
31	Blaiku	283
32	Smoke____	278
33	thescout7	275
34	fluddd	266
35	Rumpletaezer	258
36	Fullut	255
37	Kowcio_	238
38	lizardfightclub	219
39	censorsheep	216
40	claivin	206
41	500am	202
42	Zythose	196
43	Marbz_	194
44	xxPipperDipperxx	192
45	m_be9	185
46	mwrty	183
47	ApophisNova	182
47	Steelynan	182
47	MyNamaSheff	182
50	Enderslayerxz3	180
51	oxfordschool	172
52	Comma__	171
53	Nicserso	170
54	_Bguette_	166
55	thewindmillman	160
56	NameGenerat0r	159
57	KarlKaek	155
58	EveryonesUncle	154
59	Frozil12	151
60	rarrq	149
61	Onennon	146
61	Xclax101	146
61	Eczbek	146
64	_Dean_123	140
65	12Magner05	137
66	fffMike	135
67	Blu3beast	133
67	PlzNoBM	133
69	SaucyDark	132
70	bloodbiter	131
70	Lutres_Torane	131
72	Kakolbus	130
73	Akoot_	129
74	sp00ky_ghost977	126
75	SSytex_X	125
76	TheThomas69	123
77	Awyrlas	121
77	SkateboardR6	121
79	ROY4LE	120
80	Inchef	119
81	Swexti	116
81	TheSecondLord	116
83	PhantomsGhost_	108
83	Spacewardharpy7	108
85	Jiminie	107
86	Groundler	104
87	ProfessorBee	103
88	hcb238	99
89	Hiryu27	97
90	Fildyr	92
90	ZeroKraken	92
92	Historical_Sand	90
93	Dedalus36	88
94	CliffEmAll	87
95	Jovaphobic	86
95	pappaberg	86
97	Euclidoris	83
98	teslawolf38	80
98	jnp_gaming	80
100	PlasticOtari	77
101	diamondgolem35	76
102	Njensen7	75
103	picardred	71
104	NomadicRobin_	66
105	WET_WET_WET	65
106	roxycherry	64
107	r123moore	62
108	2Stout	61
108	MakeHistory157	61
110	stahouo	60
111	Drlzyy	59
111	UrbanPlanner1978	59
113	seanitoo	57
113	Eraxa	57
115	ImpavidArcher	56
115	Skylord_Luke	56
117	titanlax	55
117	wezzzi	55
119	Chromary	54
120	Menthas	53
120	MattieHD	53
120	CalebDHawk	53
123	Hermanni__	52
124	Lord_Jord	51
124	Dusk_95	51
124	__tomato	51
127	balin55	50
128	Syropatathe	49
129	CoffeeNoir	48
130	RobotMinion101	46
131	Arceus1975	45
131	_Karmaa	45
133	KartivGal	44
134	Karetoko	43
134	Maenara	43
134	Spenduh	43
134	Sral7	43
138	Incinere	42
138	XboxPanda	42
138	FishyBoy3811	42
138	PortlyPete69	42
138	VentiHilton	42
143	Yatitay	41
143	Zaridey	41
143	Leyna3	41
146	awesomeoneme	40
147	jacxhadow	39
147	Hoid_the_Roamer	39
147	MilleGrug	39
150	PigDab	38
151	BronkerBrum	37
