rank	username	minecraft:picked_up/minecraft:item_frame
1	thewindmillman	8694
2	El_Jalapeno	2289
3	HellsSponge	1489
4	pintsizedrogue	1388
5	joethahobo	1253
6	EcksD	1105
7	Jackattack53	933
8	beeperbeeper5	907
9	noam464	848
10	kekhon	828
11	EcksDofficial	802
12	eitanzaki	709
13	Freak_Genius	700
14	Mahoose	661
15	YungMaki	592
16	SuperPooch06	565
17	Soplight	512
18	lordpipe	503
19	Merv__	474
20	Z3braYTIL	469
21	Kubeusz2010	451
22	EMC_	449
23	PlasticOtari	443
24	TheShyPig	436
25	Blackberry1310	426
26	Werbe	425
27	Legendosh	405
28	TechnoNinja64	370
29	Di_infiri	330
30	Hyp3rion_	324
31	ShedJr_	310
32	Ezekson	290
33	Blaiku	283
34	Smoke____	279
35	thescout7	275
36	fluddd	267
37	Rumpletaezer	258
38	Fullut	255
39	Kowcio_	238
40	lizardfightclub	219
41	censorsheep	216
42	claivin	206
43	500am	202
44	Zythose	196
45	xxPipperDipperxx	195
46	Marbz_	194
47	m_be9	185
48	mwrty	183
49	ApophisNova	182
49	Steelynan	182
49	MyNamaSheff	182
52	Enderslayerxz3	181
53	oxfordschool	172
54	Comma__	171
55	Nicserso	170
56	_Bguette_	166
57	NameGenerat0r	161
58	fffMike	158
59	KarlKaek	155
60	EveryonesUncle	154
61	Frozil12	151
62	rarrq	149
63	Onennon	146
63	Xclax101	146
63	Eczbek	146
66	_Dean_123	140
66	Spacewardharpy7	140
68	12Magner05	137
69	Lutres_Torane	135
70	Blu3beast	133
70	PlzNoBM	133
72	SaucyDark	132
72	Akoot_	132
74	bloodbiter	131
75	TheSecondLord	130
75	Kakolbus	130
75	Jiminie	130
78	Lez_	128
79	sp00ky_ghost977	126
80	SSytex_X	125
81	TheThomas69	123
82	Njensen7	122
83	Awyrlas	121
83	SkateboardR6	121
85	ROY4LE	120
86	Inchef	119
87	Swexti	116
88	PhantomsGhost_	108
89	Groundler	104
90	ProfessorBee	103
91	hcb238	99
92	Hiryu27	97
93	Fildyr	92
93	ZeroKraken	92
95	Historical_Sand	90
96	tsitrawhy	89
97	Dedalus36	88
98	CliffEmAll	87
99	Jovaphobic	86
99	pappaberg	86
101	Euclidoris	83
102	Arceus1975	81
103	teslawolf38	80
103	diamondgolem35	80
103	ImpavidArcher	80
103	jnp_gaming	80
107	picardred	71
108	Skylord_Luke	67
109	NomadicRobin_	66
110	WET_WET_WET	65
111	roxycherry	64
112	2Stout	62
112	r123moore	62
114	MakeHistory157	61
115	stahouo	60
116	Drlzyy	59
116	UrbanPlanner1978	59
118	seanitoo	57
118	Eraxa	57
120	titanlax	55
120	wezzzi	55
122	Chromary	54
123	Menthas	53
123	MattieHD	53
123	CalebDHawk	53
126	Hermanni__	52
127	Smashic	51
127	Lord_Jord	51
127	Dusk_95	51
127	__tomato	51
131	balin55	50
132	Syropatathe	49
133	CoffeeNoir	48
134	RobotMinion101	46
135	_Karmaa	45
136	KartivGal	44
137	Karetoko	43
137	Maenara	43
137	Spenduh	43
137	Sral7	43
141	Incinere	42
141	XboxPanda	42
141	FishyBoy3811	42
141	Segotep999	42
141	PortlyPete69	42
141	VentiHilton	42
147	Yatitay	41
147	Zaridey	41
147	Leyna3	41
150	awesomeoneme	40
151	jacxhadow	39
151	Hoid_the_Roamer	39
151	MilleGrug	39
154	PigDab	38
155	BronkerBrum	37
155	SvenskaHugo	37
155	SammiWolfGirl	37
155	KingMatthew506	37
159	Windo_licker	36
159	lcvezra	36
159	OfficerAnvil	36
159	Quotary	36
163	MSK__	35
163	little_dUki	35
165	6king6colt6	34
165	Rebytre	34
165	Kynigito	34
165	MightyWertu	34
165	Racengan	34
