rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1352
4	joethahobo	1230
5	EcksD	1103
6	beeperbeeper5	888
7	noam464	847
8	kekhon	828
9	EcksDofficial	802
10	Jackattack53	799
11	eitanzaki	708
12	Freak_Genius	700
13	Mahoose	622
14	SuperPooch06	565
15	YungMaki	517
16	Soplight	512
17	lordpipe	476
18	Z3braYTIL	469
19	Merv__	461
20	Kubeusz2010	451
21	TheShyPig	436
22	Blackberry1310	426
23	Werbe	425
24	Legendosh	405
25	TechnoNinja64	370
26	Di_infiri	330
27	PlasticOtari	317
28	ShedJr_	310
29	Ezekson	290
30	Blaiku	283
31	Smoke____	277
32	thescout7	275
33	Hyp3rion_	266
33	fluddd	266
35	Rumpletaezer	258
36	Fullut	255
37	Kowcio_	238
38	lizardfightclub	219
39	censorsheep	216
40	claivin	206
41	500am	201
42	Zythose	196
43	Marbz_	194
44	xxPipperDipperxx	192
45	m_be9	185
46	mwrty	183
47	ApophisNova	182
47	sebastiensaborio	182
47	MyNamaSheff	182
50	Enderslayerxz3	180
51	EMC_	172
51	oxfordschool	172
53	Comma__	171
54	Nicserso	170
55	_Bguette_	166
56	thewindmillman	160
57	NameGenerat0r	159
58	KarlKaek	155
59	EveryonesUncle	154
60	Frozil12	151
61	rarrq	149
62	Onennon	146
62	Xclax101	146
64	_Dean_123	140
65	Blu3beast	133
65	PlzNoBM	133
67	SaucyDark	132
68	bloodbiter	131
69	Kakolbus	130
70	Akoot_	129
71	sp00ky_ghost977	126
72	SSytex_X	125
72	Eczbek	125
74	fffMike	124
75	TheThomas69	123
76	Awyrlas	121
76	SkateboardR6	121
78	ROY4LE	120
79	Inchef	119
80	Swexti	116
81	TheSecondLord	114
82	PhantomsGhost_	108
82	Spacewardharpy7	108
84	Groundler	104
85	12Magner05	103
85	ProfessorBee	103
87	Hiryu27	97
88	Fildyr	92
88	ZeroKraken	92
90	Historical_Sand	90
91	Dedalus36	88
92	CliffEmAll	87
93	Jovaphobic	86
93	pappaberg	86
93	Lutres_Torane	86
96	Euclidoris	83
97	teslawolf38	80
97	jnp_gaming	80
99	diamondgolem35	76
100	Njensen7	75
101	picardred	71
102	NomadicRobin_	66
103	WET_WET_WET	65
104	roxycherry	64
105	r123moore	62
106	2Stout	61
106	MakeHistory157	61
108	stahouo	60
109	Drlzyy	59
109	hcb238	59
109	UrbanPlanner1978	59
112	seanitoo	57
112	Eraxa	57
114	ImpavidArcher	56
115	titanlax	55
115	Skylord_Luke	55
115	wezzzi	55
115	Jiminie	55
119	Chromary	54
120	Menthas	53
120	MattieHD	53
120	CalebDHawk	53
123	Lord_Jord	51
123	Dusk_95	51
123	__tomato	51
123	Hermanni__	51
127	balin55	50
128	Syropatathe	49
129	CoffeeNoir	48
130	RobotMinion101	46
131	Arceus1975	45
131	_Karmaa	45
133	KartivGal	44
134	Karetoko	43
134	Maenara	43
134	Spenduh	43
134	Sral7	43
138	Incinere	42
138	XboxPanda	42
138	FishyBoy3811	42
138	PortlyPete69	42
138	VentiHilton	42
143	Yatitay	41
143	Zaridey	41
143	Leyna3	41
146	awesomeoneme	40
147	jacxhadow	39
147	Hoid_the_Roamer	39
147	MilleGrug	39
150	PigDab	38
151	BronkerBrum	37
