rank	username	minecraft:picked_up/minecraft:item_frame
1	Hyp3rion_	12890
2	thewindmillman	8696
3	El_Jalapeno	2289
4	pintsizedrogue	1783
5	xolstoi	1677
6	joethahobo	1676
7	HellsSponge	1491
8	EcksD	1114
9	beeperbeeper5	1033
10	Jackattack53	978
11	noam464	922
12	Lez_	860
13	kekhon	828
14	Mahoose	776
15	YungMaki	773
16	eitanzaki	710
17	lordpipe	704
18	FreakGenius	700
19	Kowcio_	685
20	SuperPooch06	565
21	Werbe	561
22	Legendosh	529
23	Soplight	513
24	Merv__	501
25	EMC_	487
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	409
32	luseis	389
33	TechnoNinja64	370
34	Jimb0nat0r	334
35	Di_infiri	330
36	TheSecondLord	319
37	AdmiralSmoke	315
38	ShedJr_	312
39	Ezekson	296
40	Blaiku	284
41	thescout7	275
42	xxPipperDipperxx	268
43	fluddd	267
44	Njensen7	265
45	Fullut	263
46	Rumpletaezer	258
47	Manaateee	257
48	oscminus	250
49	Huwulling	240
50	Kakolbus	237
51	diamondgolem35	226
52	EveryonesUncle	223
53	Steelynan	222
54	lizardfightclub	219
55	censorsheep	216
56	500am	214
57	fffMike	211
58	claivin	206
59	jessewegottacook	203
60	mihimihimihi	201
61	ApophisNova	198
61	Nicserso	198
63	Zythose	196
63	Eczbek	196
65	Marbz_	195
66	Spacewardharpy7	194
67	Enderxz3	186
68	m_be9	185
69	mwrty	183
70	MyNamaSheff	182
71	Lutres_	181
72	Mr_Byzantine	174
73	ConnorDanky_	172
74	Comma__	171
75	_Bguette_	166
76	NameGenerat0r	162
77	KarlKaek	155
78	Frozil20	151
79	rarrq	149
80	Onennon	146
80	MAns_44	146
80	Xclax101	146
83	_Dean_123	140
83	Mattesco	140
85	Blu3beast	133
85	PlzNoBM	133
87	SaucyDark	132
87	Akoot_	132
89	bloodbiter	131
90	sp00ky_ghost977	126
91	SSytex_X	125
92	TheThomas69	123
93	MattieHD	121
93	Awyrlas	121
93	SkateboardR6	121
96	ROY4LE	120
97	Inchef	119
98	Swexti	116
99	NomadicRobin_	110
100	PhantomsGhost_	108
101	CLG_Kata	105
101	pixelviolin	105
103	Groundler	104
104	ProfessorBee	103
105	hcb238	99
106	Historical_Sand	98
107	Hiryu27	97
108	Smashic	96
109	teslawolf38	94
110	Fildyr	92
110	ZeroKraken	92
112	SmashingPump	89
112	tsitrawhy	89
114	Ryan_GEMS	88
115	k_ce	87
115	CliffEmAll	87
117	Jovaphobic	86
117	pappaberg	86
119	Skylord_Luke	84
120	Euclidoris	83
121	catandmoose	82
122	Arceus1975	81
123	ImpavidArcher	80
123	jnp_gaming	80
125	MineMaster0012	79
126	PazinGaming	76
127	picardred	71
128	ITDV	68
129	WET_WET_WET	65
130	roxycherry	64
130	NieToksikpl	64
132	lorywithay	63
133	2Stout	62
133	r123moore	62
135	MakeHistory157	61
136	xzvu	60
137	UrbanPlanningEx	59
138	lunathelemon	58
138	Myntsys	58
140	seanitoo	57
140	Eraxa	57
142	titanlax	55
142	wezzzi	55
144	Chromary	54
144	Hermanni__	54
146	NatalieTW	53
146	Segotep999	53
146	CalebDHawk	53
149	Krowuss	51
149	Lord_Jord	51
149	Druid95	51
149	__tomato	51
153	Elastiq	50
153	balin55	50
153	Dakar_	50
156	Syropatathe	49
157	CoffeeNoir	48
158	RobotMinion101	46
158	wwwwinnebagoooo	46
160	_Karmaa	45
161	KartivGal	44
161	Racengan	44
163	Alteriity	43
163	Karetoko	43
163	Maenara	43
163	Spenduh	43
163	PortlyPete69	43
163	Sral7	43
169	Incinere	42
169	XboxPanda	42
169	FishyBoy3811	42
169	SvenskaHugo	42
169	VentiHilton	42
174	Yatitay	41
174	Zaridey	41
174	Leyna3	41
177	MoistMicrowave	40
177	SammiWolfGirl	40
179	jacxhadow	39
179	Hoid_the_Roamer	39
179	MilleGrug	39
182	PigDab	38
183	Apollo_993	37
183	Crowman1	37
183	BronkerBrum	37
183	Rebytre	37
183	KingMatthew506	37
188	Windo_licker	36
188	lcvezra	36
188	OfficerAnvil	36
188	Quotary	36
192	little_dUki	35
193	6king6colt6	34
193	Kynigito	34
193	MightyWertu	34
196	Samificator	33
196	IamCL4SSY	33
196	Airem_Core	33
199	ori0le	32
199	Sheldor097	32
199	skrongus	32
202	OreTheBear	31
203	TooManyDuck	30
203	Prodiginus	30
203	Malorn_Aetherius	30
203	MinttyFressh	30
203	Secret_Canary	30
203	_Mythic____	30
209	H72l9w	29
209	gaziter10	29
209	_Boipl_	29
209	Truckoss	29
209	UCP_TheKingK	29
