rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1370
4	joethahobo	1241
5	EcksD	1104
6	Jackattack53	918
7	beeperbeeper5	890
8	noam464	847
9	kekhon	828
10	EcksDofficial	802
11	eitanzaki	708
12	Freak_Genius	700
13	Mahoose	636
14	SuperPooch06	565
15	YungMaki	523
16	Soplight	512
17	lordpipe	488
18	Merv__	474
19	Z3braYTIL	469
20	Kubeusz2010	451
21	TheShyPig	436
22	Blackberry1310	426
23	Werbe	425
24	PlasticOtari	423
25	Legendosh	405
26	TechnoNinja64	370
27	EMC_	353
28	Di_infiri	330
29	Hyp3rion_	316
30	ShedJr_	310
31	Ezekson	290
32	Blaiku	283
33	Smoke____	279
34	thescout7	275
35	fluddd	266
36	Rumpletaezer	258
37	Fullut	255
38	Kowcio_	238
39	lizardfightclub	219
40	censorsheep	216
41	claivin	206
42	500am	202
43	Zythose	196
44	xxPipperDipperxx	195
45	Marbz_	194
46	m_be9	185
47	mwrty	183
48	ApophisNova	182
48	Steelynan	182
48	MyNamaSheff	182
51	Enderslayerxz3	180
52	oxfordschool	172
53	Comma__	171
54	Nicserso	170
55	thewindmillman	169
56	_Bguette_	166
57	NameGenerat0r	159
58	KarlKaek	155
59	EveryonesUncle	154
60	Frozil12	151
61	rarrq	149
62	Onennon	146
62	Xclax101	146
62	Eczbek	146
65	_Dean_123	140
66	12Magner05	137
67	Lutres_Torane	135
67	fffMike	135
69	Blu3beast	133
69	PlzNoBM	133
71	SaucyDark	132
72	bloodbiter	131
73	Kakolbus	130
74	Akoot_	129
75	sp00ky_ghost977	126
76	SSytex_X	125
77	TheThomas69	123
78	Awyrlas	121
78	SkateboardR6	121
80	ROY4LE	120
81	Inchef	119
82	TheSecondLord	117
83	Swexti	116
83	Jiminie	116
85	PhantomsGhost_	108
85	Spacewardharpy7	108
87	Groundler	104
88	ProfessorBee	103
89	hcb238	99
90	Hiryu27	97
91	Fildyr	92
91	ZeroKraken	92
93	Historical_Sand	90
94	Dedalus36	88
95	CliffEmAll	87
96	Jovaphobic	86
96	pappaberg	86
98	Euclidoris	83
98	Njensen7	83
100	teslawolf38	80
100	jnp_gaming	80
102	diamondgolem35	76
103	picardred	71
104	NomadicRobin_	66
105	WET_WET_WET	65
106	roxycherry	64
107	r123moore	62
108	2Stout	61
108	MakeHistory157	61
110	stahouo	60
111	Drlzyy	59
111	Skylord_Luke	59
111	UrbanPlanner1978	59
114	seanitoo	57
114	Eraxa	57
116	ImpavidArcher	56
117	titanlax	55
117	wezzzi	55
119	Chromary	54
120	Menthas	53
120	MattieHD	53
120	CalebDHawk	53
123	Hermanni__	52
124	Lord_Jord	51
124	Dusk_95	51
124	__tomato	51
127	balin55	50
128	Syropatathe	49
129	CoffeeNoir	48
130	RobotMinion101	46
131	Arceus1975	45
131	_Karmaa	45
133	KartivGal	44
134	Karetoko	43
134	Maenara	43
134	Spenduh	43
134	Sral7	43
138	Incinere	42
138	XboxPanda	42
138	FishyBoy3811	42
138	Segotep999	42
138	PortlyPete69	42
138	VentiHilton	42
144	Yatitay	41
144	Zaridey	41
144	Leyna3	41
147	awesomeoneme	40
147	Smashic	40
147	tsitrawhy	40
150	jacxhadow	39
150	Hoid_the_Roamer	39
