rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1304
4	joethahobo	1230
5	EcksD	1103
6	beeperbeeper5	888
7	noam464	847
8	kekhon	828
9	EcksDofficial	802
10	Jackattack53	794
11	eitanzaki	708
12	Freak_Genius	700
13	Mahoose	604
14	SuperPooch06	565
15	YungMaki	517
16	Soplight	512
17	lordpipe	475
18	Z3braYTIL	469
19	Merv__	461
20	Kubeusz2010	451
21	TheShyPig	436
22	Blackberry1310	426
23	Werbe	425
24	Legendosh	405
25	TechnoNinja64	370
26	Di_infiri	330
27	ShedJr_	310
27	PlasticOtari	310
29	Ezekson	290
30	Blaiku	283
31	thescout7	275
32	Hyp3rion_	266
32	fluddd	266
34	Rumpletaezer	258
35	Fullut	255
36	Smoke____	250
37	Kowcio_	238
38	lizardfightclub	219
39	censorsheep	216
40	claivin	206
41	Zythose	196
42	Marbz_	194
43	xxPipperDipperxx	192
44	m_be9	185
45	mwrty	183
46	ApophisNova	182
46	sebastiensaborio	182
46	MyNamaSheff	182
49	Enderslayerxz3	179
50	500am	172
50	oxfordschool	172
52	Comma__	171
53	Nicserso	170
54	_Bguette_	166
55	NameGenerat0r	159
56	KarlKaek	155
57	EveryonesUncle	154
58	thewindmillman	151
58	Frozil12	151
60	rarrq	149
61	Onennon	146
61	Xclax101	146
63	EMC_	143
64	_Dean_123	140
65	Blu3beast	133
65	PlzNoBM	133
67	SaucyDark	132
68	bloodbiter	131
69	Kakolbus	130
70	Akoot_	129
71	sp00ky_ghost977	126
72	SSytex_X	125
73	fffMike	124
74	TheThomas69	123
75	Awyrlas	121
75	SkateboardR6	121
77	ROY4LE	120
78	Inchef	119
79	Swexti	116
80	TheSecondLord	114
81	PhantomsGhost_	108
81	Spacewardharpy7	108
83	Eczbek	106
84	Groundler	104
85	ProfessorBee	103
86	12Magner05	99
87	Hiryu27	97
88	Fildyr	92
88	ZeroKraken	92
90	Historical_Sand	90
91	Dedalus36	88
92	CliffEmAll	87
93	Jovaphobic	86
93	pappaberg	86
93	Lutres_Torane	86
96	Euclidoris	83
97	teslawolf38	80
97	jnp_gaming	80
99	diamondgolem35	76
100	Njensen7	75
101	picardred	71
102	NomadicRobin_	66
103	WET_WET_WET	65
104	roxycherry	64
105	r123moore	62
106	2Stout	61
106	MakeHistory157	61
108	stahouo	60
109	Drlzyy	59
109	hcb238	59
109	UrbanPlanner1978	59
112	seanitoo	57
112	Eraxa	57
114	ImpavidArcher	56
115	titanlax	55
115	Skylord_Luke	55
115	wezzzi	55
118	Chromary	54
119	Menthas	53
119	MattieHD	53
119	CalebDHawk	53
122	Dusk_95	51
122	__tomato	51
124	balin55	50
124	Hermanni__	50
126	Syropatathe	49
127	CoffeeNoir	48
128	RobotMinion101	46
129	Arceus1975	45
129	_Karmaa	45
131	KartivGal	44
131	Jiminie	44
133	Karetoko	43
133	Maenara	43
133	Spenduh	43
133	Sral7	43
137	Incinere	42
137	XboxPanda	42
137	FishyBoy3811	42
137	PortlyPete69	42
137	VentiHilton	42
142	Yatitay	41
142	Zaridey	41
142	Leyna3	41
145	awesomeoneme	40
146	jacxhadow	39
146	Hoid_the_Roamer	39
146	Lord_Jord	39
146	MilleGrug	39
150	PigDab	38
151	BronkerBrum	37
