rank	username	minecraft:picked_up/minecraft:item_frame
1	thewindmillman	8696
2	El_Jalapeno	2289
3	joethahobo	1625
4	HellsSponge	1489
5	pintsizedrogue	1394
6	EcksD	1107
7	Jackattack53	936
8	beeperbeeper5	928
9	noam464	893
10	kekhon	828
11	xolstoi	802
12	Mahoose	727
13	eitanzaki	710
14	FreakGenius	700
15	YungMaki	676
16	Lez_	595
17	SuperPooch06	565
18	Legendosh	529
19	Soplight	512
20	lordpipe	508
21	Merv__	474
22	Z3braYTIL	469
23	EMC_	454
24	Kubeusz2010	451
25	PlasticOtari	443
26	TheShyPig	436
27	Blackberry1310	428
28	Werbe	425
29	TechnoNinja64	370
30	Di_infiri	330
30	Hyp3rion_	330
32	Kowcio_	319
33	ShedJr_	310
34	Ezekson	290
35	Blaiku	283
36	Smoke____	280
37	thescout7	275
38	fluddd	267
39	Rumpletaezer	258
40	Fullut	255
41	lizardfightclub	219
42	xxPipperDipperxx	218
43	censorsheep	216
44	claivin	206
45	500am	202
46	mihimihimihi	201
47	Zythose	196
48	Marbz_	194
49	Spacewardharpy7	189
50	m_be9	185
51	mwrty	183
51	Enderxz3	183
53	ApophisNova	182
53	Steelynan	182
53	MyNamaSheff	182
56	TheSecondLord	177
57	ConnorDanky_	172
58	Comma__	171
59	Nicserso	170
60	luseis	166
60	_Bguette_	166
62	NameGenerat0r	161
63	EveryonesUncle	160
64	fffMike	158
65	KarlKaek	155
66	Frozil20	151
67	rarrq	149
68	Onennon	146
68	Xclax101	146
68	Eczbek	146
71	_Dean_123	140
72	12Magner05	139
73	Lutres_Torane	135
74	Blu3beast	133
74	PlzNoBM	133
76	SaucyDark	132
76	Akoot_	132
78	bloodbiter	131
79	Kakolbus	130
80	sp00ky_ghost977	126
81	SSytex_X	125
82	TheThomas69	123
83	Njensen7	122
84	Awyrlas	121
84	SkateboardR6	121
86	ROY4LE	120
87	Inchef	119
88	Swexti	116
89	PhantomsGhost_	108
90	Groundler	104
91	ProfessorBee	103
92	hcb238	99
93	Hiryu27	97
94	diamondgolem35	92
94	Fildyr	92
94	ZeroKraken	92
97	Historical_Sand	90
98	tsitrawhy	89
99	Esme_1	88
100	CliffEmAll	87
101	Jovaphobic	86
101	pappaberg	86
103	Euclidoris	83
104	Arceus1975	81
105	teslawolf38	80
105	ImpavidArcher	80
105	jnp_gaming	80
108	picardred	71
109	Huwulling	69
110	Skylord_Luke	68
111	Mr_Byzantine	67
112	NomadicRobin_	66
