rank	username	minecraft:picked_up/minecraft:item_frame
1	Hyp3rion_	10850
2	thewindmillman	8696
3	El_Jalapeno	2289
4	pintsizedrogue	1774
5	joethahobo	1676
6	HellsSponge	1491
7	EcksD	1113
8	beeperbeeper5	1011
9	Jackattack53	945
10	noam464	893
11	kekhon	828
12	xolstoi	802
13	Mahoose	776
14	YungMaki	773
15	Lez_	741
16	eitanzaki	710
17	FreakGenius	700
18	Kowcio_	612
19	SuperPooch06	565
20	lordpipe	531
21	Legendosh	529
22	Soplight	512
23	EMC_	486
24	Merv__	474
25	Z3braYTIL	469
26	PlasticOtari	454
27	Kubeusz2010	451
28	TheShyPig	436
29	Blackberry1310	428
30	Werbe	425
31	12Magner05	409
32	luseis	383
33	TechnoNinja64	370
34	Di_infiri	330
35	Jimb0nat0r	319
36	AdmiralSmoke	315
37	ShedJr_	312
38	TheSecondLord	303
39	Ezekson	294
40	Blaiku	283
41	thescout7	275
42	fluddd	267
43	xxPipperDipperxx	264
44	Rumpletaezer	258
45	Fullut	255
46	Manaateee	253
47	Huwulling	237
48	Kakolbus	235
49	diamondgolem35	226
50	lizardfightclub	219
51	censorsheep	216
52	fffMike	211
53	500am	206
53	oscminus	206
53	claivin	206
56	jessewegottacook	202
57	mihimihimihi	201
58	ApophisNova	198
58	Nicserso	198
60	Zythose	196
61	Marbz_	195
62	Spacewardharpy7	194
63	m_be9	185
63	Enderxz3	185
65	mwrty	183
66	Steelynan	182
66	MyNamaSheff	182
68	Lutres_	181
69	ConnorDanky_	172
70	Comma__	171
71	_Bguette_	166
72	NameGenerat0r	162
73	EveryonesUncle	160
74	KarlKaek	155
75	Mr_Byzantine	152
76	Frozil20	151
77	rarrq	149
78	Onennon	146
78	Xclax101	146
78	Eczbek	146
81	_Dean_123	140
81	Mattesco	140
83	MAns_44	138
84	Blu3beast	133
84	PlzNoBM	133
86	SaucyDark	132
86	Akoot_	132
88	bloodbiter	131
89	sp00ky_ghost977	126
90	SSytex_X	125
91	TheThomas69	123
92	Njensen7	122
93	Awyrlas	121
93	SkateboardR6	121
95	MattieHD	120
95	ROY4LE	120
97	Inchef	119
98	Swexti	116
99	NomadicRobin_	110
100	PhantomsGhost_	108
101	Groundler	104
102	ProfessorBee	103
103	hcb238	99
104	Historical_Sand	98
105	Hiryu27	97
106	Smashic	96
107	CLG_Kata	92
107	Fildyr	92
107	ZeroKraken	92
110	SmashingPump	89
110	tsitrawhy	89
112	teslawolf38	88
112	Ryan_GEMS	88
114	CliffEmAll	87
115	Jovaphobic	86
115	pappaberg	86
117	Skylord_Luke	84
118	Euclidoris	83
119	catandmoose	82
120	Arceus1975	81
121	ImpavidArcher	80
121	jnp_gaming	80
123	PazinGaming	74
124	picardred	71
124	MineMaster0012	71
126	k_ce	70
127	ITDV	68
128	WET_WET_WET	65
129	roxycherry	64
129	NieToksikpl	64
131	2Stout	62
131	r123moore	62
133	MakeHistory157	61
134	xzvu	60
135	UrbanPlanningEx	59
136	seanitoo	57
136	Eraxa	57
138	titanlax	55
138	wezzzi	55
140	Chromary	54
140	Hermanni__	54
142	NatalieTW	53
142	Segotep999	53
142	CalebDHawk	53
145	Lord_Jord	51
145	Druid95	51
145	__tomato	51
148	Elastiq	50
148	balin55	50
148	Dakar_	50
151	Syropatathe	49
151	pixelviolin	49
153	CoffeeNoir	48
154	RobotMinion101	46
155	_Karmaa	45
156	KartivGal	44
157	Karetoko	43
157	Maenara	43
157	Spenduh	43
157	PortlyPete69	43
157	Sral7	43
162	Incinere	42
162	XboxPanda	42
162	Krowuss	42
162	FishyBoy3811	42
162	VentiHilton	42
167	Yatitay	41
167	Zaridey	41
167	Leyna3	41
167	SvenskaHugo	41
171	MoistMicrowave	40
171	SammiWolfGirl	40
173	jacxhadow	39
173	Hoid_the_Roamer	39
173	MilleGrug	39
176	PigDab	38
177	Apollo_993	37
177	Crowman1	37
177	BronkerBrum	37
177	Rebytre	37
177	KingMatthew506	37
182	Windo_licker	36
182	lcvezra	36
182	OfficerAnvil	36
182	Quotary	36
186	little_dUki	35
187	6king6colt6	34
187	Kynigito	34
187	MightyWertu	34
187	Racengan	34
191	IamCL4SSY	33
191	Airem_Core	33
193	ori0le	32
193	Sheldor097	32
193	skrongus	32
196	TooManyDuck	30
196	Alteriity	30
196	Prodiginus	30
196	Malorn_Aetherius	30
196	MinttyFressh	30
196	_Mythic____	30
202	H72l9w	29
202	gaziter10	29
202	_Boipl_	29
202	Truckoss	29
202	UCP_TheKingK	29
207	Da_Boss_Rani	28
207	NotKaden_	28
207	AuroraSkies	28
207	Tyrannosplart	28
207	SexcMf	28
207	rejenita	28
207	djancak	28
214	soundad	27
214	TheTrueClipse	27
214	Zoeyfortnite	27
217	fr_ser	26
217	hanaryheatwave	26
217	Snowflowe	26
217	sammidk	26
217	_i_ERROR_i_	26
217	ZoomieZoomie	26
223	LoboTheLobster	25
223	SteveCraftBlocks	25
223	stuy9	25
223	LexMakesHistory	25
223	wwwwinnebagoooo	25
223	MovingFish7	25
223	Kferno	25
230	BlancoFlaco	24
230	AlexxO_o	24
232	lorpus	23
232	mariominejedi	23
232	SaintJosie	23
232	fw3xy74	23
232	lillips	23
232	CattSoup	23
232	MirielThePastor	23
239	bigstankyy	22
239	youhjjhhhjj	22
239	masskedman	22
239	SingedBread	22
239	Vorlice	22
244	PegLegPete93	21
244	Eczbox	21
244	Wowful	21
244	LeonelSalamanca	21
244	Inbefour	21
244	fkGrim	21
244	Fuhrer_Teemo	21
244	Fuad_R	21
244	cytotoxaint	21
244	Factoroni	21
244	HesDemonPants	21
255	fade_emerge78823	20
255	burbankbuilder28	20
257	Guillemet	19
257	Xalithia	19
257	3_Solar_3	19
257	IdeallyGrey	19
257	SpacesickPrism	19
257	cichy096	19
263	Megarboh	18
263	fReE_bAtWiNg	18
263	tobinwilliams	18
263	Deathkob	18
267	Groovy_MoonBird	17
267	Sleek_Storm_721	17
267	I_Am_Mushkin	17
267	Jindong	17
267	Prismyst	17
267	Cryptacity	17
267	yheece	17
267	The_Cruncy	17
267	epiksk8erduck	17
267	Rasmanden	17
267	StinkyDiplomat	17
267	WyngGoy	17
267	Luigipunch989	17
280	CueMix	16
280	MOSS000	16
280	Donutt	16
280	Bumpy419	16
280	The11thDoctor	16
280	theofiel	16
280	TJawesome09	16
280	_3Stump_	16
280	h2p_emrld	16
289	RatatJuice	15
289	Pofen	15
289	dopplexd	15
289	cheerytomato	15
289	TheDiamondCG	15
289	MousePlays	15
289	AlphaWolfPlaysMC	15
289	XxCookiequeenxX	15
289	DarlaMeow	15
289	monky_irl	15
289	Powowowow	15
300	AuroraValkyrie	14
