rank	username	minecraft:picked_up/minecraft:item_frame
1	Jackattack53	16474
2	Hyp3rion_	12890
3	thewindmillman	8696
4	skitzxo	2316
5	El_Jalapeno	2289
6	pintsizedrogue	1797
7	joethahobo	1676
8	HellsSponge	1491
9	EcksD	1114
10	beeperbeeper5	1054
11	noam464	924
12	Lez_	893
13	lordpipe	889
14	kekhon	828
15	Mahoose	776
16	YungMaki	773
17	Kowcio_	713
18	eitanzaki	710
19	FreakGenius	700
20	Merv__	627
21	SuperPooch06	565
22	Werbe	561
23	Legendosh	538
24	Soplight	513
25	EMC_	494
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	409
32	luseis	397
33	TechnoNinja64	370
34	Jimb0nat0r	337
35	Blaiku	333
36	Di_infiri	330
37	TheSecondLord	323
38	ShedJr_	318
39	Yamdalorian	315
40	Ezekson	296
41	Mattesco	294
42	thescout7	275
43	xxPipperDipperxx	268
44	fluddd	267
45	Njensen7	265
46	Fullut	263
47	Manaateee	259
48	Rumpletaezer	258
49	oscminus	250
50	Huwulling	241
51	Kakolbus	237
52	diamondgolem35	226
52	Steelynan	226
54	EveryonesUncle	223
55	lizardfightclub	219
56	censorsheep	216
57	500am	214
58	fffMike	211
59	claivin	206
60	skroobiez	203
61	mihimihimihi	201
62	ApophisNova	198
62	Nicserso	198
64	Mr_Byzantine	196
64	Zythose	196
64	Eczbek	196
67	Marbz_	195
68	Spacewardharpy7	194
69	Enderxz3	187
70	m_be9	185
71	mwrty	183
72	MyNamaSheff	182
73	Lutres_	181
74	MattieHD	178
75	ConnorDanky_	173
76	Comma__	171
77	AspenLightVT	166
78	NameGenerat0r	162
79	KarlKaek	157
80	MAns_44	156
81	Frozil20	151
82	rarrq	149
83	Onennon	146
83	Xclax101	146
85	_Dean_123	140
86	Blu3beast	133
86	PlzNoBM	133
88	SaucyDark	132
88	Akoot_	132
90	bloodbiter	131
91	sp00ky_ghost977	126
92	SSytex_X	125
93	TheThomas69	123
94	Awyrlas	121
94	SkateboardR6	121
96	ROY4LE	120
97	Inchef	119
98	Swexti	116
99	NomadicRobin_	110
100	PhantomsGhost_	108
101	pixelviolin	106
102	CLG_Kata	105
102	Pumpkin_P_Patch	105
104	Groundler	104
105	ProfessorBee	103
105	pretty_pink_reno	103
107	crashomon	100
108	hcb238	99
109	k_ce	98
109	Historical_Sand	98
111	Hiryu27	97
112	Smashic	96
113	teslawolf38	94
114	Fildyr	92
114	ZeroKraken	92
116	SmashingPump	89
116	tsitrawhy	89
118	Ryan_GEMS	88
119	CliffEmAll	87
120	Jovaphobic	86
120	pappaberg	86
122	Skylord_Luke	84
123	lorywithay	83
123	Euclidoris	83
125	catandmoose	82
126	ImpavidArcher	81
126	Arceus1975	81
128	jnp_gaming	80
129	PazinGaming	76
130	picardred	71
131	MSK__	68
132	WET_WET_WET	66
133	roxycherry	64
133	NieToksikpl	64
133	Mr_Sun15	64
136	2Stout	62
136	r123moore	62
138	MakeHistory157	61
139	xzvu	60
140	UrbanPlanningEx	59
141	Sleepy_Evelyn	58
141	Myntsys	58
143	seanitoo	57
143	Eraxa	57
145	titanlax	55
145	wezzzi	55
147	Chromary	54
147	hermmm_	54
149	NatalieTW	53
149	Segotep999	53
149	CalebDHawk	53
152	Krowuss	52
153	Lord_Jord	51
153	Druid95	51
153	__tomato	51
156	Elastiq	50
156	balin55	50
156	Dakar_	50
159	Syropatathe	49
160	CoffeeNoir	48
161	RobotMinion101	46
161	wwwwinnebagoooo	46
163	QuiCreans	45
163	_Karmaa	45
165	KartivGal	44
165	Racengan	44
167	Alteriity	43
167	Karetoko	43
167	Maenara	43
167	Spenduh	43
167	PortlyPete69	43
167	Sral7	43
173	Incinere	42
173	XboxPanda	42
173	FishyBoy3811	42
173	SvenskaHugo	42
173	VentiHilton	42
178	Yatitay	41
178	Zaridey	41
178	Leyna3	41
181	MoistMicrowave	40
181	SammiWolfGirl	40
183	jacxhadow	39
183	Hoid_the_Roamer	39
183	MilleGrug	39
186	PigDab	38
187	Apollo_993	37
187	Crowman1	37
187	bl1ss0	37
187	BronkerBrum	37
187	RebytreGT	37
187	KingMatthew506	37
193	Windo_licker	36
193	miramyu	36
193	OfficerAnvil	36
193	Quotary	36
197	little_dUki	35
198	6king6colt6	34
198	Kynigito	34
198	MightyWertu	34
201	Samificator	33
201	IamCL4SSY	33
201	Airem_Core	33
204	ori0le	32
204	Sheldor097	32
204	annebolyn	32
207	U_Mos_	31
207	OreTheBear	31
209	TooManyDuck	30
209	Prodiginus	30
209	Malorn_Aetherius	30
209	MinttyFressh	30
209	Secret_Canary	30
209	hanaryheatwave	30
209	_Mythic____	30
216	Gregward_Smith	29
216	gaziter10	29
216	Boipl	29
216	Truckoss	29
216	TheKingK_	29
221	Napoleonpancake	28
221	Da_Boss_Rani	28
221	NotKaden_	28
221	AuroraSkies	28
221	Tyrannosplart	28
221	SexcMf	28
221	rejenita	28
221	djancak	28
229	soundad	27
229	SteveCraftBlocks	27
229	True_Clipse	27
229	Zoeyfortnite	27
233	fr_ser	26
233	Snowflowe	26
233	sammidk	26
233	_i_ERROR_i_	26
233	ZoomieZoomie	26
238	LoboTheLobster	25
238	stuy9	25
238	LexMakesHistory	25
238	MovingFish7	25
238	Kferno	25
243	BlancoFlaco	24
243	nstuartwilliams1	24
243	AlexxO_o	24
246	Saucepeh	23
246	lorpus	23
246	mariominejedi	23
246	fw3xy74	23
246	emreknugrlu	23
246	Buuck_	23
246	CattSoup	23
246	TheSandwhich_	23
254	bigstankyy	22
254	abdomera	22
254	masskedman	22
254	SingedBread	22
254	Vorlice	22
259	PegLegPete93	21
259	Eczbox	21
259	Wowful	21
259	EdGalbraith	21
259	Inbefour	21
259	fkGrim	21
259	Fuhrer_Teemo	21
259	Fuad_R	21
259	cytotoxaint	21
259	Factoroni	21
259	HesDemonPants	21
270	Minimize501	20
270	fade_emerge78823	20
270	burbankbuilder28	20
273	Guillemet	19
273	Xalithia	19
273	3_Solar_3	19
273	IdeallyGrey	19
273	SpacesickPrism	19
273	cichy096	19
279	Megarboh	18
279	WolfRRN	18
279	tobinwilliams	18
279	Deathkob	18
283	Groovy_MoonBird	17
283	_Huge_Male_	17
283	Sleek_Storm_721	17
283	I_Am_Mushkin	17
283	Jindong	17
283	Prismyst	17
283	Cryptacity	17
283	yheece	17
283	Cruncy_	17
283	epiksk8erduck	17
283	Rasmanden	17
283	StinkyDiplomat	17
283	WyngGoy	17
283	StarCookiees_	17
283	Luigipunch989	17
298	CueMix	16
298	MOSS000	16
298	Donutt	16
